"","player_id","rank","player","slg","seasons"
"1",1160,1,"Jocelyn Alo","0.996","2018-2022"
"2",34461,2,"Mariah Jameyson","0.986","2017-2018"
"3",65997,3,"Elizabeth Snow","0.942","2016-2017"
"4",34778,4,"Tiare Jennings","0.906","2021-2024"
"5",66407,5,"Karli Spaid","0.882","2021-2024"
"6",55117,6,"Erika Piancastelli","0.856","2016-2018"
"7",30450,7,"Rachel Heinze","0.856","2016-2017"
"8",26614,8,"Kate Gordon","0.853","2017-2021"
"9",60975,9,"Linda Rush","0.851","2017-2021"
"10",3553,10,"Addison Barnard","0.842","2021-2024"
"11",73919,11,"Jessie Warren","0.840","2016-2018"
"12",54390,12,"Jenavee Peres","0.828","2016-2021"
"13",31902,13,"Haley Hodges","0.806","2016-2017"
"14",14738,14,"Jena Cozza","0.803","2016-2018"
"15",61767,15,"Cydney Sanders","0.803","2022-2024"
"16",68517,16,"Kiara Suttles","0.802","2016-2018"
"17",62624,17,"Amber Schisler","0.802","2016-2017"
"18",36872,18,"Taryn Kern","0.802","2023-2024"
"19",13084,19,"Erin Coffel","0.801","2021-2024"
"20",66514,20,"Holly Speers","0.799","2016-2018"
"21",77859,21,"Violet Zavodnik","0.790","2021-2024"
"22",13644,22,"Jenna Cone","0.785","2017-2021"
"23",61771,23,"Dj Sanders","0.784","2016-2018"
"24",44824,24,"Katiyana Mauga","0.784","2016-2017"
"25",16208,25,"Mia Davidson","0.769","2018-2022"
"26",69571,26,"Stephanie Texeira","0.765","2016-2017"
"27",27586,27,"Maddy Grimm","0.762","2016-2017"
"28",26795,28,"Shaylon Govan","0.761","2020-2024"
"29",10383,29,"Georgia Capell","0.760","2018-2022"
"30",27339,30,"Meghan Gregg","0.759","2016-2018"
"31",7939,31,"Alyssa Brito","0.755","2021-2024"
"32",32742,32,"Kelsey Horton","0.754","2016-2019"
"33",55425,33,"Lilli Piper","0.754","2016-2019"
"34",11199,34,"Courtney Cashman","0.752","2017-2021"
"35",29344,35,"Aly Harrell","0.752","2018-2022"
"36",9804,36,"Valerie Cagle","0.751","2020-2024"
"37",7385,37,"Maya Brady","0.750","2020-2024"
"38",17797,38,"Alyssa Dicarlo","0.747","2016-2019"
"39",72140,39,"Bailey Vannoy","0.747","2019-2023"
"40",29312,40,"Jessie Harper","0.746","2017-2021"
"41",41538,41,"Emily Lochten","0.745","2016-2018"
"42",64307,42,"Hannah Shifflett","0.745","2019-2023"
"43",512,43,"Ali Aguilar","0.743","2016-2017"
"44",18070,44,"Kristi Dimeo","0.739","2018-2022"
"45",18322,45,"Mya Dodge","0.739","2022-2024"
"46",52842,46,"Autumn Owen","0.737","2019-2024"
"47",17326,47,"Dayna Denner","0.737","2020-2022"
