"","player_id","rank","player","slg","seasons"
"1",1146,1,"Jocelyn Alo","0.996","2018-2022"
"2",34080,2,"Mariah Jameyson","0.986","2017-2018"
"3",65272,3,"Elizabeth Snow","0.942","2016-2017"
"4",34393,4,"Tiare Jennings","0.888","2021-2024"
"5",65675,5,"Karli Spaid","0.867","2021-2024"
"6",54510,6,"Erika Piancastelli","0.856","2016-2018"
"7",30108,7,"Rachel Heinze","0.856","2016-2017"
"8",26314,8,"Kate Gordon","0.853","2017-2021"
"9",60305,9,"Linda Rush","0.851","2017-2021"
"10",73096,10,"Jessie Warren","0.840","2016-2018"
"11",3515,11,"Addison Barnard","0.839","2021-2024"
"12",53787,12,"Jenavee Peres","0.828","2016-2021"
"13",61081,13,"Cydney Sanders","0.819","2022-2024"
"14",36468,14,"Taryn Kern","0.812","2023-2024"
"15",12927,15,"Erin Coffel","0.808","2021-2024"
"16",31544,16,"Haley Hodges","0.806","2016-2017"
"17",14564,17,"Jena Cozza","0.803","2016-2018"
"18",67752,18,"Kiara Suttles","0.802","2016-2018"
"19",61930,19,"Amber Schisler","0.802","2016-2017"
"20",65782,20,"Holly Speers","0.799","2016-2018"
"21",76989,21,"Violet Zavodnik","0.790","2021-2024"
"22",13481,22,"Jenna Cone","0.785","2017-2021"
"23",61085,23,"Dj Sanders","0.784","2016-2018"
"24",44324,24,"Katiyana Mauga","0.784","2016-2017"
"25",16022,25,"Mia Davidson","0.769","2018-2022"
"26",26493,26,"Shaylon Govan","0.767","2020-2024"
"27",68795,27,"Stephanie Texeira","0.765","2016-2017"
"28",27275,28,"Maddy Grimm","0.762","2016-2017"
"29",10260,29,"Georgia Capell","0.760","2018-2022"
"30",27030,30,"Meghan Gregg","0.759","2016-2018"
"31",32377,31,"Kelsey Horton","0.754","2016-2019"
"32",54814,32,"Lilli Piper","0.754","2016-2019"
"33",9690,33,"Valerie Cagle","0.753","2020-2024"
"34",11065,34,"Courtney Cashman","0.752","2017-2021"
"35",29011,35,"Aly Harrell","0.752","2018-2022"
"36",17585,36,"Alyssa Dicarlo","0.747","2016-2019"
"37",71335,37,"Bailey Vannoy","0.747","2019-2023"
"38",7303,38,"Maya Brady","0.746","2020-2024"
"39",28980,39,"Jessie Harper","0.746","2017-2021"
"40",41072,40,"Emily Lochten","0.745","2016-2018"
"41",52257,41,"Autumn Owen","0.745","2019-2024"
"42",63594,42,"Hannah Shifflett","0.745","2019-2023"
"43",508,43,"Ali Aguilar","0.743","2016-2017"
"44",7847,44,"Alyssa Brito","0.741","2021-2024"
"45",17854,45,"Kristi Dimeo","0.739","2018-2022"
"46",17124,46,"Dayna Denner","0.737","2020-2022"
"47",18102,47,"Mya Dodge","0.735","2022-2024"
"48",13868,48,"Kasey Cooper","0.734","2016-2017"
"49",56940,49,"Paige Rauch","0.732","2018-2022"
"50",37746,50,"Kayla Konwent","0.729","2017-2023"
"51",8887,51,"Sammey Bunch","0.728","2017-2021"
"52",77080,52,"Giorgiana Zeremenko","0.727","2016-2018"
"53",13129,53,"Jayda Coleman","0.727","2021-2024"
"54",8045,54,"Suzy Brookshire","0.727","2017-2021"
"55",18652,55,"Ivie Drake","0.726","2016-2018"
"56",22278,56,"Hannah Flippen","0.726","2016-2017"
"57",47320,57,"Kiki Milloy","0.726","2020-2024"
"58",24600,58,"Karina Gaskins","0.724","2021-2024"
"59",17113,59,"Natalie Denhartog","0.724","2019-2023"
"60",75035,60,"Sami Williams","0.723","2017-2021"
"61",66746,61,"Mya Stevenson","0.721","2019-2023"
"62",15263,62,"Allie Cummins","0.719","2020-2024"
"63",52618,63,"Alyssa Palomino","0.719","2017-2021"
"64",56156,64,"Saige Pye","0.718","2018-2022"
"65",20820,65,"Nicole Evans","0.717","2016-2017"
"66",28718,66,"Kinzie Hansen","0.716","2020-2024"
"67",49056,67,"Dejah Mulipola","0.716","2017-2021"
"68",40691,68,"Kendyl Lindaman","0.715","2017-2021"
"69",62597,69,"Carlie Scupin","0.712","2021-2024"
"70",37273,70,"Baylee Klingler","0.711","2019-2023"
"71",14194,71,"Tatiana Cortez","0.710","2016-2017"
"72",66719,72,"Megan Stevens","0.708","2017-2020"
"73",32388,73,"Savannah Horvath","0.707","2016-2018"
"74",39849,74,"Haley Lee","0.706","2019-2023"
"75",237,75,"Yannira Acuna","0.705","2019-2023"
"76",69469,76,"Mckayla Timmons","0.705","2022-2024"
"77",47110,77,"Chloe Miller","0.704","2016-2017"
"78",65740,78,"Delaney Spaulding","0.704","2016-2017"
"79",14626,79,"Aleah Craighton","0.703","2016-2018"
"80",63713,80,"Marisa Sholtes","0.703","2016-2019"
"81",30218,81,"Bailey Hemphill","0.702","2017-2021"
"82",64456,82,"Allie Skaggs","0.702","2021-2024"
"83",72716,83,"Skylar Wallace","0.702","2019-2024"
"84",22467,84,"Lea Foerster","0.701","2016-2018"
"85",3344,85,"Mac Barbara","0.701","2020-2024"
"86",16371,85,"Lewa Day","0.701","2020-2024"
"87",40036,87,"Ulufa Leilua","0.698","2016-2021"
"88",2497,88,"Huntyr Ava","0.697","2020-2024"
"89",42162,89,"Kendra Lynch","0.697","2016-2017"
"90",21844,90,"Lacey Fincher","0.695","2019-2022"
"91",36101,91,"Katie Keller","0.695","2019-2023"
"92",1575,92,"Rachel Anderson","0.693","2017-2021"
"93",70725,93,"Nikki Udria","0.693","2016-2017"
"94",49380,94,"Paige Murphy","0.692","2016-2018"
"95",42216,95,"Grace Lyons","0.689","2019-2023"
"96",11983,96,"Jaelynn Chesson","0.688","2019-2022"
"97",11508,97,"Rebekah Cervantes","0.688","2016-2019"
"98",56482,98,"Melissa Rahrich","0.688","2017-2021"
"99",66991,99,"Harley Stokes","0.688","2018-2022"
"100",41526,100,"Amanda Lorenz","0.687","2016-2019"
