"","player_id","rank","player","slg","seasons"
"1",1102,1,"Jocelyn Alo","0.996","2018-2022"
"2",32623,2,"Mariah Jameyson","0.986","2017-2018"
"3",62551,3,"Elizabeth Snow","0.942","2016-2017"
"4",32919,4,"Tiare Jennings","0.897","2021-2024"
"5",62936,5,"Karli Spaid","0.859","2021-2024"
"6",52226,6,"Erika Piancastelli","0.856","2016-2018"
"7",28833,7,"Rachel Heinze","0.856","2016-2017"
"8",25204,8,"Kate Gordon","0.853","2017-2021"
"9",57764,9,"Linda Rush","0.851","2017-2021"
"10",3364,10,"Addison Barnard","0.843","2021-2024"
"11",70035,11,"Jessie Warren","0.840","2016-2018"
"12",51531,12,"Jenavee Peres","0.828","2016-2021"
"13",30199,13,"Haley Hodges","0.806","2016-2017"
"14",12398,14,"Erin Coffel","0.806","2021-2024"
"15",13956,15,"Jena Cozza","0.803","2016-2018"
"16",64907,16,"Kiara Suttles","0.802","2016-2018"
"17",59337,17,"Amber Schisler","0.802","2016-2017"
"18",63040,18,"Holly Speers","0.799","2016-2018"
"19",73778,19,"Violet Zavodnik","0.791","2021-2024"
"20",12925,20,"Jenna Cone","0.785","2017-2021"
"21",58520,21,"Dj Sanders","0.784","2016-2018"
"22",42457,22,"Katiyana Mauga","0.784","2016-2017"
"23",25377,23,"Shaylon Govan","0.769","2020-2024"
"24",15354,24,"Mia Davidson","0.769","2018-2022"
"25",65912,25,"Stephanie Texeira","0.765","2016-2017"
"26",26128,26,"Maddy Grimm","0.762","2016-2017"
"27",58516,27,"Cydney Sanders","0.761","2022-2024"
"28",9839,28,"Georgia Capell","0.760","2018-2022"
"29",9288,29,"Valerie Cagle","0.760","2020-2024"
"30",25895,30,"Meghan Gregg","0.759","2016-2018"
"31",30998,31,"Kelsey Horton","0.754","2016-2019"
"32",52517,32,"Lilli Piper","0.754","2016-2019"
"33",10601,33,"Courtney Cashman","0.752","2017-2021"
"34",27777,34,"Aly Harrell","0.752","2018-2022"
"35",16849,35,"Alyssa Dicarlo","0.747","2016-2019"
"36",68353,36,"Bailey Vannoy","0.747","2019-2023"
"37",6997,37,"Maya Brady","0.746","2020-2024"
"38",27748,38,"Jessie Harper","0.746","2017-2021"
"39",39339,39,"Emily Lochten","0.745","2016-2018"
"40",60935,40,"Hannah Shifflett","0.745","2019-2023"
"41",497,41,"Ali Aguilar","0.743","2016-2017"
"42",17111,42,"Kristi Dimeo","0.739","2018-2022"
"43",50067,43,"Autumn Owen","0.738","2019-2024"
"44",16407,44,"Dayna Denner","0.737","2020-2022"
"45",17349,45,"Mya Dodge","0.735","2022-2024"
"46",13294,46,"Kasey Cooper","0.734","2016-2017"
"47",7516,47,"Alyssa Brito","0.732","2021-2024"
"48",59980,48,"Carlie Scupin","0.732","2021-2024"
"49",54543,49,"Paige Rauch","0.732","2018-2022"
"50",36149,50,"Kayla Konwent","0.729","2017-2023"
"51",8514,51,"Sammey Bunch","0.728","2017-2021"
"52",73864,52,"Giorgiana Zeremenko","0.727","2016-2018"
"53",7707,53,"Suzy Brookshire","0.727","2017-2021"
"54",17872,54,"Ivie Drake","0.726","2016-2018"
"55",21334,55,"Hannah Flippen","0.726","2016-2017"
"56",16397,56,"Natalie Denhartog","0.724","2019-2023"
"57",14627,57,"Allie Cummins","0.723","2020-2024"
"58",71898,58,"Sami Williams","0.723","2017-2021"
