"","player_id","rank","player","slg","seasons"
"1",1162,1,"Jocelyn Alo","0.996","2018-2022"
"2",34581,2,"Mariah Jameyson","0.986","2017-2018"
"3",66246,3,"Elizabeth Snow","0.942","2016-2017"
"4",34901,4,"Tiare Jennings","0.896","2021-2024"
"5",66656,5,"Karli Spaid","0.882","2021-2024"
"6",55312,6,"Erika Piancastelli","0.856","2016-2018"
"7",30555,7,"Rachel Heinze","0.856","2016-2017"
"8",26704,8,"Kate Gordon","0.853","2017-2021"
"9",3563,9,"Addison Barnard","0.853","2021-2024"
"10",61201,10,"Linda Rush","0.851","2017-2021"
"11",26250,11,"Jenna Golembiewski","0.850","2022-2024"
"12",74190,12,"Jessie Warren","0.840","2016-2018"
"13",54581,13,"Jenavee Peres","0.828","2016-2021"
"14",32013,14,"Haley Hodges","0.806","2016-2017"
"15",14780,15,"Jena Cozza","0.803","2016-2018"
"16",56927,16,"Alexis Pupillo","0.802","2023-2024"
"17",68772,17,"Kiara Suttles","0.802","2016-2018"
"18",62856,18,"Amber Schisler","0.802","2016-2017"
"19",13122,19,"Erin Coffel","0.799","2021-2024"
"20",66764,20,"Holly Speers","0.799","2016-2018"
"21",61993,21,"Cydney Sanders","0.794","2022-2024"
"22",13684,22,"Jenna Cone","0.785","2017-2021"
"23",61997,23,"Dj Sanders","0.784","2016-2018"
"24",44977,24,"Katiyana Mauga","0.784","2016-2017"
"25",37000,25,"Taryn Kern","0.783","2023-2024"
"26",78150,26,"Violet Zavodnik","0.776","2021-2024"
"27",16255,27,"Mia Davidson","0.769","2018-2022"
"28",69829,28,"Stephanie Texeira","0.765","2016-2017"
"29",27681,29,"Maddy Grimm","0.762","2016-2017"
"30",10413,30,"Georgia Capell","0.760","2018-2022"
"31",27433,31,"Meghan Gregg","0.759","2016-2018"
"32",7962,32,"Alyssa Brito","0.756","2021-2024"
"33",26885,33,"Shaylon Govan","0.755","2020-2024"
"34",32859,34,"Kelsey Horton","0.754","2016-2019"
"35",55622,35,"Lilli Piper","0.754","2016-2019"
"36",11230,36,"Courtney Cashman","0.752","2017-2021"
"37",29445,37,"Aly Harrell","0.752","2018-2022"
"38",7406,38,"Maya Brady","0.751","2020-2024"
"39",53022,39,"Autumn Owen","0.750","2019-2024"
"40",52080,40,"Jess Oakland","0.749","2023-2024"
"41",17852,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",72407,42,"Bailey Vannoy","0.747","2019-2023"
"43",29412,43,"Jessie Harper","0.746","2017-2021"
"44",41679,44,"Emily Lochten","0.745","2016-2018"
"45",64550,45,"Hannah Shifflett","0.745","2019-2023"
"46",9832,46,"Valerie Cagle","0.744","2020-2024"
"47",70515,47,"Mckayla Timmons","0.744","2022-2024"
"48",13326,48,"Jayda Coleman","0.743","2021-2024"
"49",513,49,"Ali Aguilar","0.743","2016-2017"
"50",18126,50,"Kristi Dimeo","0.739","2018-2022"
"51",17380,51,"Dayna Denner","0.737","2020-2022"
"52",14076,52,"Kasey Cooper","0.734","2016-2017"
"53",57784,53,"Paige Rauch","0.732","2018-2022"
"54",38296,54,"Kayla Konwent","0.729","2017-2023"
"55",15486,55,"Allie Cummins","0.729","2020-2024"
"56",9012,56,"Sammey Bunch","0.728","2017-2021"
"57",78242,57,"Giorgiana Zeremenko","0.727","2016-2018"
"58",8161,58,"Suzy Brookshire","0.727","2017-2021"
"59",18933,59,"Ivie Drake","0.726","2016-2018"
"60",22615,60,"Hannah Flippen","0.726","2016-2017"
"61",17368,61,"Natalie Denhartog","0.724","2019-2023"
"62",76168,62,"Sami Williams","0.723","2017-2021"
"63",67747,63,"Mya Stevenson","0.721","2019-2023"
"64",18377,64,"Mya Dodge","0.720","2022-2024"
"65",53388,65,"Alyssa Palomino","0.719","2017-2021"
"66",56985,66,"Saige Pye","0.718","2018-2022"
"67",38062,67,"Kate Kobayashi","0.718","2020-2024"
"68",21128,68,"Nicole Evans","0.717","2016-2017"
"69",49771,69,"Dejah Mulipola","0.716","2017-2021"
"70",53260,70,"Haley Painter","0.716","2023-2024"
"71",41294,71,"Kendyl Lindaman","0.715","2017-2021"
"72",29147,72,"Kinzie Hansen","0.714","2020-2024"
"73",37815,73,"Baylee Klingler","0.711","2019-2023"
"74",48015,74,"Kiki Milloy","0.710","2020-2024"
"75",14408,75,"Tatiana Cortez","0.710","2016-2017"
"76",72656,76,"Aminah Vega","0.709","2023-2024"
"77",24961,77,"Karina Gaskins","0.709","2021-2024"
"78",67720,78,"Megan Stevens","0.708","2017-2020"
"79",32870,79,"Savannah Horvath","0.707","2016-2018"
"80",40440,80,"Haley Lee","0.706","2019-2023"
"81",240,81,"Yannira Acuna","0.705","2019-2023"
"82",47805,82,"Chloe Miller","0.704","2016-2017"
"83",66722,83,"Delaney Spaulding","0.704","2016-2017"
"84",14843,84,"Aleah Craighton","0.703","2016-2018"
"85",64671,85,"Marisa Sholtes","0.703","2016-2019"
"86",30668,86,"Bailey Hemphill","0.702","2017-2021"
"87",22806,87,"Lea Foerster","0.701","2016-2018"
"88",40629,88,"Ulufa Leilua","0.698","2016-2021"
"89",73808,89,"Skylar Wallace","0.698","2019-2024"
"90",63537,90,"Carlie Scupin","0.698","2021-2024"
"91",42781,91,"Kendra Lynch","0.697","2016-2017"
"92",42073,92,"Ramsay Lopez","0.696","2020-2024"
"93",20384,93,"Bri Ellis","0.695","2022-2024"
"94",22173,94,"Lacey Fincher","0.695","2019-2022"
"95",62037,95,"Taylor Sanders","0.695","2020-2024"
"96",36629,96,"Katie Keller","0.695","2019-2023"
"97",1593,97,"Rachel Anderson","0.693","2017-2021"
"98",71788,98,"Nikki Udria","0.693","2016-2017"
"99",41484,99,"Jackie Lis","0.692","2023-2024"
"100",44417,100,"Ariana Martinez","0.692","2022-2024"
