"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",38045,2,"Mariah Jameyson","0.986","2017-2018"
"3",72972,3,"Elizabeth Snow","0.942","2016-2017"
"4",73430,4,"Karli Spaid","0.909","2021-2024"
"5",3902,5,"Addison Barnard","0.877","2021-2024"
"6",38401,6,"Tiare Jennings","0.874","2021-2024"
"7",60933,7,"Erika Piancastelli","0.856","2016-2018"
"8",33613,8,"Rachel Heinze","0.856","2016-2017"
"9",29367,9,"Kate Gordon","0.853","2017-2021"
"10",67419,10,"Linda Rush","0.851","2017-2021"
"11",81788,11,"Jessie Warren","0.840","2016-2018"
"12",60136,12,"Jenavee Peres","0.828","2016-2021"
"13",35217,13,"Haley Hodges","0.806","2016-2017"
"14",28864,14,"Jenna Golembiewski","0.806","2022-2025"
"15",16193,15,"Jena Cozza","0.803","2016-2018"
"16",75780,16,"Kiara Suttles","0.802","2016-2018"
"17",69220,17,"Amber Schisler","0.802","2016-2017"
"18",73544,18,"Holly Speers","0.799","2016-2018"
"19",15000,19,"Jenna Cone","0.785","2017-2021"
"20",68294,20,"Dj Sanders","0.784","2016-2018"
"21",49559,21,"Katiyana Mauga","0.784","2016-2017"
"22",14384,22,"Erin Coffel","0.774","2021-2024"
"23",17830,23,"Mia Davidson","0.769","2018-2022"
"24",57390,24,"Jess Oakland","0.769","2023-2024"
"25",76946,25,"Stephanie Texeira","0.765","2016-2017"
"26",77702,26,"Mckayla Timmons","0.764","2022-2024"
"27",8119,27,"Maya Brady","0.763","2020-2024"
"28",30435,28,"Maddy Grimm","0.762","2016-2017"
"29",60987,29,"Kasidi Pickering","0.762","2024-2025"
"30",2686,30,"Reese Atwood","0.761","2023-2025"
"31",11424,31,"Georgia Capell","0.760","2018-2022"
"32",30168,32,"Meghan Gregg","0.759","2016-2018"
"33",29563,33,"Shaylon Govan","0.758","2020-2025"
"34",86113,34,"Violet Zavodnik","0.757","2021-2024"
"35",36144,35,"Kelsey Horton","0.754","2016-2019"
"36",61275,36,"Lilli Piper","0.754","2016-2019"
"37",22378,37,"Bri Ellis","0.754","2022-2025"
"38",12314,38,"Courtney Cashman","0.752","2017-2021"
"39",32393,39,"Aly Harrell","0.752","2018-2022"
"40",8731,40,"Alyssa Brito","0.750","2021-2024"
"41",62708,40,"Alexis Pupillo","0.750","2023-2025"
"42",65990,42,"Arianna Rodi","0.748","2023-2025"
"43",19613,43,"Alyssa Dicarlo","0.747","2016-2019"
"44",79822,44,"Bailey Vannoy","0.747","2019-2023"
"45",32359,45,"Jessie Harper","0.746","2017-2021"
"46",45886,46,"Emily Lochten","0.745","2016-2018"
"47",71113,47,"Hannah Shifflett","0.745","2019-2023"
"48",559,48,"Ali Aguilar","0.743","2016-2017"
"49",68290,49,"Cydney Sanders","0.742","2022-2025"
"50",19916,50,"Kristi Dimeo","0.739","2018-2022"
"51",1310,51,"Victoria Altamirano","0.738","2023-2025"
"52",19088,52,"Dayna Denner","0.737","2020-2022"
"53",15424,53,"Kasey Cooper","0.734","2016-2017"
"54",40742,54,"Taryn Kern","0.734","2023-2025"
"55",10226,55,"Jasmyn Burns","0.734","2024-2025"
"56",58426,56,"Autumn Owen","0.732","2019-2024"
"57",63662,57,"Paige Rauch","0.732","2018-2022"
"58",42152,58,"Kayla Konwent","0.729","2017-2023"
"59",9866,59,"Sammey Bunch","0.728","2017-2021"
"60",86213,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",8950,61,"Suzy Brookshire","0.727","2017-2021"
"62",20806,62,"Ivie Drake","0.726","2016-2018"
"63",24836,63,"Hannah Flippen","0.726","2016-2017"
"64",10777,64,"Valerie Cagle","0.725","2020-2024"
"65",14611,65,"Jayda Coleman","0.724","2021-2024"
"66",19073,66,"Natalie Denhartog","0.724","2019-2023"
"67",83962,67,"Sami Williams","0.723","2017-2021"
"68",74632,68,"Mya Stevenson","0.721","2019-2023"
"69",85052,69,"Jordan Woolery","0.719","2023-2025"
"70",58833,70,"Alyssa Palomino","0.719","2017-2021"
"71",62777,71,"Saige Pye","0.718","2018-2022"
"72",23195,72,"Nicole Evans","0.717","2016-2017"
"73",54844,73,"Dejah Mulipola","0.716","2017-2021"
"74",45470,74,"Kendyl Lindaman","0.715","2017-2021"
"75",5451,75,"Allison Benning","0.714","2022-2025"
"76",18217,76,"Lewa Day","0.713","2020-2024"
"77",4616,77,"Jaysoni Beachum","0.712","2024-2025"
"78",41629,78,"Baylee Klingler","0.711","2019-2023"
"79",15784,79,"Tatiana Cortez","0.710","2016-2017"
"80",58725,80,"Sharlize Palacios","0.708","2020-2024"
"81",32070,81,"Kinzie Hansen","0.708","2020-2024"
"82",74605,82,"Megan Stevens","0.708","2017-2020"
"83",36155,83,"Savannah Horvath","0.707","2016-2018"
"84",44526,84,"Haley Lee","0.706","2019-2023"
"85",267,85,"Yannira Acuna","0.705","2019-2023"
"86",81365,86,"Skylar Wallace","0.705","2019-2024"
"87",73498,87,"Delaney Spaulding","0.704","2016-2017"
"88",16973,88,"Allie Cummins","0.703","2020-2024"
"89",16265,89,"Aleah Craighton","0.703","2016-2018"
"90",71252,90,"Marisa Sholtes","0.703","2016-2019"
"91",52919,91,"Kiki Milloy","0.703","2020-2024"
"92",33737,92,"Bailey Hemphill","0.702","2017-2021"
"93",52687,93,"Chloe Miller","0.702","2016-2025"
"94",25051,94,"Lea Foerster","0.701","2016-2018"
"95",59074,95,"Ella Parker","0.700","2024-2025"
"96",51209,96,"Cori Mcmillan","0.699","2022-2024"
"97",44736,97,"Ulufa Leilua","0.698","2016-2021"
"98",58697,98,"Haley Painter","0.697","2023-2025"
"99",47124,99,"Kendra Lynch","0.697","2016-2017"
"100",13164,100,"Michelle Chatfield","0.696","2024-2025"
