"","player_id","rank","player","slg","seasons"
"1",1216,1,"Jocelyn Alo","0.996","2018-2022"
"2",36214,2,"Mariah Jameyson","0.986","2017-2018"
"3",69361,3,"Elizabeth Snow","0.942","2016-2017"
"4",69786,4,"Karli Spaid","0.909","2021-2024"
"5",3736,5,"Addison Barnard","0.877","2021-2024"
"6",36557,6,"Tiare Jennings","0.874","2021-2024"
"7",57938,7,"Erika Piancastelli","0.856","2016-2018"
"8",32010,8,"Rachel Heinze","0.856","2016-2017"
"9",27983,9,"Kate Gordon","0.853","2017-2021"
"10",64092,10,"Linda Rush","0.851","2017-2021"
"11",77708,11,"Jessie Warren","0.840","2016-2018"
"12",57170,12,"Jenavee Peres","0.828","2016-2021"
"13",33533,13,"Haley Hodges","0.806","2016-2017"
"14",15490,14,"Jena Cozza","0.803","2016-2018"
"15",72005,15,"Kiara Suttles","0.802","2016-2018"
"16",65818,16,"Amber Schisler","0.802","2016-2017"
"17",69898,17,"Holly Speers","0.799","2016-2018"
"18",27502,18,"Jenna Golembiewski","0.785","2022-2025"
"19",14336,19,"Jenna Cone","0.785","2017-2021"
"20",59628,20,"Alexis Pupillo","0.784","2023-2025"
"21",64925,21,"Dj Sanders","0.784","2016-2018"
"22",47125,22,"Katiyana Mauga","0.784","2016-2017"
"23",13746,23,"Erin Coffel","0.774","2021-2024"
"24",17032,24,"Mia Davidson","0.769","2018-2022"
"25",54557,25,"Jess Oakland","0.769","2023-2024"
"26",73112,26,"Stephanie Texeira","0.765","2016-2017"
"27",73834,27,"Mckayla Timmons","0.764","2022-2024"
"28",7755,28,"Maya Brady","0.763","2020-2024"
"29",28997,29,"Maddy Grimm","0.762","2016-2017"
"30",10918,30,"Georgia Capell","0.760","2018-2022"
"31",28170,31,"Shaylon Govan","0.759","2020-2025"
"32",28742,32,"Meghan Gregg","0.759","2016-2018"
"33",81843,33,"Violet Zavodnik","0.757","2021-2024"
"34",34419,34,"Kelsey Horton","0.754","2016-2019"
"35",58263,35,"Lilli Piper","0.754","2016-2019"
"36",38759,36,"Taryn Kern","0.754","2023-2025"
"37",11759,37,"Courtney Cashman","0.752","2017-2021"
"38",30853,38,"Aly Harrell","0.752","2018-2022"
"39",8342,39,"Alyssa Brito","0.750","2021-2024"
"40",64921,39,"Cydney Sanders","0.750","2022-2025"
"41",18707,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",75842,42,"Bailey Vannoy","0.747","2019-2023"
"43",30820,43,"Jessie Harper","0.746","2017-2021"
"44",43654,44,"Emily Lochten","0.745","2016-2018"
"45",67583,45,"Hannah Shifflett","0.745","2019-2023"
"46",539,46,"Ali Aguilar","0.743","2016-2017"
"47",18996,47,"Kristi Dimeo","0.739","2018-2022"
"48",18220,48,"Dayna Denner","0.737","2020-2022"
"49",14748,49,"Kasey Cooper","0.734","2016-2017"
"50",55547,50,"Autumn Owen","0.732","2019-2024"
"51",60520,51,"Paige Rauch","0.732","2018-2022"
"52",40102,52,"Kayla Konwent","0.729","2017-2023"
"53",9435,53,"Sammey Bunch","0.728","2017-2021"
"54",81939,54,"Giorgiana Zeremenko","0.727","2016-2018"
"55",8549,55,"Suzy Brookshire","0.727","2017-2021"
"56",19850,56,"Ivie Drake","0.726","2016-2018"
"57",23676,57,"Hannah Flippen","0.726","2016-2017"
"58",10304,58,"Valerie Cagle","0.725","2020-2024"
"59",13962,59,"Jayda Coleman","0.724","2021-2024"
"60",18207,60,"Natalie Denhartog","0.724","2019-2023"
"61",2572,61,"Reese Atwood","0.723","2023-2025"
"62",79778,62,"Sami Williams","0.723","2017-2021"
"63",70923,63,"Mya Stevenson","0.721","2019-2023"
"64",55931,64,"Alyssa Palomino","0.719","2017-2021"
"65",59689,65,"Saige Pye","0.718","2018-2022"
"66",1252,66,"Victoria Altamirano","0.717","2023-2025"
"67",43450,67,"Jackie Lis","0.717","2023-2025"
"68",22130,68,"Nicole Evans","0.717","2016-2017"
"69",52152,69,"Dejah Mulipola","0.716","2017-2021"
"70",3557,70,"Mac Barbara","0.715","2020-2025"
"71",43250,71,"Kendyl Lindaman","0.715","2017-2021"
"72",17405,72,"Lewa Day","0.713","2020-2024"
"73",55801,73,"Haley Painter","0.712","2023-2025"
"74",21358,74,"Bri Ellis","0.712","2022-2025"
"75",39610,75,"Baylee Klingler","0.711","2019-2023"
"76",15095,76,"Tatiana Cortez","0.710","2016-2017"
"77",55828,77,"Sharlize Palacios","0.708","2020-2024"
"78",30545,78,"Kinzie Hansen","0.708","2020-2024"
"79",70896,79,"Megan Stevens","0.708","2017-2020"
"80",34430,80,"Savannah Horvath","0.707","2016-2018"
"81",42351,81,"Haley Lee","0.706","2019-2023"
"82",255,82,"Yannira Acuna","0.705","2019-2023"
"83",77309,83,"Skylar Wallace","0.705","2019-2024"
"84",69854,84,"Delaney Spaulding","0.704","2016-2017"
"85",16221,85,"Allie Cummins","0.703","2020-2024"
"86",15557,86,"Aleah Craighton","0.703","2016-2018"
"87",67714,87,"Marisa Sholtes","0.703","2016-2019"
"88",50313,88,"Kiki Milloy","0.703","2020-2024"
"89",62732,89,"Arianna Rodi","0.703","2023-2025"
"90",32126,90,"Bailey Hemphill","0.702","2017-2021"
"91",50090,91,"Chloe Miller","0.702","2016-2025"
"92",23881,92,"Lea Foerster","0.701","2016-2018"
"93",46534,93,"Ariana Martinez","0.700","2022-2025"
"94",48688,94,"Cori Mcmillan","0.699","2022-2024"
"95",42552,95,"Ulufa Leilua","0.698","2016-2021"
"96",44819,96,"Kendra Lynch","0.697","2016-2017"
"97",81126,97,"Kailey Wyckoff","0.696","2023-2025"
"98",2656,98,"Huntyr Ava","0.696","2020-2024"
"99",23217,99,"Lacey Fincher","0.695","2019-2022"
"100",66529,100,"Carlie Scupin","0.695","2021-2024"
