"","player_id","rank","player","slg","seasons"
"1",1228,1,"Jocelyn Alo","0.996","2018-2022"
"2",36548,2,"Mariah Jameyson","0.986","2017-2018"
"3",70016,3,"Elizabeth Snow","0.942","2016-2017"
"4",70447,4,"Karli Spaid","0.909","2021-2024"
"5",3770,5,"Addison Barnard","0.877","2021-2024"
"6",36894,6,"Tiare Jennings","0.874","2021-2024"
"7",58467,7,"Erika Piancastelli","0.856","2016-2018"
"8",32309,8,"Rachel Heinze","0.856","2016-2017"
"9",28235,9,"Kate Gordon","0.853","2017-2021"
"10",64692,10,"Linda Rush","0.851","2017-2021"
"11",78456,11,"Jessie Warren","0.840","2016-2018"
"12",57695,12,"Jenavee Peres","0.828","2016-2021"
"13",33844,13,"Haley Hodges","0.806","2016-2017"
"14",15620,14,"Jena Cozza","0.803","2016-2018"
"15",72689,15,"Kiara Suttles","0.802","2016-2018"
"16",66431,16,"Amber Schisler","0.802","2016-2017"
"17",70559,17,"Holly Speers","0.799","2016-2018"
"18",27752,18,"Jenna Golembiewski","0.797","2022-2025"
"19",14460,19,"Jenna Cone","0.785","2017-2021"
"20",65534,20,"Dj Sanders","0.784","2016-2018"
"21",47562,21,"Katiyana Mauga","0.784","2016-2017"
"22",60173,22,"Alexis Pupillo","0.782","2023-2025"
"23",13867,23,"Erin Coffel","0.774","2021-2024"
"24",17178,24,"Mia Davidson","0.769","2018-2022"
"25",55055,25,"Jess Oakland","0.769","2023-2024"
"26",28423,26,"Shaylon Govan","0.768","2020-2025"
"27",73812,27,"Stephanie Texeira","0.765","2016-2017"
"28",74541,28,"Mckayla Timmons","0.764","2022-2024"
"29",7822,29,"Maya Brady","0.763","2020-2024"
"30",29263,30,"Maddy Grimm","0.762","2016-2017"
"31",11016,31,"Georgia Capell","0.760","2018-2022"
"32",29006,32,"Meghan Gregg","0.759","2016-2018"
"33",39127,33,"Taryn Kern","0.757","2023-2025"
"34",82634,34,"Violet Zavodnik","0.757","2021-2024"
"35",34737,35,"Kelsey Horton","0.754","2016-2019"
"36",58794,36,"Lilli Piper","0.754","2016-2019"
"37",11863,37,"Courtney Cashman","0.752","2017-2021"
"38",31140,38,"Aly Harrell","0.752","2018-2022"
"39",8416,39,"Alyssa Brito","0.750","2021-2024"
"40",18871,40,"Alyssa Dicarlo","0.747","2016-2019"
"41",76576,41,"Bailey Vannoy","0.747","2019-2023"
"42",31107,42,"Jessie Harper","0.746","2017-2021"
"43",44055,43,"Emily Lochten","0.745","2016-2018"
"44",68224,44,"Hannah Shifflett","0.745","2019-2023"
"45",542,45,"Ali Aguilar","0.743","2016-2017"
"46",65530,46,"Cydney Sanders","0.742","2022-2025"
"47",19161,47,"Kristi Dimeo","0.739","2018-2022"
"48",18378,48,"Dayna Denner","0.737","2020-2022"
"49",14873,49,"Kasey Cooper","0.734","2016-2017"
"50",56053,50,"Autumn Owen","0.732","2019-2024"
"51",61080,51,"Paige Rauch","0.732","2018-2022"
"52",2593,52,"Reese Atwood","0.730","2023-2025"
"53",40479,53,"Kayla Konwent","0.729","2017-2023"
"54",9519,54,"Sammey Bunch","0.728","2017-2021"
"55",56310,55,"Haley Painter","0.728","2023-2025"
"56",82730,56,"Giorgiana Zeremenko","0.727","2016-2018"
"57",8627,57,"Suzy Brookshire","0.727","2017-2021"
"58",20019,58,"Ivie Drake","0.726","2016-2018"
"59",23883,59,"Hannah Flippen","0.726","2016-2017"
"60",10395,60,"Valerie Cagle","0.725","2020-2024"
"61",14085,61,"Jayda Coleman","0.724","2021-2024"
"62",18365,62,"Natalie Denhartog","0.724","2019-2023"
"63",21541,63,"Bri Ellis","0.723","2022-2025"
"64",1264,64,"Victoria Altamirano","0.723","2023-2025"
"65",80549,65,"Sami Williams","0.723","2017-2021"
"66",71598,66,"Mya Stevenson","0.721","2019-2023"
"67",56441,67,"Alyssa Palomino","0.719","2017-2021"
"68",60239,68,"Saige Pye","0.718","2018-2022"
"69",43851,69,"Jackie Lis","0.717","2023-2025"
"70",63316,70,"Arianna Rodi","0.717","2023-2025"
"71",22324,71,"Nicole Evans","0.717","2016-2017"
"72",52632,72,"Dejah Mulipola","0.716","2017-2021"
"73",43650,73,"Kendyl Lindaman","0.715","2017-2021"
"74",17556,74,"Lewa Day","0.713","2020-2024"
"75",39982,75,"Baylee Klingler","0.711","2019-2023"
"76",15221,76,"Tatiana Cortez","0.710","2016-2017"
"77",56337,77,"Sharlize Palacios","0.708","2020-2024"
"78",30829,78,"Kinzie Hansen","0.708","2020-2024"
"79",71571,79,"Megan Stevens","0.708","2017-2020"
"80",34748,80,"Savannah Horvath","0.707","2016-2018"
"81",3589,81,"Mac Barbara","0.706","2020-2025"
"82",42745,82,"Haley Lee","0.706","2019-2023"
"83",257,83,"Yannira Acuna","0.705","2019-2023"
"84",78053,84,"Skylar Wallace","0.705","2019-2024"
"85",21928,85,"Jocelyn Erickson","0.705","2023-2025"
"86",70515,86,"Delaney Spaulding","0.704","2016-2017"
"87",16360,87,"Allie Cummins","0.703","2020-2024"
"88",15687,88,"Aleah Craighton","0.703","2016-2018"
"89",68356,89,"Marisa Sholtes","0.703","2016-2019"
"90",50770,90,"Kiki Milloy","0.703","2020-2024"
"91",32425,91,"Bailey Hemphill","0.702","2017-2021"
"92",50546,92,"Chloe Miller","0.702","2016-2025"
"93",24090,93,"Lea Foerster","0.701","2016-2018"
"94",49137,94,"Cori Mcmillan","0.699","2022-2024"
"95",42946,95,"Ulufa Leilua","0.698","2016-2021"
"96",45233,96,"Kendra Lynch","0.697","2016-2017"
"97",46964,97,"Ariana Martinez","0.696","2022-2025"
"98",2680,98,"Huntyr Ava","0.696","2020-2024"
"99",23419,99,"Lacey Fincher","0.695","2019-2022"
"100",67153,100,"Carlie Scupin","0.695","2021-2024"
