"","player_id","rank","player","slg","seasons"
"1",1163,1,"Jocelyn Alo","0.996","2018-2022"
"2",66311,2,"Elizabeth Snow","0.942","2016-2017"
"3",34926,3,"Tiare Jennings","0.889","2021-2024"
"4",66708,4,"Karli Spaid","0.889","2021-2024"
"5",62058,5,"Dj Sanders","0.876","2016-2017"
"6",17865,6,"Alyssa Dicarlo","0.874","2018-2019"
"7",26722,7,"Kate Gordon","0.872","2018-2021"
"8",3565,8,"Addison Barnard","0.856","2021-2024"
"9",30585,9,"Rachel Heinze","0.856","2016-2017"
"10",26267,10,"Jenna Golembiewski","0.855","2022-2024"
"11",61250,11,"Linda Rush","0.851","2018-2021"
"12",74256,12,"Jessie Warren","0.842","2016-2017"
"13",55370,13,"Erika Piancastelli","0.833","2016-2017"
"14",14857,14,"Aleah Craighton","0.824","2016-2017"
"15",32045,15,"Haley Hodges","0.806","2016-2017"
"16",62918,16,"Amber Schisler","0.802","2016-2017"
"17",13131,17,"Erin Coffel","0.800","2021-2024"
"18",56973,18,"Alexis Pupillo","0.799","2023-2024"
"19",12101,19,"Abbey Cheek","0.798","2018-2019"
"20",62042,20,"Cydney Sanders","0.789","2022-2024"
"21",55668,21,"Lilli Piper","0.786","2018-2019"
"22",45022,22,"Katiyana Mauga","0.784","2016-2017"
"23",32882,23,"Kelsey Horton","0.780","2018-2019"
"24",78207,24,"Violet Zavodnik","0.776","2021-2024"
"25",13693,25,"Jenna Cone","0.775","2018-2021"
"26",11239,26,"Courtney Cashman","0.770","2018-2021"
"27",16267,27,"Mia Davidson","0.769","2018-2022"
"28",37025,28,"Taryn Kern","0.765","2023-2024"
"29",69895,28,"Stephanie Texeira","0.765","2016-2017"
"30",9020,30,"Sammey Bunch","0.765","2018-2021"
"31",27708,31,"Maddy Grimm","0.762","2016-2017"
"32",10421,32,"Georgia Capell","0.760","2018-2022"
"33",7969,33,"Alyssa Brito","0.759","2021-2024"
"34",27460,34,"Meghan Gregg","0.757","2016-2017"
"35",26903,35,"Shaylon Govan","0.753","2020-2024"
"36",76223,36,"Sami Williams","0.752","2018-2021"
"37",38322,37,"Kayla Konwent","0.752","2019-2023"
"38",29465,38,"Aly Harrell","0.752","2018-2022"
"39",70568,39,"Mckayla Timmons","0.751","2022-2024"
"40",67772,40,"Megan Stevens","0.750","2018-2020"
"41",30689,41,"Bailey Hemphill","0.749","2018-2021"
"42",29432,42,"Jessie Harper","0.747","2018-2021"
"43",52123,43,"Jess Oakland","0.747","2023-2024"
"44",41719,44,"Emily Lochten","0.747","2016-2017"
"45",72460,45,"Bailey Vannoy","0.747","2019-2023"
"46",64602,46,"Hannah Shifflett","0.745","2019-2023"
"47",7412,47,"Maya Brady","0.744","2020-2024"
"48",29819,48,"Jessica Hartwell","0.744","2018-2019"
"49",513,49,"Ali Aguilar","0.743","2016-2017"
"50",9840,50,"Valerie Cagle","0.743","2020-2024"
"51",53065,51,"Autumn Owen","0.742","2019-2024"
"52",20122,52,"Tristen Edwards","0.742","2018-2021"
