"","player_id","rank","player","slg","seasons"
"1",18945,1,"Lexie Elkins","1.122","2015-2016"
"2",1095,2,"Jocelyn Alo","0.996","2018-2022"
"3",32274,3,"Mariah Jameyson","0.986","2017-2018"
"4",56391,4,"Sierra Romero","0.902","2015-2016"
"5",32565,5,"Tiare Jennings","0.897","2021-2024"
"6",61848,6,"Elizabeth Snow","0.870","2015-2017"
"7",51637,7,"Erika Piancastelli","0.868","2015-2018"
"8",24929,8,"Kate Gordon","0.853","2017-2021"
"9",57117,9,"Linda Rush","0.851","2017-2021"
"10",3333,10,"Addison Barnard","0.849","2021-2024"
"11",43472,11,"Erica Mcnew","0.848","2015-2016"
"12",42808,12,"Katie Mceachern","0.837","2015-2016"
"13",69235,13,"Jessie Warren","0.827","2015-2018"
"14",72926,14,"Violet Zavodnik","0.826","2021-2024"
"15",47937,15,"Morgan Noad","0.822","2015-2016"
"16",29876,16,"Haley Hodges","0.806","2016-2017"
"17",13792,17,"Jena Cozza","0.801","2015-2018"
"18",58676,18,"Amber Schisler","0.799","2015-2017"
"19",41979,19,"Katiyana Mauga","0.791","2015-2017"
"20",12253,20,"Erin Coffel","0.790","2021-2024"
"21",25849,21,"Maddy Grimm","0.790","2015-2017"
"22",12776,22,"Jenna Cone","0.785","2017-2021"
"23",57865,23,"Cydney Sanders","0.784","2022-2024"
"24",28524,24,"Rachel Heinze","0.780","2015-2017"
"25",65163,25,"Stephanie Texeira","0.778","2015-2017"
"26",17678,26,"Ivie Drake","0.777","2015-2018"
"27",6648,27,"Elena Bowman","0.776","2015-2016"
"28",25101,28,"Shaylon Govan","0.771","2020-2024"
"29",15181,29,"Mia Davidson","0.769","2018-2022"
"30",63096,30,"Lindsey Stephens","0.765","2015-2016"
"31",44943,31,"Yvon Minogue","0.765","2015-2016"
"32",9176,32,"Valerie Cagle","0.764","2020-2023"
"33",490,33,"Ali Aguilar","0.761","2015-2017"
"34",9718,34,"Georgia Capell","0.760","2018-2022"
"35",30663,35,"Kelsey Horton","0.754","2016-2019"
"36",51923,36,"Lilli Piper","0.754","2016-2019"
"37",31138,37,"Jessie Hufstetler","0.754","2015-2016"
"38",62294,38,"Delaney Spaulding","0.754","2015-2017"
"39",10475,39,"Courtney Cashman","0.752","2017-2021"
"40",27478,40,"Aly Harrell","0.752","2018-2022"
"41",16664,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",64170,42,"Kiara Suttles","0.747","2015-2018"
"43",49501,43,"Autumn Owen","0.747","2019-2024"
"44",67569,44,"Bailey Vannoy","0.747","2019-2023"
"45",27449,45,"Jessie Harper","0.746","2017-2021"
"46",60259,46,"Hannah Shifflett","0.745","2019-2023"
"47",36920,47,"Shellie Landry","0.743","2015-2016"
"48",6919,48,"Maya Brady","0.741","2020-2023"
"49",20647,49,"Andrea Filler","0.741","2015-2016"
"50",7802,50,"Kristen Brown","0.739","2015-2023"
"51",10056,50,"Emily Carosone","0.739","2015-2016"
"52",16924,52,"Kristi Dimeo","0.739","2018-2022"
"53",31229,53,"Alex Hugo","0.739","2015-2016"
"54",13141,54,"Kasey Cooper","0.738","2015-2017"
"55",16225,55,"Dayna Denner","0.737","2020-2022"
"56",4358,56,"Bianka Bell","0.734","2015-2016"
"57",50952,57,"Jenavee Peres","0.733","2015-2021"
"58",53926,58,"Paige Rauch","0.732","2018-2022"
"59",12447,59,"Jayda Coleman","0.731","2021-2023"
"60",35751,60,"Kayla Konwent","0.729","2017-2023"
"61",7434,61,"Alyssa Brito","0.729","2021-2024"
"62",8415,62,"Sammey Bunch","0.728","2017-2021"
"63",7624,63,"Suzy Brookshire","0.727","2017-2021"
"64",65373,64,"Lindsay Thomas","0.727","2015-2016"
"65",58222,65,"Mysha Sataraka","0.726","2015-2016"
"66",20662,66,"Fiana Finau","0.726","2015-2016"
"67",19716,67,"Nicole Evans","0.724","2015-2017"
"68",16215,68,"Natalie Denhartog","0.724","2019-2023"
"69",71075,69,"Sami Williams","0.723","2017-2021"
"70",31839,70,"Tina Iosefa","0.722","2015-2016"
"71",63238,71,"Mya Stevenson","0.721","2019-2023"
"72",49840,72,"Alyssa Palomino","0.719","2017-2021"
"73",53193,73,"Saige Pye","0.718","2018-2022"
"74",62334,74,"Holly Speers","0.717","2015-2018"
"75",34844,75,"Kellye Kincannon","0.717","2015-2017"
"76",46461,76,"Dejah Mulipola","0.716","2017-2021"
"77",13495,77,"Koral Costa","0.716","2015-2016"
"78",23298,78,"Karina Gaskins","0.716","2021-2024"
"79",27203,79,"Kinzie Hansen","0.716","2020-2024"
"80",38546,80,"Kendyl Lindaman","0.715","2017-2021"
"81",25616,81,"Meghan Gregg","0.715","2015-2018"
"82",61082,82,"Allie Skaggs","0.714","2021-2024"
"83",35300,83,"Baylee Klingler","0.711","2019-2023"
"84",59313,84,"Carlie Scupin","0.710","2021-2023"
"85",57869,85,"Dj Sanders","0.710","2015-2018"
"86",42453,86,"Haylie Mccleney","0.710","2015-2016"
"87",13852,87,"Aleah Craighton","0.709","2015-2018"
"88",63212,88,"Megan Stevens","0.708","2017-2020"
"89",64340,89,"Megan Sweet","0.707","2015-2016"
"90",14458,90,"Allie Cummins","0.707","2020-2024"
"91",37743,91,"Haley Lee","0.706","2019-2023"
"92",7299,92,"Chaley Brickey","0.706","2015-2016"
"93",224,93,"Yannira Acuna","0.705","2019-2023"
"94",26525,94,"Sam Hackenbracht","0.703","2020-2024"
"95",3169,95,"Mac Barbara","0.703","2020-2024"
"96",28626,96,"Bailey Hemphill","0.702","2017-2021"
"97",37924,97,"Ulufa Leilua","0.698","2016-2021"
"98",64773,98,"Missy Taukeiaho","0.698","2015-2016"
"99",19847,99,"Sami Fagan","0.698","2015-2016"
"100",28422,100,"Peyton Hedrick","0.696","2015-2018"
