"","player_id","rank","player","slg","seasons"
"1",1226,1,"Jocelyn Alo","0.996","2018-2022"
"2",36463,2,"Mariah Jameyson","0.986","2017-2018"
"3",69866,3,"Elizabeth Snow","0.942","2016-2017"
"4",70296,4,"Karli Spaid","0.909","2021-2024"
"5",3764,5,"Addison Barnard","0.877","2021-2024"
"6",36809,6,"Tiare Jennings","0.874","2021-2024"
"7",58343,7,"Erika Piancastelli","0.856","2016-2018"
"8",32232,8,"Rachel Heinze","0.856","2016-2017"
"9",28171,9,"Kate Gordon","0.853","2017-2021"
"10",64550,10,"Linda Rush","0.851","2017-2021"
"11",78288,11,"Jessie Warren","0.840","2016-2018"
"12",57571,12,"Jenavee Peres","0.828","2016-2021"
"13",33765,13,"Haley Hodges","0.806","2016-2017"
"14",15591,14,"Jena Cozza","0.803","2016-2018"
"15",72533,15,"Kiara Suttles","0.802","2016-2018"
"16",66288,16,"Amber Schisler","0.802","2016-2017"
"17",70408,17,"Holly Speers","0.799","2016-2018"
"18",27689,18,"Jenna Golembiewski","0.789","2022-2025"
"19",14433,19,"Jenna Cone","0.785","2017-2021"
"20",60045,20,"Alexis Pupillo","0.784","2023-2025"
"21",65391,21,"Dj Sanders","0.784","2016-2018"
"22",47460,22,"Katiyana Mauga","0.784","2016-2017"
"23",13841,23,"Erin Coffel","0.774","2021-2024"
"24",17145,24,"Mia Davidson","0.769","2018-2022"
"25",54938,25,"Jess Oakland","0.769","2023-2024"
"26",28359,26,"Shaylon Govan","0.768","2020-2025"
"27",73650,27,"Stephanie Texeira","0.765","2016-2017"
"28",74379,28,"Mckayla Timmons","0.764","2022-2024"
"29",7812,29,"Maya Brady","0.763","2020-2024"
"30",39035,29,"Taryn Kern","0.763","2023-2025"
"31",29197,31,"Maddy Grimm","0.762","2016-2017"
"32",10996,32,"Georgia Capell","0.760","2018-2022"
"33",28940,33,"Meghan Gregg","0.759","2016-2018"
"34",82455,34,"Violet Zavodnik","0.757","2021-2024"
"35",34656,35,"Kelsey Horton","0.754","2016-2019"
"36",58669,36,"Lilli Piper","0.754","2016-2019"
"37",11842,37,"Courtney Cashman","0.752","2017-2021"
"38",31070,38,"Aly Harrell","0.752","2018-2022"
"39",8403,39,"Alyssa Brito","0.750","2021-2024"
"40",18836,40,"Alyssa Dicarlo","0.747","2016-2019"
"41",76410,41,"Bailey Vannoy","0.747","2019-2023"
"42",65387,42,"Cydney Sanders","0.746","2022-2025"
"43",31037,43,"Jessie Harper","0.746","2017-2021"
"44",43957,44,"Emily Lochten","0.745","2016-2018"
"45",68076,45,"Hannah Shifflett","0.745","2019-2023"
"46",542,46,"Ali Aguilar","0.743","2016-2017"
"47",19125,47,"Kristi Dimeo","0.739","2018-2022"
"48",18344,48,"Dayna Denner","0.737","2020-2022"
"49",2589,49,"Reese Atwood","0.736","2023-2025"
"50",14845,50,"Kasey Cooper","0.734","2016-2017"
"51",55934,51,"Autumn Owen","0.732","2019-2024"
"52",60950,52,"Paige Rauch","0.732","2018-2022"
"53",40386,53,"Kayla Konwent","0.729","2017-2023"
"54",1262,54,"Victoria Altamirano","0.729","2023-2025"
"55",9501,55,"Sammey Bunch","0.728","2017-2021"
"56",56190,56,"Haley Painter","0.728","2023-2025"
"57",82551,57,"Giorgiana Zeremenko","0.727","2016-2018"
"58",8612,58,"Suzy Brookshire","0.727","2017-2021"
"59",19982,59,"Ivie Drake","0.726","2016-2018"
"60",23833,60,"Hannah Flippen","0.726","2016-2017"
"61",10375,61,"Valerie Cagle","0.725","2020-2024"
"62",14058,62,"Jayda Coleman","0.724","2021-2024"
"63",18331,63,"Natalie Denhartog","0.724","2019-2023"
"64",21500,64,"Bri Ellis","0.723","2022-2025"
"65",80375,65,"Sami Williams","0.723","2017-2021"
"66",71444,66,"Mya Stevenson","0.721","2019-2023"
"67",56320,67,"Alyssa Palomino","0.719","2017-2021"
"68",60111,68,"Saige Pye","0.718","2018-2022"
"69",43753,69,"Jackie Lis","0.717","2023-2025"
"70",22279,70,"Nicole Evans","0.717","2016-2017"
"71",52517,71,"Dejah Mulipola","0.716","2017-2021"
"72",43552,72,"Kendyl Lindaman","0.715","2017-2021"
"73",63177,73,"Arianna Rodi","0.714","2023-2025"
"74",17522,74,"Lewa Day","0.713","2020-2024"
"75",39889,75,"Baylee Klingler","0.711","2019-2023"
"76",15193,76,"Tatiana Cortez","0.710","2016-2017"
"77",3583,77,"Mac Barbara","0.709","2020-2025"
"78",56217,78,"Sharlize Palacios","0.708","2020-2024"
"79",30759,79,"Kinzie Hansen","0.708","2020-2024"
"80",71417,80,"Megan Stevens","0.708","2017-2020"
"81",34667,81,"Savannah Horvath","0.707","2016-2018"
"82",42647,82,"Haley Lee","0.706","2019-2023"
"83",257,83,"Yannira Acuna","0.705","2019-2023"
"84",77886,84,"Skylar Wallace","0.705","2019-2024"
"85",70364,85,"Delaney Spaulding","0.704","2016-2017"
"86",16328,86,"Allie Cummins","0.703","2020-2024"
"87",15658,87,"Aleah Craighton","0.703","2016-2018"
"88",68208,88,"Marisa Sholtes","0.703","2016-2019"
"89",50662,89,"Kiki Milloy","0.703","2020-2024"
"90",32348,90,"Bailey Hemphill","0.702","2017-2021"
"91",50439,91,"Chloe Miller","0.702","2016-2025"
"92",24040,92,"Lea Foerster","0.701","2016-2018"
"93",46862,93,"Ariana Martinez","0.701","2022-2025"
"94",49031,94,"Cori Mcmillan","0.699","2022-2024"
"95",42848,95,"Ulufa Leilua","0.698","2016-2021"
"96",21884,96,"Jocelyn Erickson","0.698","2023-2025"
"97",45133,97,"Kendra Lynch","0.697","2016-2017"
"98",2676,98,"Huntyr Ava","0.696","2020-2024"
"99",23371,99,"Lacey Fincher","0.695","2019-2022"
"100",67008,100,"Carlie Scupin","0.695","2021-2024"
