"","player_id","rank","player","slg","seasons"
"1",1162,1,"Jocelyn Alo","0.996","2018-2022"
"2",34595,2,"Mariah Jameyson","0.986","2017-2018"
"3",66272,3,"Elizabeth Snow","0.942","2016-2017"
"4",34915,4,"Tiare Jennings","0.893","2021-2024"
"5",66682,5,"Karli Spaid","0.891","2021-2024"
"6",3563,6,"Addison Barnard","0.857","2021-2024"
"7",55335,7,"Erika Piancastelli","0.856","2016-2018"
"8",30567,8,"Rachel Heinze","0.856","2016-2017"
"9",26713,9,"Kate Gordon","0.853","2017-2021"
"10",61226,10,"Linda Rush","0.851","2017-2021"
"11",26258,11,"Jenna Golembiewski","0.848","2022-2024"
"12",74216,12,"Jessie Warren","0.840","2016-2018"
"13",54604,13,"Jenavee Peres","0.828","2016-2021"
"14",56950,14,"Alexis Pupillo","0.812","2023-2024"
"15",32026,15,"Haley Hodges","0.806","2016-2017"
"16",14782,16,"Jena Cozza","0.803","2016-2018"
"17",68798,17,"Kiara Suttles","0.802","2016-2018"
"18",62881,18,"Amber Schisler","0.802","2016-2017"
"19",66790,19,"Holly Speers","0.799","2016-2018"
"20",13124,20,"Erin Coffel","0.797","2021-2024"
"21",62018,21,"Cydney Sanders","0.789","2022-2024"
"22",13686,22,"Jenna Cone","0.785","2017-2021"
"23",62022,23,"Dj Sanders","0.784","2016-2018"
"24",44995,24,"Katiyana Mauga","0.784","2016-2017"
"25",78177,25,"Violet Zavodnik","0.776","2021-2024"
"26",16260,26,"Mia Davidson","0.769","2018-2022"
"27",69855,27,"Stephanie Texeira","0.765","2016-2017"
"28",37014,28,"Taryn Kern","0.764","2023-2024"
"29",27690,29,"Maddy Grimm","0.762","2016-2017"
"30",10415,30,"Georgia Capell","0.760","2018-2022"
"31",26894,31,"Shaylon Govan","0.759","2020-2024"
"32",27442,32,"Meghan Gregg","0.759","2016-2018"
"33",52102,33,"Jess Oakland","0.756","2023-2024"
"34",7964,34,"Alyssa Brito","0.755","2021-2024"
"35",32872,35,"Kelsey Horton","0.754","2016-2019"
"36",55645,36,"Lilli Piper","0.754","2016-2019"
"37",11232,37,"Courtney Cashman","0.752","2017-2021"
