"","player_id","rank","player","slg","seasons"
"1",1206,1,"Jocelyn Alo","0.996","2018-2022"
"2",35889,2,"Mariah Jameyson","0.986","2017-2018"
"3",68740,3,"Elizabeth Snow","0.942","2016-2017"
"4",69163,4,"Karli Spaid","0.909","2021-2024"
"5",3703,5,"Addison Barnard","0.877","2021-2024"
"6",36227,6,"Tiare Jennings","0.874","2021-2024"
"7",57407,7,"Erika Piancastelli","0.856","2016-2018"
"8",31715,8,"Rachel Heinze","0.856","2016-2017"
"9",27727,9,"Kate Gordon","0.853","2017-2021"
"10",63507,10,"Linda Rush","0.851","2017-2021"
"11",77015,11,"Jessie Warren","0.840","2016-2018"
"12",56649,12,"Jenavee Peres","0.828","2016-2021"
"13",33229,13,"Haley Hodges","0.806","2016-2017"
"14",15355,14,"Jena Cozza","0.803","2016-2018"
"15",71365,15,"Kiara Suttles","0.802","2016-2018"
"16",65224,16,"Amber Schisler","0.802","2016-2017"
"17",59080,17,"Alexis Pupillo","0.801","2023-2025"
"18",69275,18,"Holly Speers","0.799","2016-2018"
"19",27255,19,"Jenna Golembiewski","0.793","2022-2025"
"20",14215,20,"Jenna Cone","0.785","2017-2021"
"21",64337,21,"Dj Sanders","0.784","2016-2018"
"22",46691,22,"Katiyana Mauga","0.784","2016-2017"
"23",13629,23,"Erin Coffel","0.774","2021-2024"
"24",16885,24,"Mia Davidson","0.769","2018-2022"
"25",54056,25,"Jess Oakland","0.769","2023-2024"
"26",27913,26,"Shaylon Govan","0.767","2020-2025"
"27",72463,27,"Stephanie Texeira","0.765","2016-2017"
"28",73179,28,"Mckayla Timmons","0.764","2022-2024"
"29",7683,29,"Maya Brady","0.763","2020-2024"
"30",28735,30,"Maddy Grimm","0.762","2016-2017"
"31",10815,31,"Georgia Capell","0.760","2018-2022"
"32",28481,32,"Meghan Gregg","0.759","2016-2018"
"33",81114,33,"Violet Zavodnik","0.757","2021-2024"
"34",34110,34,"Kelsey Horton","0.754","2016-2019"
"35",57729,35,"Lilli Piper","0.754","2016-2019"
"36",11653,36,"Courtney Cashman","0.752","2017-2021"
"37",30571,37,"Aly Harrell","0.752","2018-2022"
"38",8266,38,"Alyssa Brito","0.750","2021-2024"
"39",18544,39,"Alyssa Dicarlo","0.747","2016-2019"
"40",75164,40,"Bailey Vannoy","0.747","2019-2023"
"41",30538,41,"Jessie Harper","0.746","2017-2021"
"42",43262,42,"Emily Lochten","0.745","2016-2018"
"43",66974,43,"Hannah Shifflett","0.745","2019-2023"
"44",64333,44,"Cydney Sanders","0.743","2022-2025"
"45",534,45,"Ali Aguilar","0.743","2016-2017"
"46",18828,46,"Kristi Dimeo","0.739","2018-2022"
"47",18062,47,"Dayna Denner","0.737","2020-2022"
"48",14622,48,"Kasey Cooper","0.734","2016-2017"
"49",38412,49,"Taryn Kern","0.734","2023-2025"
"50",55036,50,"Autumn Owen","0.732","2019-2024"
"51",59967,51,"Paige Rauch","0.732","2018-2022"
"52",39746,52,"Kayla Konwent","0.729","2017-2023"
"53",3526,53,"Mac Barbara","0.729","2020-2025"
"54",9350,54,"Sammey Bunch","0.728","2017-2021"
"55",81209,55,"Giorgiana Zeremenko","0.727","2016-2018"
"56",8473,56,"Suzy Brookshire","0.727","2017-2021"
"57",1242,57,"Victoria Altamirano","0.727","2023-2025"
"58",19673,58,"Ivie Drake","0.726","2016-2018"
"59",23465,59,"Hannah Flippen","0.726","2016-2017"
"60",10207,60,"Valerie Cagle","0.725","2020-2024"
"61",13843,61,"Jayda Coleman","0.724","2021-2024"
"62",18049,62,"Natalie Denhartog","0.724","2019-2023"
"63",79071,63,"Sami Williams","0.723","2017-2021"
"64",2547,64,"Reese Atwood","0.722","2023-2025"
"65",70292,65,"Mya Stevenson","0.721","2019-2023"
"66",55415,66,"Alyssa Palomino","0.719","2017-2021"
"67",59141,67,"Saige Pye","0.718","2018-2022"
"68",21930,68,"Nicole Evans","0.717","2016-2017"
"69",51678,69,"Dejah Mulipola","0.716","2017-2021"
"70",42861,70,"Kendyl Lindaman","0.715","2017-2021"
"71",17254,71,"Lewa Day","0.713","2020-2024"
"72",39255,72,"Baylee Klingler","0.711","2019-2023"
"73",14965,73,"Tatiana Cortez","0.710","2016-2017"
"74",55313,74,"Sharlize Palacios","0.708","2020-2024"
"75",30265,75,"Kinzie Hansen","0.708","2020-2024"
"76",70265,76,"Megan Stevens","0.708","2017-2020"
"77",34121,77,"Savannah Horvath","0.707","2016-2018"
"78",43060,78,"Jackie Lis","0.707","2023-2025"
"79",41968,79,"Haley Lee","0.706","2019-2023"
"80",253,80,"Yannira Acuna","0.705","2019-2023"
"81",76620,81,"Skylar Wallace","0.705","2019-2024"
"82",69231,82,"Delaney Spaulding","0.704","2016-2017"
"83",16084,83,"Allie Cummins","0.703","2020-2024"
"84",15422,84,"Aleah Craighton","0.703","2016-2018"
"85",67105,85,"Marisa Sholtes","0.703","2016-2019"
"86",49850,86,"Kiki Milloy","0.703","2020-2024"
"87",31831,87,"Bailey Hemphill","0.702","2017-2021"
"88",49630,88,"Chloe Miller","0.702","2016-2025"
"89",23664,89,"Lea Foerster","0.701","2016-2018"
"90",48245,90,"Cori Mcmillan","0.699","2022-2024"
"91",80407,91,"Kailey Wyckoff","0.699","2023-2025"
"92",55286,92,"Haley Painter","0.699","2023-2025"
"93",42169,93,"Ulufa Leilua","0.698","2016-2021"
"94",44411,94,"Kendra Lynch","0.697","2016-2017"
"95",2631,95,"Huntyr Ava","0.696","2020-2024"
"96",21544,96,"Jocelyn Erickson","0.696","2023-2025"
"97",23010,97,"Lacey Fincher","0.695","2019-2022"
"98",65930,98,"Carlie Scupin","0.695","2021-2024"
"99",38025,99,"Katie Keller","0.695","2019-2023"
"100",47555,100,"Miah Mcdonald","0.694","2021-2024"
