"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",38057,2,"Mariah Jameyson","0.986","2017-2018"
"3",73003,3,"Elizabeth Snow","0.942","2016-2017"
"4",73462,4,"Karli Spaid","0.909","2021-2024"
"5",3902,5,"Addison Barnard","0.877","2021-2024"
"6",38413,6,"Tiare Jennings","0.874","2021-2024"
"7",60957,7,"Erika Piancastelli","0.856","2016-2018"
"8",33625,8,"Rachel Heinze","0.856","2016-2017"
"9",29377,9,"Kate Gordon","0.853","2017-2021"
"10",67445,10,"Linda Rush","0.851","2017-2021"
"11",81822,11,"Jessie Warren","0.840","2016-2018"
"12",60160,12,"Jenavee Peres","0.828","2016-2021"
"13",28874,13,"Jenna Golembiewski","0.808","2022-2025"
"14",35229,14,"Haley Hodges","0.806","2016-2017"
"15",16198,15,"Jena Cozza","0.803","2016-2018"
"16",75812,16,"Kiara Suttles","0.802","2016-2018"
"17",69247,17,"Amber Schisler","0.802","2016-2017"
"18",73576,18,"Holly Speers","0.799","2016-2018"
"19",15005,19,"Jenna Cone","0.785","2017-2021"
"20",68320,20,"Dj Sanders","0.784","2016-2018"
"21",49575,21,"Katiyana Mauga","0.784","2016-2017"
"22",14389,22,"Erin Coffel","0.774","2021-2024"
"23",17836,23,"Mia Davidson","0.769","2018-2022"
"24",57412,24,"Jess Oakland","0.769","2023-2024"
"25",2686,25,"Reese Atwood","0.768","2023-2025"
"26",76979,26,"Stephanie Texeira","0.765","2016-2017"
"27",77735,27,"Mckayla Timmons","0.764","2022-2024"
"28",8122,28,"Maya Brady","0.763","2020-2024"
"29",22385,29,"Bri Ellis","0.763","2022-2025"
"30",30446,30,"Maddy Grimm","0.762","2016-2017"
"31",61011,31,"Kasidi Pickering","0.761","2024-2025"
"32",11429,32,"Georgia Capell","0.760","2018-2022"
"33",29574,33,"Shaylon Govan","0.759","2020-2025"
"34",30179,33,"Meghan Gregg","0.759","2016-2018"
"35",86148,35,"Violet Zavodnik","0.757","2021-2024"
"36",1310,36,"Victoria Altamirano","0.757","2023-2025"
"37",36156,37,"Kelsey Horton","0.754","2016-2019"
"38",61299,38,"Lilli Piper","0.754","2016-2019"
"39",12319,39,"Courtney Cashman","0.752","2017-2021"
"40",32404,40,"Aly Harrell","0.752","2018-2022"
"41",8734,41,"Alyssa Brito","0.750","2021-2024"
"42",40755,42,"Taryn Kern","0.749","2023-2025"
"43",10231,43,"Jasmyn Burns","0.749","2024-2025"
"44",62732,44,"Alexis Pupillo","0.748","2023-2025"
"45",19620,45,"Alyssa Dicarlo","0.747","2016-2019"
"46",79856,46,"Bailey Vannoy","0.747","2019-2023"
"47",32370,47,"Jessie Harper","0.746","2017-2021"
"48",45901,48,"Emily Lochten","0.745","2016-2018"
"49",71144,49,"Hannah Shifflett","0.745","2019-2023"
"50",559,50,"Ali Aguilar","0.743","2016-2017"
"51",68316,51,"Cydney Sanders","0.740","2022-2025"
"52",19923,52,"Kristi Dimeo","0.739","2018-2022"
"53",19095,53,"Dayna Denner","0.737","2020-2022"
"54",66016,54,"Arianna Rodi","0.735","2023-2025"
"55",15429,55,"Kasey Cooper","0.734","2016-2017"
"56",58448,56,"Autumn Owen","0.732","2019-2024"
"57",63687,57,"Paige Rauch","0.732","2018-2022"
"58",42165,58,"Kayla Konwent","0.729","2017-2023"
"59",9870,59,"Sammey Bunch","0.728","2017-2021"
"60",86248,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",8954,61,"Suzy Brookshire","0.727","2017-2021"
"62",20813,62,"Ivie Drake","0.726","2016-2018"
"63",24843,63,"Hannah Flippen","0.726","2016-2017"
"64",10782,64,"Valerie Cagle","0.725","2020-2024"
"65",14616,65,"Jayda Coleman","0.724","2021-2024"
"66",19080,66,"Natalie Denhartog","0.724","2019-2023"
"67",83996,67,"Sami Williams","0.723","2017-2021"
"68",74664,68,"Mya Stevenson","0.721","2019-2023"
"69",58856,69,"Alyssa Palomino","0.719","2017-2021"
"70",62801,70,"Saige Pye","0.718","2018-2022"
"71",23202,71,"Nicole Evans","0.717","2016-2017"
"72",54863,72,"Dejah Mulipola","0.716","2017-2021"
"73",45485,73,"Kendyl Lindaman","0.715","2017-2021"
"74",18223,74,"Lewa Day","0.713","2020-2024"
"75",41642,75,"Baylee Klingler","0.711","2019-2023"
"76",85087,76,"Jordan Woolery","0.711","2023-2025"
"77",15789,77,"Tatiana Cortez","0.710","2016-2017"
"78",58747,78,"Sharlize Palacios","0.708","2020-2024"
"79",32081,79,"Kinzie Hansen","0.708","2020-2024"
"80",74637,80,"Megan Stevens","0.708","2017-2020"
"81",36167,81,"Savannah Horvath","0.707","2016-2018"
"82",13169,82,"Michelle Chatfield","0.707","2024-2025"
"83",44540,83,"Haley Lee","0.706","2019-2023"
"84",267,84,"Yannira Acuna","0.705","2019-2023"
"85",59097,85,"Ella Parker","0.705","2024-2025"
"86",81399,86,"Skylar Wallace","0.705","2019-2024"
"87",73530,87,"Delaney Spaulding","0.704","2016-2017"
"88",16978,88,"Allie Cummins","0.703","2020-2024"
"89",4616,89,"Jaysoni Beachum","0.703","2024-2025"
