"","player_id","rank","player","slg","seasons"
"1",1254,1,"Jocelyn Alo","0.996","2018-2022"
"2",37474,2,"Mariah Jameyson","0.986","2017-2018"
"3",71919,3,"Elizabeth Snow","0.942","2016-2017"
"4",72369,4,"Karli Spaid","0.909","2021-2024"
"5",3856,5,"Addison Barnard","0.877","2021-2024"
"6",37829,6,"Tiare Jennings","0.874","2021-2024"
"7",60036,7,"Erika Piancastelli","0.856","2016-2018"
"8",33109,8,"Rachel Heinze","0.856","2016-2017"
"9",28923,9,"Kate Gordon","0.853","2017-2021"
"10",66439,10,"Linda Rush","0.851","2017-2021"
"11",80588,11,"Jessie Warren","0.840","2016-2018"
"12",59252,12,"Jenavee Peres","0.828","2016-2021"
"13",34691,13,"Haley Hodges","0.806","2016-2017"
"14",28432,14,"Jenna Golembiewski","0.806","2022-2025"
"15",15974,15,"Jena Cozza","0.803","2016-2018"
"16",74683,16,"Kiara Suttles","0.802","2016-2018"
"17",68218,17,"Amber Schisler","0.802","2016-2017"
"18",72482,18,"Holly Speers","0.799","2016-2018"
"19",61795,19,"Alexis Pupillo","0.789","2023-2025"
"20",14798,20,"Jenna Cone","0.785","2017-2021"
"21",67302,21,"Dj Sanders","0.784","2016-2018"
"22",48828,22,"Katiyana Mauga","0.784","2016-2017"
"23",14186,23,"Erin Coffel","0.774","2021-2024"
"24",29114,24,"Shaylon Govan","0.772","2020-2025"
"25",17576,25,"Mia Davidson","0.769","2018-2022"
"26",56539,26,"Jess Oakland","0.769","2023-2024"
"27",75836,27,"Stephanie Texeira","0.765","2016-2017"
"28",76581,28,"Mckayla Timmons","0.764","2022-2024"
"29",8011,29,"Maya Brady","0.763","2020-2024"
"30",29977,30,"Maddy Grimm","0.762","2016-2017"
"31",65029,31,"Arianna Rodi","0.762","2023-2025"
"32",2652,32,"Reese Atwood","0.762","2023-2025"
"33",11264,33,"Georgia Capell","0.760","2018-2022"
"34",29712,34,"Meghan Gregg","0.759","2016-2018"
"35",84871,35,"Violet Zavodnik","0.757","2021-2024"
"36",35607,36,"Kelsey Horton","0.754","2016-2019"
"37",60377,37,"Lilli Piper","0.754","2016-2019"
"38",12141,38,"Courtney Cashman","0.752","2017-2021"
"39",31903,39,"Aly Harrell","0.752","2018-2022"
"40",8615,40,"Alyssa Brito","0.750","2021-2024"
"41",67298,41,"Cydney Sanders","0.748","2022-2025"
"42",19322,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",78666,43,"Bailey Vannoy","0.747","2019-2023"
"44",31869,44,"Jessie Harper","0.746","2017-2021"
"45",45216,45,"Emily Lochten","0.745","2016-2018"
"46",70078,46,"Hannah Shifflett","0.745","2019-2023"
"47",551,47,"Ali Aguilar","0.743","2016-2017"
"48",40139,48,"Taryn Kern","0.742","2023-2025"
"49",22048,49,"Bri Ellis","0.742","2022-2025"
"50",19620,50,"Kristi Dimeo","0.739","2018-2022"
"51",18810,51,"Dayna Denner","0.737","2020-2022"
"52",57830,52,"Haley Painter","0.735","2023-2025"
"53",15219,53,"Kasey Cooper","0.734","2016-2017"
"54",57563,54,"Autumn Owen","0.732","2019-2024"
"55",62738,55,"Paige Rauch","0.732","2018-2022"
"56",41530,56,"Kayla Konwent","0.729","2017-2023"
"57",9734,57,"Sammey Bunch","0.728","2017-2021"
"58",84970,58,"Giorgiana Zeremenko","0.727","2016-2018"
"59",8830,59,"Suzy Brookshire","0.727","2017-2021"
"60",20496,60,"Ivie Drake","0.726","2016-2018"
"61",24458,61,"Hannah Flippen","0.726","2016-2017"
"62",10629,62,"Valerie Cagle","0.725","2020-2024"
"63",14413,63,"Jayda Coleman","0.724","2021-2024"
"64",18796,64,"Natalie Denhartog","0.724","2019-2023"
"65",1291,65,"Victoria Altamirano","0.723","2023-2025"
"66",82741,66,"Sami Williams","0.723","2017-2021"
"67",73557,67,"Mya Stevenson","0.721","2019-2023"
"68",57963,68,"Alyssa Palomino","0.719","2017-2021"
"69",61863,69,"Saige Pye","0.718","2018-2022"
"70",5379,70,"Allison Benning","0.717","2022-2025"
"71",22853,71,"Nicole Evans","0.717","2016-2017"
