"","player_id","rank","player","slg","seasons"
"1",1162,1,"Jocelyn Alo","0.996","2018-2022"
"2",34537,2,"Mariah Jameyson","0.986","2017-2018"
"3",66154,3,"Elizabeth Snow","0.942","2016-2017"
"4",34857,4,"Tiare Jennings","0.899","2021-2024"
"5",26219,5,"Jenna Golembiewski","0.897","2022-2024"
"6",66564,6,"Karli Spaid","0.889","2021-2024"
"7",3559,7,"Addison Barnard","0.857","2021-2024"
"8",55242,8,"Erika Piancastelli","0.856","2016-2018"
"9",30518,9,"Rachel Heinze","0.856","2016-2017"
"10",26674,10,"Kate Gordon","0.853","2017-2021"
"11",61120,11,"Linda Rush","0.851","2017-2021"
"12",74088,12,"Jessie Warren","0.840","2016-2018"
"13",54513,13,"Jenavee Peres","0.828","2016-2021"
"14",56855,14,"Alexis Pupillo","0.824","2023-2024"
"15",31974,15,"Haley Hodges","0.806","2016-2017"
"16",14767,16,"Jena Cozza","0.803","2016-2018"
"17",68677,17,"Kiara Suttles","0.802","2016-2018"
"18",62773,18,"Amber Schisler","0.802","2016-2017"
"19",66671,19,"Holly Speers","0.799","2016-2018"
"20",13110,20,"Erin Coffel","0.798","2021-2024"
"21",36953,21,"Taryn Kern","0.798","2023-2024"
"22",61912,22,"Cydney Sanders","0.785","2022-2024"
"23",13672,23,"Jenna Cone","0.785","2017-2021"
"24",61916,24,"Dj Sanders","0.784","2016-2018"
"25",44918,25,"Katiyana Mauga","0.784","2016-2017"
"26",78045,26,"Violet Zavodnik","0.776","2021-2024"
"27",16241,27,"Mia Davidson","0.769","2018-2022"
"28",69733,28,"Stephanie Texeira","0.765","2016-2017"
"29",27649,29,"Maddy Grimm","0.762","2016-2017"
"30",10404,30,"Georgia Capell","0.760","2018-2022"
"31",27401,31,"Meghan Gregg","0.759","2016-2018"
"32",32815,32,"Kelsey Horton","0.754","2016-2019"
"33",55552,33,"Lilli Piper","0.754","2016-2019"
"34",11220,34,"Courtney Cashman","0.752","2017-2021"
"35",29409,35,"Aly Harrell","0.752","2018-2022"
"36",26855,36,"Shaylon Govan","0.752","2020-2024"
"37",7953,37,"Alyssa Brito","0.751","2021-2024"
"38",7397,38,"Maya Brady","0.750","2020-2024"
"39",13314,39,"Jayda Coleman","0.748","2021-2024"
"40",17837,40,"Alyssa Dicarlo","0.747","2016-2019"
"41",72307,41,"Bailey Vannoy","0.747","2019-2023"
"42",29377,42,"Jessie Harper","0.746","2017-2021"
"43",41626,43,"Emily Lochten","0.745","2016-2018"
"44",64461,44,"Hannah Shifflett","0.745","2019-2023"
"45",9823,45,"Valerie Cagle","0.744","2020-2024"
"46",513,46,"Ali Aguilar","0.743","2016-2017"
"47",52017,47,"Jess Oakland","0.740","2023-2024"
"48",18111,48,"Kristi Dimeo","0.739","2018-2022"
"49",52958,49,"Autumn Owen","0.737","2019-2024"
"50",17365,50,"Dayna Denner","0.737","2020-2022"
"51",14064,51,"Kasey Cooper","0.734","2016-2017"
"52",57708,52,"Paige Rauch","0.732","2018-2022"
"53",38246,53,"Kayla Konwent","0.729","2017-2023"
"54",9003,54,"Sammey Bunch","0.728","2017-2021"
"55",78137,55,"Giorgiana Zeremenko","0.727","2016-2018"
"56",8152,56,"Suzy Brookshire","0.727","2017-2021"
"57",18918,57,"Ivie Drake","0.726","2016-2018"
"58",22590,58,"Hannah Flippen","0.726","2016-2017"
"59",18363,59,"Mya Dodge","0.725","2022-2024"
"60",17353,60,"Natalie Denhartog","0.724","2019-2023"
"61",76064,61,"Sami Williams","0.723","2017-2021"
"62",67652,62,"Mya Stevenson","0.721","2019-2023"
"63",53324,63,"Alyssa Palomino","0.719","2017-2021"
"64",56913,64,"Saige Pye","0.718","2018-2022"
"65",29112,65,"Kinzie Hansen","0.718","2020-2024"
"66",21107,66,"Nicole Evans","0.717","2016-2017"
"67",49709,67,"Dejah Mulipola","0.716","2017-2021"
"68",41242,68,"Kendyl Lindaman","0.715","2017-2021"
"69",47954,69,"Kiki Milloy","0.715","2020-2024"
"70",72556,70,"Aminah Vega","0.712","2023-2024"
"71",37766,71,"Baylee Klingler","0.711","2019-2023"
"72",14395,72,"Tatiana Cortez","0.710","2016-2017"
"73",73706,73,"Skylar Wallace","0.708","2019-2024"
"74",67625,74,"Megan Stevens","0.708","2017-2020"
"75",32826,75,"Savannah Horvath","0.707","2016-2018"
"76",40387,76,"Haley Lee","0.706","2019-2023"
"77",15471,77,"Allie Cummins","0.706","2020-2024"
"78",240,78,"Yannira Acuna","0.705","2019-2023"
"79",20365,79,"Bri Ellis","0.705","2022-2024"
"80",47744,80,"Chloe Miller","0.704","2016-2017"
"81",66629,81,"Delaney Spaulding","0.704","2016-2017"
"82",14829,82,"Aleah Craighton","0.703","2016-2018"
"83",64581,83,"Marisa Sholtes","0.703","2016-2019"
"84",24931,84,"Karina Gaskins","0.703","2021-2024"
"85",30631,85,"Bailey Hemphill","0.702","2017-2021"
"86",70417,86,"Mckayla Timmons","0.702","2022-2024"
"87",22781,87,"Lea Foerster","0.701","2016-2018"
"88",2529,88,"Huntyr Ava","0.700","2020-2024"
"89",40576,89,"Ulufa Leilua","0.698","2016-2021"
"90",63452,90,"Carlie Scupin","0.698","2021-2024"
"91",42726,91,"Kendra Lynch","0.697","2016-2017"
"92",22148,92,"Lacey Fincher","0.695","2019-2022"
"93",36582,93,"Katie Keller","0.695","2019-2023"
"94",3387,94,"Mac Barbara","0.694","2020-2024"
"95",42020,95,"Ramsay Lopez","0.693","2020-2024"
"96",1593,96,"Rachel Anderson","0.693","2017-2021"
"97",71689,97,"Nikki Udria","0.693","2016-2017"
"98",44359,98,"Ariana Martinez","0.693","2022-2024"
"99",50035,99,"Paige Murphy","0.692","2016-2018"
"100",42780,100,"Grace Lyons","0.689","2019-2023"
