"","player_id","rank","player","slg","seasons"
"1",1233,1,"Jocelyn Alo","0.996","2018-2022"
"2",36724,2,"Mariah Jameyson","0.986","2017-2018"
"3",70377,3,"Elizabeth Snow","0.942","2016-2017"
"4",70812,4,"Karli Spaid","0.909","2021-2024"
"5",3788,5,"Addison Barnard","0.877","2021-2024"
"6",37072,6,"Tiare Jennings","0.874","2021-2024"
"7",58764,7,"Erika Piancastelli","0.856","2016-2018"
"8",32455,8,"Rachel Heinze","0.856","2016-2017"
"9",28366,9,"Kate Gordon","0.853","2017-2021"
"10",65024,10,"Linda Rush","0.851","2017-2021"
"11",78866,11,"Jessie Warren","0.840","2016-2018"
"12",57990,12,"Jenavee Peres","0.828","2016-2021"
"13",27881,13,"Jenna Golembiewski","0.816","2022-2025"
"14",34003,14,"Haley Hodges","0.806","2016-2017"
"15",15681,15,"Jena Cozza","0.803","2016-2018"
"16",73070,16,"Kiara Suttles","0.802","2016-2018"
"17",66772,17,"Amber Schisler","0.802","2016-2017"
"18",70924,18,"Holly Speers","0.799","2016-2018"
"19",14519,19,"Jenna Cone","0.785","2017-2021"
"20",65872,20,"Dj Sanders","0.784","2016-2018"
"21",47799,21,"Katiyana Mauga","0.784","2016-2017"
"22",60481,22,"Alexis Pupillo","0.779","2023-2025"
"23",13923,23,"Erin Coffel","0.774","2021-2024"
"24",17251,24,"Mia Davidson","0.769","2018-2022"
"25",55338,25,"Jess Oakland","0.769","2023-2024"
"26",74200,26,"Stephanie Texeira","0.765","2016-2017"
"27",28555,27,"Shaylon Govan","0.765","2020-2025"
"28",74935,28,"Mckayla Timmons","0.764","2022-2024"
"29",7856,29,"Maya Brady","0.763","2020-2024"
"30",29397,30,"Maddy Grimm","0.762","2016-2017"
"31",11059,31,"Georgia Capell","0.760","2018-2022"
"32",29140,32,"Meghan Gregg","0.759","2016-2018"
"33",83067,33,"Violet Zavodnik","0.757","2021-2024"
"34",34900,34,"Kelsey Horton","0.754","2016-2019"
"35",59094,35,"Lilli Piper","0.754","2016-2019"
"36",39321,36,"Taryn Kern","0.753","2023-2025"
"37",11912,37,"Courtney Cashman","0.752","2017-2021"
"38",31283,38,"Aly Harrell","0.752","2018-2022"
"39",8453,39,"Alyssa Brito","0.750","2021-2024"
"40",65868,40,"Cydney Sanders","0.748","2022-2025"
"41",18954,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",76976,42,"Bailey Vannoy","0.747","2019-2023"
"43",31249,43,"Jessie Harper","0.746","2017-2021"
"44",44274,44,"Emily Lochten","0.745","2016-2018"
"45",68576,45,"Hannah Shifflett","0.745","2019-2023"
"46",545,46,"Ali Aguilar","0.743","2016-2017"
"47",19245,47,"Kristi Dimeo","0.739","2018-2022"
"48",18457,48,"Dayna Denner","0.737","2020-2022"
"49",56599,49,"Haley Painter","0.736","2023-2025"
"50",63639,50,"Arianna Rodi","0.735","2023-2025"
"51",14933,51,"Kasey Cooper","0.734","2016-2017"
"52",1269,52,"Victoria Altamirano","0.732","2023-2025"
"53",56338,53,"Autumn Owen","0.732","2019-2024"
"54",61393,54,"Paige Rauch","0.732","2018-2022"
"55",40678,55,"Kayla Konwent","0.729","2017-2023"
"56",21634,56,"Bri Ellis","0.729","2022-2025"
"57",9557,57,"Sammey Bunch","0.728","2017-2021"
"58",83164,58,"Giorgiana Zeremenko","0.727","2016-2018"
"59",8664,59,"Suzy Brookshire","0.727","2017-2021"
"60",20107,60,"Ivie Drake","0.726","2016-2018"
"61",23990,61,"Hannah Flippen","0.726","2016-2017"
"62",2607,62,"Reese Atwood","0.726","2023-2025"
"63",10434,63,"Valerie Cagle","0.725","2020-2024"
"64",14142,64,"Jayda Coleman","0.724","2021-2024"
"65",18444,65,"Natalie Denhartog","0.724","2019-2023"
"66",80971,66,"Sami Williams","0.723","2017-2021"
"67",71971,67,"Mya Stevenson","0.721","2019-2023"
"68",56731,68,"Alyssa Palomino","0.719","2017-2021"
"69",60547,69,"Saige Pye","0.718","2018-2022"
"70",22422,70,"Nicole Evans","0.717","2016-2017"
"71",52899,71,"Dejah Mulipola","0.716","2017-2021"
"72",43868,72,"Kendyl Lindaman","0.715","2017-2021"
"73",17629,73,"Lewa Day","0.713","2020-2024"
"74",40180,74,"Baylee Klingler","0.711","2019-2023"
"75",15281,75,"Tatiana Cortez","0.710","2016-2017"
"76",56626,76,"Sharlize Palacios","0.708","2020-2024"
