"","player_id","rank","player","slg","seasons"
"1",1102,1,"Jocelyn Alo","0.996","2018-2022"
"2",32597,2,"Mariah Jameyson","0.986","2017-2018"
"3",62509,3,"Elizabeth Snow","0.942","2016-2017"
"4",32893,4,"Tiare Jennings","0.896","2021-2024"
"5",62894,5,"Karli Spaid","0.858","2021-2024"
"6",52188,6,"Erika Piancastelli","0.856","2016-2018"
"7",28808,7,"Rachel Heinze","0.856","2016-2017"
"8",25182,8,"Kate Gordon","0.853","2017-2021"
"9",57723,9,"Linda Rush","0.851","2017-2021"
"10",3361,10,"Addison Barnard","0.849","2021-2024"
"11",69988,11,"Jessie Warren","0.840","2016-2018"
"12",51493,12,"Jenavee Peres","0.828","2016-2021"
"13",30174,13,"Haley Hodges","0.806","2016-2017"
"14",13943,14,"Jena Cozza","0.803","2016-2018"
"15",64864,15,"Kiara Suttles","0.802","2016-2018"
"16",59295,16,"Amber Schisler","0.802","2016-2017"
"17",62998,17,"Holly Speers","0.799","2016-2018"
"18",73728,18,"Violet Zavodnik","0.793","2021-2024"
"19",12387,19,"Erin Coffel","0.791","2021-2024"
"20",12914,20,"Jenna Cone","0.785","2017-2021"
"21",58479,21,"Dj Sanders","0.784","2016-2018"
"22",42427,22,"Katiyana Mauga","0.784","2016-2017"
"23",58475,23,"Cydney Sanders","0.783","2022-2024"
"24",17332,24,"Mya Dodge","0.772","2022-2024"
"25",25355,25,"Shaylon Govan","0.769","2020-2024"
"26",15340,26,"Mia Davidson","0.769","2018-2022"
"27",65866,27,"Stephanie Texeira","0.765","2016-2017"
"28",26106,28,"Maddy Grimm","0.762","2016-2017"
"29",9829,29,"Georgia Capell","0.760","2018-2022"
"30",25873,30,"Meghan Gregg","0.759","2016-2018"
"31",9278,31,"Valerie Cagle","0.756","2020-2024"
"32",30973,32,"Kelsey Horton","0.754","2016-2019"
"33",52479,33,"Lilli Piper","0.754","2016-2019"
"34",10591,34,"Courtney Cashman","0.752","2017-2021"
"35",27754,35,"Aly Harrell","0.752","2018-2022"
"36",16833,36,"Alyssa Dicarlo","0.747","2016-2019"
"37",68306,37,"Bailey Vannoy","0.747","2019-2023"
"38",50030,38,"Autumn Owen","0.747","2019-2024"
"39",27725,39,"Jessie Harper","0.746","2017-2021"
"40",39311,40,"Emily Lochten","0.745","2016-2018"
"41",60893,41,"Hannah Shifflett","0.745","2019-2023"
"42",497,42,"Ali Aguilar","0.743","2016-2017"
"43",6989,43,"Maya Brady","0.740","2020-2024"
"44",17095,44,"Kristi Dimeo","0.739","2018-2022"
"45",16392,45,"Dayna Denner","0.737","2020-2022"
"46",13282,46,"Kasey Cooper","0.734","2016-2017"
"47",7507,47,"Alyssa Brito","0.734","2021-2024"
"48",54504,48,"Paige Rauch","0.732","2018-2022"
"49",36123,49,"Kayla Konwent","0.729","2017-2023"
"50",8505,50,"Sammey Bunch","0.728","2017-2021"
"51",73814,51,"Giorgiana Zeremenko","0.727","2016-2018"
"52",7698,52,"Suzy Brookshire","0.727","2017-2021"
"53",17855,53,"Ivie Drake","0.726","2016-2018"
"54",21315,54,"Hannah Flippen","0.726","2016-2017"
"55",16382,55,"Natalie Denhartog","0.724","2019-2023"
"56",71850,56,"Sami Williams","0.723","2017-2021"
"57",23535,57,"Karina Gaskins","0.721","2021-2024"
"58",63918,58,"Mya Stevenson","0.721","2019-2023"
"59",61723,59,"Allie Skaggs","0.721","2021-2024"
"60",12581,60,"Jayda Coleman","0.719","2021-2024"
"61",50373,61,"Alyssa Palomino","0.719","2017-2021"
"62",53761,62,"Saige Pye","0.718","2018-2022"
"63",14614,63,"Allie Cummins","0.718","2020-2024"
"64",19924,64,"Nicole Evans","0.717","2016-2017"
"65",46954,65,"Dejah Mulipola","0.716","2017-2021"
"66",38947,66,"Kendyl Lindaman","0.715","2017-2021"
"67",59938,67,"Carlie Scupin","0.715","2021-2024"
"68",27476,68,"Kinzie Hansen","0.715","2020-2024"
"69",3198,69,"Mac Barbara","0.714","2020-2024"
"70",35666,70,"Baylee Klingler","0.711","2019-2023"
"71",13584,71,"Tatiana Cortez","0.710","2016-2017"
"72",45303,72,"Kiki Milloy","0.710","2020-2024"
"73",63892,73,"Megan Stevens","0.708","2017-2020"
"74",15676,74,"Lewa Day","0.708","2020-2024"
"75",30984,75,"Savannah Horvath","0.707","2016-2018"
"76",38135,76,"Haley Lee","0.706","2019-2023"
"77",231,77,"Yannira Acuna","0.705","2019-2023"
"78",45100,78,"Chloe Miller","0.704","2016-2017"
"79",62957,79,"Delaney Spaulding","0.704","2016-2017"
"80",14003,80,"Aleah Craighton","0.703","2016-2018"
"81",61011,81,"Marisa Sholtes","0.703","2016-2019"
"82",28911,82,"Bailey Hemphill","0.702","2017-2021"
"83",21495,83,"Lea Foerster","0.701","2016-2018"
"84",38317,84,"Ulufa Leilua","0.698","2016-2021"
"85",40365,85,"Kendra Lynch","0.697","2016-2017"
"86",26788,86,"Sam Hackenbracht","0.696","2020-2024"
"87",20895,87,"Lacey Fincher","0.695","2019-2022"
"88",69626,88,"Skylar Wallace","0.695","2019-2024"
"89",34543,89,"Katie Keller","0.695","2019-2023"
"90",2392,90,"Huntyr Ava","0.695","2020-2024"
"91",1513,91,"Rachel Anderson","0.693","2017-2021"
"92",67722,92,"Nikki Udria","0.693","2016-2017"
"93",39691,93,"Ramsay Lopez","0.692","2020-2024"
"94",47266,94,"Paige Murphy","0.692","2016-2018"
"95",24698,95,"Ana Gold","0.690","2022-2024"
"96",40416,96,"Grace Lyons","0.689","2019-2023"
"97",11481,97,"Jaelynn Chesson","0.688","2019-2022"
"98",11024,98,"Rebekah Cervantes","0.688","2016-2019"
"99",54068,99,"Melissa Rahrich","0.688","2017-2021"
"100",64156,100,"Harley Stokes","0.688","2018-2022"
