"","player_id","rank","player","slg","seasons"
"1",1240,1,"Jocelyn Alo","0.996","2018-2022"
"2",36957,2,"Mariah Jameyson","0.986","2017-2018"
"3",70871,3,"Elizabeth Snow","0.942","2016-2017"
"4",71312,4,"Karli Spaid","0.909","2021-2024"
"5",3808,5,"Addison Barnard","0.877","2021-2024"
"6",37307,6,"Tiare Jennings","0.874","2021-2024"
"7",59160,7,"Erika Piancastelli","0.856","2016-2018"
"8",32663,8,"Rachel Heinze","0.856","2016-2017"
"9",28542,9,"Kate Gordon","0.853","2017-2021"
"10",65469,10,"Linda Rush","0.851","2017-2021"
"11",79418,11,"Jessie Warren","0.840","2016-2018"
"12",58383,12,"Jenavee Peres","0.828","2016-2021"
"13",28057,13,"Jenna Golembiewski","0.808","2022-2025"
"14",34222,14,"Haley Hodges","0.806","2016-2017"
"15",15780,15,"Jena Cozza","0.803","2016-2018"
"16",73586,16,"Kiara Suttles","0.802","2016-2018"
"17",67227,17,"Amber Schisler","0.802","2016-2017"
"18",71424,18,"Holly Speers","0.799","2016-2018"
"19",14612,19,"Jenna Cone","0.785","2017-2021"
"20",66322,20,"Dj Sanders","0.784","2016-2018"
"21",60892,21,"Alexis Pupillo","0.784","2023-2025"
"22",48120,22,"Katiyana Mauga","0.784","2016-2017"
"23",14012,23,"Erin Coffel","0.774","2021-2024"
"24",28731,24,"Shaylon Govan","0.772","2020-2025"
"25",17359,25,"Mia Davidson","0.769","2018-2022"
"26",55713,26,"Jess Oakland","0.769","2023-2024"
"27",74723,27,"Stephanie Texeira","0.765","2016-2017"
"28",75460,28,"Mckayla Timmons","0.764","2022-2024"
"29",7908,29,"Maya Brady","0.763","2020-2024"
"30",29579,30,"Maddy Grimm","0.762","2016-2017"
"31",64077,31,"Arianna Rodi","0.761","2023-2025"
"32",11129,32,"Georgia Capell","0.760","2018-2022"
"33",29318,33,"Meghan Gregg","0.759","2016-2018"
"34",83643,34,"Violet Zavodnik","0.757","2021-2024"
"35",35124,35,"Kelsey Horton","0.754","2016-2019"
"36",59491,36,"Lilli Piper","0.754","2016-2019"
"37",11989,37,"Courtney Cashman","0.752","2017-2021"
"38",31480,38,"Aly Harrell","0.752","2018-2022"
"39",66318,39,"Cydney Sanders","0.751","2022-2025"
"40",8507,40,"Alyssa Brito","0.750","2021-2024"
"41",19075,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",77518,42,"Bailey Vannoy","0.747","2019-2023"
"43",31446,43,"Jessie Harper","0.746","2017-2021"
"44",44566,44,"Emily Lochten","0.745","2016-2018"
"45",39566,45,"Taryn Kern","0.745","2023-2025"
"46",69055,46,"Hannah Shifflett","0.745","2019-2023"
"47",549,47,"Ali Aguilar","0.743","2016-2017"
"48",19368,48,"Kristi Dimeo","0.739","2018-2022"
"49",56985,49,"Haley Painter","0.738","2023-2025"
"50",18573,50,"Dayna Denner","0.737","2020-2022"
"51",2621,51,"Reese Atwood","0.735","2023-2025"
"52",15029,52,"Kasey Cooper","0.734","2016-2017"
"53",21769,53,"Bri Ellis","0.734","2022-2025"
"54",5307,54,"Allison Benning","0.732","2022-2025"
"55",56723,55,"Autumn Owen","0.732","2019-2024"
"56",61813,56,"Paige Rauch","0.732","2018-2022"
"57",1276,57,"Victoria Altamirano","0.730","2023-2025"
"58",40936,58,"Kayla Konwent","0.729","2017-2023"
"59",9618,59,"Sammey Bunch","0.728","2017-2021"
"60",83740,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",8721,61,"Suzy Brookshire","0.727","2017-2021"
"62",20237,62,"Ivie Drake","0.726","2016-2018"
"63",24138,63,"Hannah Flippen","0.726","2016-2017"
"64",4495,64,"Jaysoni Beachum","0.726","2024-2025"
"65",10501,65,"Valerie Cagle","0.725","2020-2024"
"66",14234,66,"Jayda Coleman","0.724","2021-2024"
"67",18560,67,"Natalie Denhartog","0.724","2019-2023"
"68",81536,68,"Sami Williams","0.723","2017-2021"
"69",72480,69,"Mya Stevenson","0.721","2019-2023"
"70",57117,70,"Alyssa Palomino","0.719","2017-2021"
"71",60958,71,"Saige Pye","0.718","2018-2022"
"72",22562,72,"Nicole Evans","0.717","2016-2017"
"73",53253,73,"Dejah Mulipola","0.716","2017-2021"
"74",44157,74,"Kendyl Lindaman","0.715","2017-2021"
"75",17739,75,"Lewa Day","0.713","2020-2024"
"76",40435,76,"Baylee Klingler","0.711","2019-2023"
"77",15378,77,"Tatiana Cortez","0.710","2016-2017"
"78",57012,78,"Sharlize Palacios","0.708","2020-2024"
"79",31168,79,"Kinzie Hansen","0.708","2020-2024"
"80",72453,80,"Megan Stevens","0.708","2017-2020"
"81",35135,81,"Savannah Horvath","0.707","2016-2018"
"82",43242,82,"Haley Lee","0.706","2019-2023"
"83",263,83,"Yannira Acuna","0.705","2019-2023"
"84",79013,84,"Skylar Wallace","0.705","2019-2024"
"85",71380,85,"Delaney Spaulding","0.704","2016-2017"
"86",16529,86,"Allie Cummins","0.703","2020-2024"
"87",22161,87,"Jocelyn Erickson","0.703","2023-2025"
"88",15847,88,"Aleah Craighton","0.703","2016-2018"
"89",69187,89,"Marisa Sholtes","0.703","2016-2019"
"90",51376,90,"Kiki Milloy","0.703","2020-2024"
"91",47513,91,"Ariana Martinez","0.703","2022-2025"
"92",32782,92,"Bailey Hemphill","0.702","2017-2021"
"93",51150,93,"Chloe Miller","0.702","2016-2025"
"94",44359,94,"Jackie Lis","0.702","2023-2025"
"95",24348,95,"Lea Foerster","0.701","2016-2018"
"96",49720,96,"Cori Mcmillan","0.699","2022-2024"
"97",43445,97,"Ulufa Leilua","0.698","2016-2021"
"98",45756,98,"Kendra Lynch","0.697","2016-2017"
"99",3627,99,"Mac Barbara","0.696","2020-2025"
"100",2711,100,"Huntyr Ava","0.696","2020-2024"
