"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",38071,2,"Mariah Jameyson","0.986","2017-2018"
"3",73034,3,"Elizabeth Snow","0.942","2016-2017"
"4",73493,4,"Karli Spaid","0.909","2021-2024"
"5",3904,5,"Addison Barnard","0.877","2021-2024"
"6",38427,6,"Tiare Jennings","0.874","2021-2024"
"7",60979,7,"Erika Piancastelli","0.856","2016-2018"
"8",33636,8,"Rachel Heinze","0.856","2016-2017"
"9",29388,9,"Kate Gordon","0.853","2017-2021"
"10",67474,10,"Linda Rush","0.851","2017-2021"
"11",81855,11,"Jessie Warren","0.840","2016-2018"
"12",60181,12,"Jenavee Peres","0.828","2016-2021"
"13",35240,13,"Haley Hodges","0.806","2016-2017"
"14",28885,14,"Jenna Golembiewski","0.806","2022-2025"
"15",16204,15,"Jena Cozza","0.803","2016-2018"
"16",75845,16,"Kiara Suttles","0.802","2016-2018"
"17",69276,17,"Amber Schisler","0.802","2016-2017"
"18",73607,18,"Holly Speers","0.799","2016-2018"
"19",15011,19,"Jenna Cone","0.785","2017-2021"
"20",68349,20,"Dj Sanders","0.784","2016-2018"
"21",49592,21,"Katiyana Mauga","0.784","2016-2017"
"22",61034,22,"Kasidi Pickering","0.774","2024-2025"
"23",14395,23,"Erin Coffel","0.774","2021-2024"
"24",10234,24,"Jasmyn Burns","0.772","2024-2025"
"25",2686,25,"Reese Atwood","0.769","2023-2025"
"26",17843,26,"Mia Davidson","0.769","2018-2022"
"27",57431,27,"Jess Oakland","0.769","2023-2024"
"28",1310,28,"Victoria Altamirano","0.766","2023-2025"
"29",77012,29,"Stephanie Texeira","0.765","2016-2017"
"30",77768,30,"Mckayla Timmons","0.764","2022-2024"
"31",22394,31,"Bri Ellis","0.763","2022-2025"
"32",8125,32,"Maya Brady","0.763","2020-2024"
"33",30457,33,"Maddy Grimm","0.762","2016-2017"
"34",11433,34,"Georgia Capell","0.760","2018-2022"
"35",30190,35,"Meghan Gregg","0.759","2016-2018"
