"","player_id","rank","player","slg","seasons"
"1",1230,1,"Jocelyn Alo","0.996","2018-2022"
"2",36671,2,"Mariah Jameyson","0.986","2017-2018"
"3",70272,3,"Elizabeth Snow","0.942","2016-2017"
"4",70707,4,"Karli Spaid","0.909","2021-2024"
"5",3779,5,"Addison Barnard","0.877","2021-2024"
"6",37019,6,"Tiare Jennings","0.874","2021-2024"
"7",58681,7,"Erika Piancastelli","0.856","2016-2018"
"8",32410,8,"Rachel Heinze","0.856","2016-2017"
"9",28326,9,"Kate Gordon","0.853","2017-2021"
"10",64926,10,"Linda Rush","0.851","2017-2021"
"11",78745,11,"Jessie Warren","0.840","2016-2018"
"12",57907,12,"Jenavee Peres","0.828","2016-2021"
"13",33955,13,"Haley Hodges","0.806","2016-2017"
"14",15664,14,"Jena Cozza","0.803","2016-2018"
"15",72959,15,"Kiara Suttles","0.802","2016-2018"
"16",66672,16,"Amber Schisler","0.802","2016-2017"
"17",70819,17,"Holly Speers","0.799","2016-2018"
"18",27841,18,"Jenna Golembiewski","0.797","2022-2025"
"19",14502,19,"Jenna Cone","0.785","2017-2021"
"20",65773,20,"Dj Sanders","0.784","2016-2018"
"21",47727,21,"Katiyana Mauga","0.784","2016-2017"
"22",60392,22,"Alexis Pupillo","0.782","2023-2025"
"23",13908,23,"Erin Coffel","0.774","2021-2024"
"24",17232,24,"Mia Davidson","0.769","2018-2022"
"25",55259,25,"Jess Oakland","0.769","2023-2024"
"26",28515,26,"Shaylon Govan","0.768","2020-2025"
"27",74085,27,"Stephanie Texeira","0.765","2016-2017"
"28",74819,28,"Mckayla Timmons","0.764","2022-2024"
"29",7847,29,"Maya Brady","0.763","2020-2024"
"30",29356,30,"Maddy Grimm","0.762","2016-2017"
"31",11045,31,"Georgia Capell","0.760","2018-2022"
"32",29099,32,"Meghan Gregg","0.759","2016-2018"
"33",39264,33,"Taryn Kern","0.757","2023-2025"
"34",82938,34,"Violet Zavodnik","0.757","2021-2024"
"35",34852,35,"Kelsey Horton","0.754","2016-2019"
"36",59008,36,"Lilli Piper","0.754","2016-2019"
"37",11898,37,"Courtney Cashman","0.752","2017-2021"
"38",65769,38,"Cydney Sanders","0.752","2022-2025"
"39",31239,39,"Aly Harrell","0.752","2018-2022"
"40",8443,40,"Alyssa Brito","0.750","2021-2024"
"41",18930,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",76858,42,"Bailey Vannoy","0.747","2019-2023"
"43",31205,43,"Jessie Harper","0.746","2017-2021"
"44",44208,44,"Emily Lochten","0.745","2016-2018"
"45",68473,45,"Hannah Shifflett","0.745","2019-2023"
"46",542,46,"Ali Aguilar","0.743","2016-2017"
"47",19221,47,"Kristi Dimeo","0.739","2018-2022"
"48",18435,48,"Dayna Denner","0.737","2020-2022"
"49",14916,49,"Kasey Cooper","0.734","2016-2017"
"50",56257,50,"Autumn Owen","0.732","2019-2024"
"51",61304,51,"Paige Rauch","0.732","2018-2022"
"52",63543,52,"Arianna Rodi","0.731","2023-2025"
"53",2600,53,"Reese Atwood","0.730","2023-2025"
"54",40619,54,"Kayla Konwent","0.729","2017-2023"
"55",9547,55,"Sammey Bunch","0.728","2017-2021"
"56",56517,56,"Haley Painter","0.728","2023-2025"
"57",83034,57,"Giorgiana Zeremenko","0.727","2016-2018"
"58",8654,58,"Suzy Brookshire","0.727","2017-2021"
"59",20082,59,"Ivie Drake","0.726","2016-2018"
"60",23961,60,"Hannah Flippen","0.726","2016-2017"
"61",10424,61,"Valerie Cagle","0.725","2020-2024"
"62",14127,62,"Jayda Coleman","0.724","2021-2024"
"63",18422,63,"Natalie Denhartog","0.724","2019-2023"
"64",21607,64,"Bri Ellis","0.723","2022-2025"
"65",80846,65,"Sami Williams","0.723","2017-2021"
"66",1266,66,"Victoria Altamirano","0.722","2023-2025"
"67",71861,67,"Mya Stevenson","0.721","2019-2023"
"68",56649,68,"Alyssa Palomino","0.719","2017-2021"
"69",60458,69,"Saige Pye","0.718","2018-2022"
"70",22394,70,"Nicole Evans","0.717","2016-2017"
"71",52823,71,"Dejah Mulipola","0.716","2017-2021"
"72",43803,72,"Kendyl Lindaman","0.715","2017-2021"
"73",21997,73,"Jocelyn Erickson","0.713","2023-2025"
"74",17610,74,"Lewa Day","0.713","2020-2024"
"75",40122,75,"Baylee Klingler","0.711","2019-2023"
"76",15264,76,"Tatiana Cortez","0.710","2016-2017"
"77",56544,77,"Sharlize Palacios","0.708","2020-2024"
"78",30927,78,"Kinzie Hansen","0.708","2020-2024"
"79",71834,79,"Megan Stevens","0.708","2017-2020"
"80",34863,80,"Savannah Horvath","0.707","2016-2018"
"81",42897,81,"Haley Lee","0.706","2019-2023"
"82",257,82,"Yannira Acuna","0.705","2019-2023"
"83",78340,83,"Skylar Wallace","0.705","2019-2024"
"84",70775,84,"Delaney Spaulding","0.704","2016-2017"
"85",16409,85,"Allie Cummins","0.703","2020-2024"
"86",15731,86,"Aleah Craighton","0.703","2016-2018"
"87",68605,87,"Marisa Sholtes","0.703","2016-2019"
"88",50954,88,"Kiki Milloy","0.703","2020-2024"
"89",32528,89,"Bailey Hemphill","0.702","2017-2021"
"90",50730,90,"Chloe Miller","0.702","2016-2025"
"91",3598,91,"Mac Barbara","0.701","2020-2025"
"92",24169,92,"Lea Foerster","0.701","2016-2018"
"93",49313,93,"Cori Mcmillan","0.699","2022-2024"
"94",43098,94,"Ulufa Leilua","0.698","2016-2021"
"95",45391,95,"Kendra Lynch","0.697","2016-2017"
"96",44004,96,"Jackie Lis","0.697","2023-2025"
"97",47128,97,"Ariana Martinez","0.696","2022-2025"
"98",2688,98,"Huntyr Ava","0.696","2020-2024"
"99",23495,99,"Lacey Fincher","0.695","2019-2022"
"100",67397,100,"Carlie Scupin","0.695","2021-2024"
