"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",38051,2,"Mariah Jameyson","0.986","2017-2018"
"3",72982,3,"Elizabeth Snow","0.942","2016-2017"
"4",73440,4,"Karli Spaid","0.909","2021-2024"
"5",3902,5,"Addison Barnard","0.877","2021-2024"
"6",38407,6,"Tiare Jennings","0.874","2021-2024"
"7",60942,7,"Erika Piancastelli","0.856","2016-2018"
"8",33619,8,"Rachel Heinze","0.856","2016-2017"
"9",29371,9,"Kate Gordon","0.853","2017-2021"
"10",67429,10,"Linda Rush","0.851","2017-2021"
"11",81799,11,"Jessie Warren","0.840","2016-2018"
"12",60145,12,"Jenavee Peres","0.828","2016-2021"
"13",35223,13,"Haley Hodges","0.806","2016-2017"
"14",28868,14,"Jenna Golembiewski","0.806","2022-2025"
"15",16196,15,"Jena Cozza","0.803","2016-2018"
"16",75790,16,"Kiara Suttles","0.802","2016-2018"
"17",69230,17,"Amber Schisler","0.802","2016-2017"
"18",73554,18,"Holly Speers","0.799","2016-2018"
"19",15003,19,"Jenna Cone","0.785","2017-2021"
"20",68304,20,"Dj Sanders","0.784","2016-2018"
"21",49567,21,"Katiyana Mauga","0.784","2016-2017"
"22",14387,22,"Erin Coffel","0.774","2021-2024"
"23",17834,23,"Mia Davidson","0.769","2018-2022"
"24",57399,24,"Jess Oakland","0.769","2023-2024"
"25",76957,25,"Stephanie Texeira","0.765","2016-2017"
"26",77713,26,"Mckayla Timmons","0.764","2022-2024"
"27",8122,27,"Maya Brady","0.763","2020-2024"
"28",30440,28,"Maddy Grimm","0.762","2016-2017"
"29",60996,29,"Kasidi Pickering","0.761","2024-2025"
"30",2686,30,"Reese Atwood","0.761","2023-2025"
"31",11427,31,"Georgia Capell","0.760","2018-2022"
"32",30173,32,"Meghan Gregg","0.759","2016-2018"
"33",10229,33,"Jasmyn Burns","0.757","2024-2025"
"34",22382,34,"Bri Ellis","0.757","2022-2025"
"35",86124,35,"Violet Zavodnik","0.757","2021-2024"
"36",1310,36,"Victoria Altamirano","0.757","2023-2025"
"37",29568,37,"Shaylon Govan","0.756","2020-2025"
"38",36150,38,"Kelsey Horton","0.754","2016-2019"
"39",61284,39,"Lilli Piper","0.754","2016-2019"
"40",12317,40,"Courtney Cashman","0.752","2017-2021"
"41",32398,41,"Aly Harrell","0.752","2018-2022"
"42",62717,42,"Alexis Pupillo","0.751","2023-2025"
"43",8734,43,"Alyssa Brito","0.750","2021-2024"
"44",19617,44,"Alyssa Dicarlo","0.747","2016-2019"
"45",79833,45,"Bailey Vannoy","0.747","2019-2023"
"46",32364,46,"Jessie Harper","0.746","2017-2021"
"47",45894,47,"Emily Lochten","0.745","2016-2018"
"48",71123,48,"Hannah Shifflett","0.745","2019-2023"
"49",66000,49,"Arianna Rodi","0.744","2023-2025"
"50",559,50,"Ali Aguilar","0.743","2016-2017"
"51",68300,51,"Cydney Sanders","0.740","2022-2025"
"52",19920,52,"Kristi Dimeo","0.739","2018-2022"
"53",19092,53,"Dayna Denner","0.737","2020-2022"
"54",15427,54,"Kasey Cooper","0.734","2016-2017"
"55",58435,55,"Autumn Owen","0.732","2019-2024"
"56",63672,56,"Paige Rauch","0.732","2018-2022"
"57",42159,57,"Kayla Konwent","0.729","2017-2023"
"58",40749,58,"Taryn Kern","0.729","2023-2025"
"59",9869,59,"Sammey Bunch","0.728","2017-2021"
"60",86224,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",8953,61,"Suzy Brookshire","0.727","2017-2021"
"62",20810,62,"Ivie Drake","0.726","2016-2018"
"63",24840,63,"Hannah Flippen","0.726","2016-2017"
"64",10780,64,"Valerie Cagle","0.725","2020-2024"
"65",14614,65,"Jayda Coleman","0.724","2021-2024"
"66",19077,66,"Natalie Denhartog","0.724","2019-2023"
"67",83973,67,"Sami Williams","0.723","2017-2021"
"68",74642,68,"Mya Stevenson","0.721","2019-2023"
"69",58842,69,"Alyssa Palomino","0.719","2017-2021"
"70",62786,70,"Saige Pye","0.718","2018-2022"
"71",85063,71,"Jordan Woolery","0.718","2023-2025"
"72",23199,72,"Nicole Evans","0.717","2016-2017"
"73",54852,73,"Dejah Mulipola","0.716","2017-2021"
"74",45478,74,"Kendyl Lindaman","0.715","2017-2021"
"75",5452,75,"Allison Benning","0.714","2022-2025"
"76",18221,76,"Lewa Day","0.713","2020-2024"
"77",4616,77,"Jaysoni Beachum","0.712","2024-2025"
"78",41636,78,"Baylee Klingler","0.711","2019-2023"
"79",15787,79,"Tatiana Cortez","0.710","2016-2017"
"80",58734,80,"Sharlize Palacios","0.708","2020-2024"
"81",32075,81,"Kinzie Hansen","0.708","2020-2024"
"82",74615,82,"Megan Stevens","0.708","2017-2020"
"83",36161,83,"Savannah Horvath","0.707","2016-2018"
"84",44533,84,"Haley Lee","0.706","2019-2023"
"85",267,85,"Yannira Acuna","0.705","2019-2023"
"86",59083,86,"Ella Parker","0.705","2024-2025"
"87",81376,87,"Skylar Wallace","0.705","2019-2024"
"88",73508,88,"Delaney Spaulding","0.704","2016-2017"
"89",16976,89,"Allie Cummins","0.703","2020-2024"
"90",16268,90,"Aleah Craighton","0.703","2016-2018"
"91",71262,91,"Marisa Sholtes","0.703","2016-2019"
"92",52927,92,"Kiki Milloy","0.703","2020-2024"
"93",33743,93,"Bailey Hemphill","0.702","2017-2021"
"94",52695,94,"Chloe Miller","0.702","2016-2025"
"95",25055,95,"Lea Foerster","0.701","2016-2018"
"96",13167,96,"Michelle Chatfield","0.700","2024-2025"
"97",51217,97,"Cori Mcmillan","0.699","2022-2024"
"98",44743,98,"Ulufa Leilua","0.698","2016-2021"
"99",47132,99,"Kendra Lynch","0.697","2016-2017"
"100",38303,100,"Aaliyah Jenkins","0.696","2022-2025"
