"","player_id","rank","player","slg","seasons"
"1",1163,1,"Jocelyn Alo","0.996","2018-2022"
"2",34638,2,"Mariah Jameyson","0.986","2017-2018"
"3",66352,3,"Elizabeth Snow","0.942","2016-2017"
"4",66762,4,"Karli Spaid","0.896","2021-2024"
"5",34958,5,"Tiare Jennings","0.885","2021-2024"
"6",55406,6,"Erika Piancastelli","0.856","2016-2018"
"7",30607,7,"Rachel Heinze","0.856","2016-2017"
"8",26751,8,"Kate Gordon","0.853","2017-2021"
"9",61302,9,"Linda Rush","0.851","2017-2021"
"10",3567,10,"Addison Barnard","0.848","2021-2024"
"11",26296,11,"Jenna Golembiewski","0.841","2022-2024"
"12",74301,12,"Jessie Warren","0.840","2016-2018"
"13",54674,13,"Jenavee Peres","0.828","2016-2021"
"14",57023,14,"Alexis Pupillo","0.813","2023-2024"
"15",32067,15,"Haley Hodges","0.806","2016-2017"
"16",14807,16,"Jena Cozza","0.803","2016-2018"
"17",68879,17,"Kiara Suttles","0.802","2016-2018"
"18",62959,18,"Amber Schisler","0.802","2016-2017"
"19",66870,19,"Holly Speers","0.799","2016-2018"
"20",13147,20,"Erin Coffel","0.795","2021-2024"
"21",13710,21,"Jenna Cone","0.785","2017-2021"
"22",62098,22,"Dj Sanders","0.784","2016-2018"
"23",45051,23,"Katiyana Mauga","0.784","2016-2017"
"24",78266,24,"Violet Zavodnik","0.777","2021-2024"
"25",62094,25,"Cydney Sanders","0.773","2022-2024"
"26",16286,26,"Mia Davidson","0.769","2018-2022"
"27",69937,27,"Stephanie Texeira","0.765","2016-2017"
"28",27728,28,"Maddy Grimm","0.762","2016-2017"
"29",26932,29,"Shaylon Govan","0.760","2020-2024"
"30",10432,30,"Georgia Capell","0.760","2018-2022"
"31",27480,31,"Meghan Gregg","0.759","2016-2018"
"32",37060,32,"Taryn Kern","0.757","2023-2024"
"33",7976,33,"Alyssa Brito","0.756","2021-2024"
"34",32914,34,"Kelsey Horton","0.754","2016-2019"
"35",52167,34,"Jess Oakland","0.754","2023-2024"
"36",55716,36,"Lilli Piper","0.754","2016-2019"
"37",11250,37,"Courtney Cashman","0.752","2017-2021"
"38",29495,38,"Aly Harrell","0.752","2018-2022"
"39",17886,39,"Alyssa Dicarlo","0.747","2016-2019"
"40",72517,40,"Bailey Vannoy","0.747","2019-2023"
"41",7418,41,"Maya Brady","0.746","2020-2024"
"42",29462,42,"Jessie Harper","0.746","2017-2021"
"43",41745,43,"Emily Lochten","0.745","2016-2018"
"44",70623,44,"Mckayla Timmons","0.745","2022-2024"
"45",64655,45,"Hannah Shifflett","0.745","2019-2023"
"46",513,46,"Ali Aguilar","0.743","2016-2017"
"47",41550,47,"Jackie Lis","0.742","2023-2024"
"48",18160,48,"Kristi Dimeo","0.739","2018-2022"
"49",9851,49,"Valerie Cagle","0.738","2020-2024"
"50",17414,50,"Dayna Denner","0.737","2020-2022"
"51",13352,51,"Jayda Coleman","0.735","2021-2024"
"52",53111,52,"Autumn Owen","0.735","2019-2024"
"53",14103,53,"Kasey Cooper","0.734","2016-2017"
"54",57880,54,"Paige Rauch","0.732","2018-2022"
"55",38357,55,"Kayla Konwent","0.729","2017-2023"
"56",9029,56,"Sammey Bunch","0.728","2017-2021"
"57",78359,57,"Giorgiana Zeremenko","0.727","2016-2018"
"58",8176,58,"Suzy Brookshire","0.727","2017-2021"
"59",15516,59,"Allie Cummins","0.726","2020-2024"
"60",18968,60,"Ivie Drake","0.726","2016-2018"
"61",22655,61,"Hannah Flippen","0.726","2016-2017"
"62",17402,62,"Natalie Denhartog","0.724","2019-2023"
"63",76281,63,"Sami Williams","0.723","2017-2021"
"64",67853,64,"Mya Stevenson","0.721","2019-2023"
"65",53477,65,"Alyssa Palomino","0.719","2017-2021"
"66",57081,66,"Saige Pye","0.718","2018-2022"
"67",21164,67,"Nicole Evans","0.717","2016-2017"
"68",49855,68,"Dejah Mulipola","0.716","2017-2021"
