"","player_id","rank","player","slg","seasons"
"1",18945,1,"Lexie Elkins","1.122","2015-2016"
"2",1095,2,"Jocelyn Alo","0.996","2018-2022"
"3",32274,3,"Mariah Jameyson","0.986","2017-2018"
"4",56391,4,"Sierra Romero","0.902","2015-2016"
"5",32565,5,"Tiare Jennings","0.893","2021-2024"
"6",61848,6,"Elizabeth Snow","0.870","2015-2017"
"7",51637,7,"Erika Piancastelli","0.868","2015-2018"
"8",24929,8,"Kate Gordon","0.853","2017-2021"
"9",57117,9,"Linda Rush","0.851","2017-2021"
"10",3333,10,"Addison Barnard","0.849","2021-2024"
"11",43472,11,"Erica Mcnew","0.848","2015-2016"
"12",42808,12,"Katie Mceachern","0.837","2015-2016"
"13",69235,13,"Jessie Warren","0.827","2015-2018"
"14",47937,14,"Morgan Noad","0.822","2015-2016"
"15",29876,15,"Haley Hodges","0.806","2016-2017"
"16",13792,16,"Jena Cozza","0.801","2015-2018"
"17",58676,17,"Amber Schisler","0.799","2015-2017"
"18",12253,18,"Erin Coffel","0.791","2021-2024"
"19",41979,18,"Katiyana Mauga","0.791","2015-2017"
"20",72926,20,"Violet Zavodnik","0.791","2021-2024"
"21",25849,21,"Maddy Grimm","0.790","2015-2017"
"22",12776,22,"Jenna Cone","0.785","2017-2021"
"23",17158,23,"Mya Dodge","0.782","2022-2024"
"24",28524,24,"Rachel Heinze","0.780","2015-2017"
"25",65163,25,"Stephanie Texeira","0.778","2015-2017"
"26",17678,26,"Ivie Drake","0.777","2015-2018"
"27",6648,27,"Elena Bowman","0.776","2015-2016"
"28",57865,28,"Cydney Sanders","0.776","2022-2024"
"29",15181,29,"Mia Davidson","0.769","2018-2022"
"30",25101,30,"Shaylon Govan","0.768","2020-2024"
"31",63096,31,"Lindsey Stephens","0.765","2015-2016"
"32",44943,32,"Yvon Minogue","0.765","2015-2016"
"33",490,33,"Ali Aguilar","0.761","2015-2017"
"34",9176,34,"Valerie Cagle","0.761","2020-2024"
"35",9718,35,"Georgia Capell","0.760","2018-2022"
"36",30663,36,"Kelsey Horton","0.754","2016-2019"
"37",51923,37,"Lilli Piper","0.754","2016-2019"
"38",31138,38,"Jessie Hufstetler","0.754","2015-2016"
"39",62294,39,"Delaney Spaulding","0.754","2015-2017"
"40",10475,40,"Courtney Cashman","0.752","2017-2021"
"41",27478,41,"Aly Harrell","0.752","2018-2022"
"42",49501,42,"Autumn Owen","0.750","2019-2024"
"43",16664,43,"Alyssa Dicarlo","0.747","2016-2019"
"44",64170,44,"Kiara Suttles","0.747","2015-2018"
"45",67569,45,"Bailey Vannoy","0.747","2019-2023"
"46",27449,46,"Jessie Harper","0.746","2017-2021"
"47",60259,47,"Hannah Shifflett","0.745","2019-2023"
"48",36920,48,"Shellie Landry","0.743","2015-2016"
"49",20647,49,"Andrea Filler","0.741","2015-2016"
"50",6919,50,"Maya Brady","0.740","2020-2024"
"51",7802,51,"Kristen Brown","0.739","2015-2023"
"52",10056,51,"Emily Carosone","0.739","2015-2016"
"53",16924,53,"Kristi Dimeo","0.739","2018-2022"
"54",31229,54,"Alex Hugo","0.739","2015-2016"
"55",13141,55,"Kasey Cooper","0.738","2015-2017"
"56",16225,56,"Dayna Denner","0.737","2020-2022"
"57",7434,57,"Alyssa Brito","0.736","2021-2024"
"58",4358,58,"Bianka Bell","0.734","2015-2016"
"59",50952,59,"Jenavee Peres","0.733","2015-2021"
"60",53926,60,"Paige Rauch","0.732","2018-2022"
"61",12447,61,"Jayda Coleman","0.731","2021-2023"
"62",35751,62,"Kayla Konwent","0.729","2017-2023"
"63",8415,63,"Sammey Bunch","0.728","2017-2021"
"64",7624,64,"Suzy Brookshire","0.727","2017-2021"
"65",65373,65,"Lindsay Thomas","0.727","2015-2016"
"66",58222,66,"Mysha Sataraka","0.726","2015-2016"
"67",20662,67,"Fiana Finau","0.726","2015-2016"
"68",19716,68,"Nicole Evans","0.724","2015-2017"
"69",16215,69,"Natalie Denhartog","0.724","2019-2023"
"70",71075,70,"Sami Williams","0.723","2017-2021"
"71",31839,71,"Tina Iosefa","0.722","2015-2016"
"72",23298,72,"Karina Gaskins","0.721","2021-2024"
"73",63238,73,"Mya Stevenson","0.721","2019-2023"
"74",49840,74,"Alyssa Palomino","0.719","2017-2021"
"75",53193,75,"Saige Pye","0.718","2018-2022"
"76",61082,76,"Allie Skaggs","0.718","2021-2024"
"77",14458,77,"Allie Cummins","0.717","2020-2024"
"78",62334,78,"Holly Speers","0.717","2015-2018"
"79",34844,79,"Kellye Kincannon","0.717","2015-2017"
"80",46461,80,"Dejah Mulipola","0.716","2017-2021"
"81",13495,81,"Koral Costa","0.716","2015-2016"
"82",27203,82,"Kinzie Hansen","0.716","2020-2024"
"83",38546,83,"Kendyl Lindaman","0.715","2017-2021"
"84",25616,84,"Meghan Gregg","0.715","2015-2018"
"85",35300,85,"Baylee Klingler","0.711","2019-2023"
"86",59313,86,"Carlie Scupin","0.710","2021-2023"
"87",57869,87,"Dj Sanders","0.710","2015-2018"
"88",42453,88,"Haylie Mccleney","0.710","2015-2016"
"89",3169,89,"Mac Barbara","0.709","2020-2024"
"90",13852,90,"Aleah Craighton","0.709","2015-2018"
"91",63212,91,"Megan Stevens","0.708","2017-2020"
"92",64340,92,"Megan Sweet","0.707","2015-2016"
"93",37743,93,"Haley Lee","0.706","2019-2023"
"94",7299,94,"Chaley Brickey","0.706","2015-2016"
"95",224,95,"Yannira Acuna","0.705","2019-2023"
"96",28626,96,"Bailey Hemphill","0.702","2017-2021"
"97",37924,97,"Ulufa Leilua","0.698","2016-2021"
"98",64773,98,"Missy Taukeiaho","0.698","2015-2016"
"99",19847,99,"Sami Fagan","0.698","2015-2016"
"100",28422,100,"Peyton Hedrick","0.696","2015-2018"
