"","player_id","rank","player","slg","seasons"
"1",1165,1,"Jocelyn Alo","0.996","2018-2022"
"2",34653,2,"Mariah Jameyson","0.986","2017-2018"
"3",66385,3,"Elizabeth Snow","0.942","2016-2017"
"4",66796,4,"Karli Spaid","0.909","2021-2024"
"5",3570,5,"Addison Barnard","0.877","2021-2024"
"6",34975,6,"Tiare Jennings","0.874","2021-2024"
"7",55431,7,"Erika Piancastelli","0.856","2016-2018"
"8",30622,8,"Rachel Heinze","0.856","2016-2017"
"9",26763,9,"Kate Gordon","0.853","2017-2021"
"10",61330,10,"Linda Rush","0.851","2017-2021"
"11",74346,11,"Jessie Warren","0.840","2016-2018"
"12",54699,12,"Jenavee Peres","0.828","2016-2021"
"13",26308,13,"Jenna Golembiewski","0.812","2022-2024"
"14",32082,14,"Haley Hodges","0.806","2016-2017"
"15",14814,15,"Jena Cozza","0.803","2016-2018"
"16",68918,16,"Kiara Suttles","0.802","2016-2018"
"17",62988,17,"Amber Schisler","0.802","2016-2017"
"18",57048,18,"Alexis Pupillo","0.801","2023-2024"
"19",66904,19,"Holly Speers","0.799","2016-2018"
"20",13715,20,"Jenna Cone","0.785","2017-2021"
"21",62127,21,"Dj Sanders","0.784","2016-2018"
"22",45072,22,"Katiyana Mauga","0.784","2016-2017"
"23",13152,23,"Erin Coffel","0.774","2021-2024"
"24",26944,24,"Shaylon Govan","0.770","2020-2024"
"25",16295,25,"Mia Davidson","0.769","2018-2022"
"26",52191,26,"Jess Oakland","0.769","2023-2024"
"27",69977,27,"Stephanie Texeira","0.765","2016-2017"
"28",70663,28,"Mckayla Timmons","0.764","2022-2024"
"29",7421,29,"Maya Brady","0.763","2020-2024"
"30",27740,30,"Maddy Grimm","0.762","2016-2017"
"31",10437,31,"Georgia Capell","0.760","2018-2022"
"32",27492,32,"Meghan Gregg","0.759","2016-2018"
"33",78315,33,"Violet Zavodnik","0.757","2021-2024"
"34",32929,34,"Kelsey Horton","0.754","2016-2019"
"35",55741,35,"Lilli Piper","0.754","2016-2019"
"36",11255,36,"Courtney Cashman","0.752","2017-2021"
"37",29509,37,"Aly Harrell","0.752","2018-2022"
"38",7981,38,"Alyssa Brito","0.750","2021-2024"
"39",17894,39,"Alyssa Dicarlo","0.747","2016-2019"
"40",72561,40,"Bailey Vannoy","0.747","2019-2023"
"41",29476,41,"Jessie Harper","0.746","2017-2021"
"42",41766,42,"Emily Lochten","0.745","2016-2018"
"43",62123,43,"Cydney Sanders","0.745","2022-2024"
"44",64685,44,"Hannah Shifflett","0.745","2019-2023"
"45",514,45,"Ali Aguilar","0.743","2016-2017"
"46",18168,46,"Kristi Dimeo","0.739","2018-2022"
"47",17422,47,"Dayna Denner","0.737","2020-2022"
"48",14109,48,"Kasey Cooper","0.734","2016-2017"
"49",53135,49,"Autumn Owen","0.732","2019-2024"
"50",57905,50,"Paige Rauch","0.732","2018-2022"
"51",38375,51,"Kayla Konwent","0.729","2017-2023"
"52",9034,52,"Sammey Bunch","0.728","2017-2021"
"53",78408,53,"Giorgiana Zeremenko","0.727","2016-2018"
"54",8181,54,"Suzy Brookshire","0.727","2017-2021"
"55",1201,55,"Victoria Altamirano","0.727","2023-2024"
"56",18976,56,"Ivie Drake","0.726","2016-2018"
"57",22665,57,"Hannah Flippen","0.726","2016-2017"
"58",9856,58,"Valerie Cagle","0.725","2020-2024"
"59",37077,59,"Taryn Kern","0.725","2023-2024"
"60",13357,60,"Jayda Coleman","0.724","2021-2024"
"61",17410,61,"Natalie Denhartog","0.724","2019-2023"
"62",76327,62,"Sami Williams","0.723","2017-2021"
