"","player_id","rank","player","slg","seasons"
"1",1162,1,"Jocelyn Alo","0.996","2018-2022"
"2",34574,2,"Mariah Jameyson","0.986","2017-2018"
"3",66223,3,"Elizabeth Snow","0.942","2016-2017"
"4",34893,4,"Tiare Jennings","0.899","2021-2024"
"5",66633,5,"Karli Spaid","0.893","2021-2024"
"6",26249,6,"Jenna Golembiewski","0.873","2022-2024"
"7",55297,7,"Erika Piancastelli","0.856","2016-2018"
"8",30550,8,"Rachel Heinze","0.856","2016-2017"
"9",26703,9,"Kate Gordon","0.853","2017-2021"
"10",3561,10,"Addison Barnard","0.853","2021-2024"
"11",61181,11,"Linda Rush","0.851","2017-2021"
"12",74168,12,"Jessie Warren","0.840","2016-2018"
"13",54568,13,"Jenavee Peres","0.828","2016-2021"
"14",32007,14,"Haley Hodges","0.806","2016-2017"
"15",14776,15,"Jena Cozza","0.803","2016-2018"
"16",56911,16,"Alexis Pupillo","0.802","2023-2024"
"17",68750,17,"Kiara Suttles","0.802","2016-2018"
"18",62837,18,"Amber Schisler","0.802","2016-2017"
"19",13118,19,"Erin Coffel","0.799","2021-2024"
"20",66741,20,"Holly Speers","0.799","2016-2018"
"21",13680,21,"Jenna Cone","0.785","2017-2021"
"22",61974,22,"Cydney Sanders","0.784","2022-2024"
"23",61978,23,"Dj Sanders","0.784","2016-2018"
"24",44966,24,"Katiyana Mauga","0.784","2016-2017"
"25",36989,25,"Taryn Kern","0.783","2023-2024"
"26",78126,26,"Violet Zavodnik","0.776","2021-2024"
"27",16252,27,"Mia Davidson","0.769","2018-2022"
"28",69807,28,"Stephanie Texeira","0.765","2016-2017"
"29",27678,29,"Maddy Grimm","0.762","2016-2017"
"30",10410,30,"Georgia Capell","0.760","2018-2022"
"31",27430,31,"Meghan Gregg","0.759","2016-2018"
"32",26884,32,"Shaylon Govan","0.757","2020-2024"
"33",32850,33,"Kelsey Horton","0.754","2016-2019"
"34",55607,34,"Lilli Piper","0.754","2016-2019"
"35",7958,35,"Alyssa Brito","0.753","2021-2024"
"36",11226,36,"Courtney Cashman","0.752","2017-2021"
"37",29440,37,"Aly Harrell","0.752","2018-2022"
"38",7402,38,"Maya Brady","0.751","2020-2024"
"39",53011,39,"Autumn Owen","0.750","2019-2024"
"40",52069,40,"Jess Oakland","0.749","2023-2024"
"41",17851,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",72385,42,"Bailey Vannoy","0.747","2019-2023"
"43",13322,43,"Jayda Coleman","0.747","2021-2024"
"44",29408,44,"Jessie Harper","0.746","2017-2021"
"45",41669,45,"Emily Lochten","0.745","2016-2018"
"46",64528,46,"Hannah Shifflett","0.745","2019-2023"
"47",9829,47,"Valerie Cagle","0.744","2020-2024"
"48",513,48,"Ali Aguilar","0.743","2016-2017"
"49",18125,49,"Kristi Dimeo","0.739","2018-2022"
"50",17379,50,"Dayna Denner","0.737","2020-2022"
"51",14073,51,"Kasey Cooper","0.734","2016-2017"
"52",57766,52,"Paige Rauch","0.732","2018-2022"
"53",38284,53,"Kayla Konwent","0.729","2017-2023"
"54",9008,54,"Sammey Bunch","0.728","2017-2021"
"55",78218,55,"Giorgiana Zeremenko","0.727","2016-2018"
"56",8157,56,"Suzy Brookshire","0.727","2017-2021"
"57",18932,57,"Ivie Drake","0.726","2016-2018"
"58",22614,58,"Hannah Flippen","0.726","2016-2017"
"59",17366,59,"Natalie Denhartog","0.724","2019-2023"
"60",76144,60,"Sami Williams","0.723","2017-2021"
"61",67723,61,"Mya Stevenson","0.721","2019-2023"
"62",18376,62,"Mya Dodge","0.720","2022-2024"
"63",53377,63,"Alyssa Palomino","0.719","2017-2021"
"64",56969,64,"Saige Pye","0.718","2018-2022"
"65",21126,65,"Nicole Evans","0.717","2016-2017"
"66",49761,66,"Dejah Mulipola","0.716","2017-2021"
"67",41284,67,"Kendyl Lindaman","0.715","2017-2021"
"68",29143,68,"Kinzie Hansen","0.715","2020-2024"
"69",15482,69,"Allie Cummins","0.712","2020-2024"
"70",37803,70,"Baylee Klingler","0.711","2019-2023"
"71",48004,71,"Kiki Milloy","0.710","2020-2024"
"72",14404,72,"Tatiana Cortez","0.710","2016-2017"
"73",72634,73,"Aminah Vega","0.709","2023-2024"
"74",70493,74,"Mckayla Timmons","0.709","2022-2024"
"75",67696,75,"Megan Stevens","0.708","2017-2020"
"76",32861,76,"Savannah Horvath","0.707","2016-2018"
"77",40429,77,"Haley Lee","0.706","2019-2023"
"78",240,78,"Yannira Acuna","0.705","2019-2023"
"79",24960,79,"Karina Gaskins","0.705","2021-2024"
"80",47794,80,"Chloe Miller","0.704","2016-2017"
"81",66699,81,"Delaney Spaulding","0.704","2016-2017"
"82",38050,82,"Kate Kobayashi","0.703","2020-2024"
"83",14838,83,"Aleah Craighton","0.703","2016-2018"
"84",64648,84,"Marisa Sholtes","0.703","2016-2019"
"85",30663,85,"Bailey Hemphill","0.702","2017-2021"
"86",22805,86,"Lea Foerster","0.701","2016-2018"
"87",40618,87,"Ulufa Leilua","0.698","2016-2021"
"88",73786,88,"Skylar Wallace","0.698","2019-2024"
"89",63518,89,"Carlie Scupin","0.698","2021-2024"
"90",42770,90,"Kendra Lynch","0.697","2016-2017"
"91",20383,91,"Bri Ellis","0.695","2022-2024"
"92",22171,92,"Lacey Fincher","0.695","2019-2022"
"93",62018,93,"Taylor Sanders","0.695","2020-2024"
"94",36618,94,"Katie Keller","0.695","2019-2023"
"95",42063,95,"Ramsay Lopez","0.693","2020-2024"
"96",1593,96,"Rachel Anderson","0.693","2017-2021"
"97",71765,97,"Nikki Udria","0.693","2016-2017"
"98",41474,98,"Jackie Lis","0.692","2023-2024"
"99",44405,99,"Ariana Martinez","0.692","2022-2024"
"100",50087,100,"Paige Murphy","0.692","2016-2018"
