"","player_id","rank","player","slg","seasons"
"1",1162,1,"Jocelyn Alo","0.996","2018-2022"
"2",34615,2,"Mariah Jameyson","0.986","2017-2018"
"3",66311,3,"Elizabeth Snow","0.942","2016-2017"
"4",66721,4,"Karli Spaid","0.897","2021-2024"
"5",34935,5,"Tiare Jennings","0.889","2021-2024"
"6",55370,6,"Erika Piancastelli","0.856","2016-2018"
"7",3564,7,"Addison Barnard","0.856","2021-2024"
"8",30585,8,"Rachel Heinze","0.856","2016-2017"
"9",26731,9,"Kate Gordon","0.853","2017-2021"
"10",61262,10,"Linda Rush","0.851","2017-2021"
"11",26276,11,"Jenna Golembiewski","0.850","2022-2024"
"12",74256,12,"Jessie Warren","0.840","2016-2018"
"13",54639,13,"Jenavee Peres","0.828","2016-2021"
"14",32045,14,"Haley Hodges","0.806","2016-2017"
"15",14794,15,"Jena Cozza","0.803","2016-2018"
"16",68838,16,"Kiara Suttles","0.802","2016-2018"
"17",62918,17,"Amber Schisler","0.802","2016-2017"
"18",13134,18,"Erin Coffel","0.800","2021-2024"
"19",66829,19,"Holly Speers","0.799","2016-2018"
"20",56985,20,"Alexis Pupillo","0.799","2023-2024"
"21",62054,21,"Cydney Sanders","0.789","2022-2024"
"22",13697,22,"Jenna Cone","0.785","2017-2021"
"23",62058,23,"Dj Sanders","0.784","2016-2018"
"24",45022,24,"Katiyana Mauga","0.784","2016-2017"
"25",78220,25,"Violet Zavodnik","0.776","2021-2024"
"26",16272,26,"Mia Davidson","0.769","2018-2022"
"27",37035,27,"Taryn Kern","0.766","2023-2024"
"28",69895,28,"Stephanie Texeira","0.765","2016-2017"
"29",27708,29,"Maddy Grimm","0.762","2016-2017"
"30",10423,30,"Georgia Capell","0.760","2018-2022"
"31",7969,31,"Alyssa Brito","0.759","2021-2024"
"32",27460,32,"Meghan Gregg","0.759","2016-2018"
"33",32891,33,"Kelsey Horton","0.754","2016-2019"
"34",55680,34,"Lilli Piper","0.754","2016-2019"
"35",26912,35,"Shaylon Govan","0.753","2020-2024"
"36",11241,36,"Courtney Cashman","0.752","2017-2021"
"37",29474,37,"Aly Harrell","0.752","2018-2022"
"38",70581,38,"Mckayla Timmons","0.751","2022-2024"
"39",17871,39,"Alyssa Dicarlo","0.747","2016-2019"
"40",72473,40,"Bailey Vannoy","0.747","2019-2023"
"41",29441,41,"Jessie Harper","0.746","2017-2021"
"42",41719,42,"Emily Lochten","0.745","2016-2018"
"43",64614,43,"Hannah Shifflett","0.745","2019-2023"
"44",7412,44,"Maya Brady","0.744","2020-2024"
"45",52135,45,"Jess Oakland","0.743","2023-2024"
"46",513,46,"Ali Aguilar","0.743","2016-2017"
"47",9842,47,"Valerie Cagle","0.743","2020-2024"
"48",53077,48,"Autumn Owen","0.742","2019-2024"
"49",13339,49,"Jayda Coleman","0.739","2021-2024"
"50",18145,50,"Kristi Dimeo","0.739","2018-2022"
"51",17399,51,"Dayna Denner","0.737","2020-2022"
"52",14090,52,"Kasey Cooper","0.734","2016-2017"
"53",57842,53,"Paige Rauch","0.732","2018-2022"
"54",15502,54,"Allie Cummins","0.730","2020-2024"
"55",38332,55,"Kayla Konwent","0.729","2017-2023"
"56",9021,56,"Sammey Bunch","0.728","2017-2021"
"57",78312,57,"Giorgiana Zeremenko","0.727","2016-2018"
"58",8169,58,"Suzy Brookshire","0.727","2017-2021"
"59",18952,59,"Ivie Drake","0.726","2016-2018"
"60",22638,60,"Hannah Flippen","0.726","2016-2017"
"61",17387,61,"Natalie Denhartog","0.724","2019-2023"
"62",76236,62,"Sami Williams","0.723","2017-2021"
"63",67812,63,"Mya Stevenson","0.721","2019-2023"
"64",53443,64,"Alyssa Palomino","0.719","2017-2021"
"65",57043,65,"Saige Pye","0.718","2018-2022"
"66",41524,66,"Jackie Lis","0.718","2023-2024"
"67",21148,67,"Nicole Evans","0.717","2016-2017"
"68",49824,68,"Dejah Mulipola","0.716","2017-2021"
"69",41334,69,"Kendyl Lindaman","0.715","2017-2021"
"70",18396,70,"Mya Dodge","0.714","2022-2024"
"71",53315,70,"Haley Painter","0.714","2023-2024"
"72",29175,72,"Kinzie Hansen","0.712","2020-2024"
"73",37851,73,"Baylee Klingler","0.711","2019-2023"
"74",48066,74,"Kiki Milloy","0.711","2020-2024"
"75",14422,75,"Tatiana Cortez","0.710","2016-2017"
"76",38098,76,"Kate Kobayashi","0.709","2020-2024"
"77",67785,77,"Megan Stevens","0.708","2017-2020"
"78",32902,78,"Savannah Horvath","0.707","2016-2018"
"79",72722,79,"Aminah Vega","0.706","2023-2024"
"80",40478,80,"Haley Lee","0.706","2019-2023"
"81",240,81,"Yannira Acuna","0.705","2019-2023"
"82",77537,82,"Kailey Wyckoff","0.705","2023-2024"
"83",47856,83,"Chloe Miller","0.704","2016-2017"
"84",66787,84,"Delaney Spaulding","0.704","2016-2017"
"85",14857,85,"Aleah Craighton","0.703","2016-2018"
"86",64735,86,"Marisa Sholtes","0.703","2016-2019"
"87",30698,87,"Bailey Hemphill","0.702","2017-2021"
"88",22829,88,"Lea Foerster","0.701","2016-2018"
"89",40667,89,"Ulufa Leilua","0.698","2016-2021"
"90",42824,90,"Kendra Lynch","0.697","2016-2017"
"91",42114,91,"Ramsay Lopez","0.696","2020-2024"
"92",46521,92,"Cori Mcmillan","0.696","2022-2024"
"93",2533,93,"Huntyr Ava","0.696","2020-2024"
"94",22196,94,"Lacey Fincher","0.695","2019-2022"
"95",63600,95,"Carlie Scupin","0.695","2021-2024"
"96",36664,96,"Katie Keller","0.695","2019-2023"
"97",24987,97,"Karina Gaskins","0.694","2021-2024"
"98",1594,98,"Rachel Anderson","0.693","2017-2021"
"99",71854,99,"Nikki Udria","0.693","2016-2017"
"100",50150,100,"Paige Murphy","0.692","2016-2018"
