"","player_id","rank","player","slg","seasons"
"1",1165,1,"Jocelyn Alo","0.996","2018-2022"
"2",34654,2,"Mariah Jameyson","0.986","2017-2018"
"3",66382,3,"Elizabeth Snow","0.942","2016-2017"
"4",66792,4,"Karli Spaid","0.915","2021-2024"
"5",34975,5,"Tiare Jennings","0.877","2021-2024"
"6",55432,6,"Erika Piancastelli","0.856","2016-2018"
"7",30619,7,"Rachel Heinze","0.856","2016-2017"
"8",26762,8,"Kate Gordon","0.853","2017-2021"
"9",61328,9,"Linda Rush","0.851","2017-2021"
"10",3570,10,"Addison Barnard","0.848","2021-2024"
"11",74339,11,"Jessie Warren","0.840","2016-2018"
"12",26305,12,"Jenna Golembiewski","0.836","2022-2024"
"13",54700,13,"Jenavee Peres","0.828","2016-2021"
"14",32079,14,"Haley Hodges","0.806","2016-2017"
"15",14810,15,"Jena Cozza","0.803","2016-2018"
"16",68911,16,"Kiara Suttles","0.802","2016-2018"
"17",62986,17,"Amber Schisler","0.802","2016-2017"
"18",66900,18,"Holly Speers","0.799","2016-2018"
"19",13149,19,"Erin Coffel","0.786","2021-2024"
"20",13712,20,"Jenna Cone","0.785","2017-2021"
"21",62125,21,"Dj Sanders","0.784","2016-2018"
"22",45074,22,"Katiyana Mauga","0.784","2016-2017"
"23",57049,23,"Alexis Pupillo","0.774","2023-2024"
"24",16291,24,"Mia Davidson","0.769","2018-2022"
"25",69970,25,"Stephanie Texeira","0.765","2016-2017"
"26",26943,26,"Shaylon Govan","0.765","2020-2024"
"27",52193,27,"Jess Oakland","0.764","2023-2024"
"28",78305,28,"Violet Zavodnik","0.763","2021-2024"
"29",62121,29,"Cydney Sanders","0.763","2022-2024"
"30",27739,30,"Maddy Grimm","0.762","2016-2017"
"31",10435,31,"Georgia Capell","0.760","2018-2022"
"32",7422,32,"Maya Brady","0.759","2020-2024"
"33",27491,33,"Meghan Gregg","0.759","2016-2018"
"34",32927,34,"Kelsey Horton","0.754","2016-2019"
"35",55742,35,"Lilli Piper","0.754","2016-2019"
"36",70656,36,"Mckayla Timmons","0.753","2022-2024"
"37",11253,37,"Courtney Cashman","0.752","2017-2021"
