"","player_id","rank","player","slg","seasons"
"1",1145,1,"Jocelyn Alo","0.996","2018-2022"
"2",34004,2,"Mariah Jameyson","0.986","2017-2018"
"3",65134,3,"Elizabeth Snow","0.942","2016-2017"
"4",34317,4,"Tiare Jennings","0.888","2021-2024"
"5",65536,5,"Karli Spaid","0.867","2021-2024"
"6",54393,6,"Erika Piancastelli","0.856","2016-2018"
"7",30037,7,"Rachel Heinze","0.856","2016-2017"
"8",26253,8,"Kate Gordon","0.853","2017-2021"
"9",60182,9,"Linda Rush","0.851","2017-2021"
"10",72941,10,"Jessie Warren","0.840","2016-2018"
"11",3507,11,"Addison Barnard","0.839","2021-2024"
"12",53670,12,"Jenavee Peres","0.828","2016-2021"
"13",60957,13,"Cydney Sanders","0.819","2022-2024"
"14",36386,14,"Taryn Kern","0.812","2023-2024"
"15",12894,15,"Erin Coffel","0.808","2021-2024"
"16",31473,16,"Haley Hodges","0.806","2016-2017"
"17",14529,17,"Jena Cozza","0.803","2016-2018"
"18",67607,18,"Kiara Suttles","0.802","2016-2018"
"19",61805,19,"Amber Schisler","0.802","2016-2017"
"20",65643,20,"Holly Speers","0.799","2016-2018"
"21",76831,21,"Violet Zavodnik","0.793","2021-2024"
"22",13448,22,"Jenna Cone","0.785","2017-2021"
"23",60961,23,"Dj Sanders","0.784","2016-2018"
"24",44226,24,"Katiyana Mauga","0.784","2016-2017"
"25",15984,25,"Mia Davidson","0.769","2018-2022"
"26",26431,26,"Shaylon Govan","0.767","2020-2024"
"27",68649,27,"Stephanie Texeira","0.765","2016-2017"
"28",27213,28,"Maddy Grimm","0.762","2016-2017"
"29",10237,29,"Georgia Capell","0.760","2018-2022"
"30",26968,30,"Meghan Gregg","0.759","2016-2018"
"31",32305,31,"Kelsey Horton","0.754","2016-2019"
"32",54697,32,"Lilli Piper","0.754","2016-2019"
"33",9667,33,"Valerie Cagle","0.753","2020-2024"
"34",11041,34,"Courtney Cashman","0.752","2017-2021"
"35",28944,35,"Aly Harrell","0.752","2018-2022"
"36",17545,36,"Alyssa Dicarlo","0.747","2016-2019"
"37",71184,37,"Bailey Vannoy","0.747","2019-2023"
"38",7285,38,"Maya Brady","0.746","2020-2024"
"39",28913,39,"Jessie Harper","0.746","2017-2021"
"40",40978,40,"Emily Lochten","0.745","2016-2018"
"41",63461,41,"Hannah Shifflett","0.745","2019-2023"
"42",508,42,"Ali Aguilar","0.743","2016-2017"
"43",7827,43,"Alyssa Brito","0.741","2021-2024"
"44",52141,44,"Autumn Owen","0.741","2019-2024"
"45",17814,45,"Kristi Dimeo","0.739","2018-2022"
"46",17085,46,"Dayna Denner","0.737","2020-2022"
"47",18062,47,"Mya Dodge","0.735","2022-2024"
"48",13833,48,"Kasey Cooper","0.734","2016-2017"
"49",56819,49,"Paige Rauch","0.732","2018-2022"
"50",47215,50,"Kiki Milloy","0.730","2020-2024"
"51",37661,51,"Kayla Konwent","0.729","2017-2023"
"52",8865,52,"Sammey Bunch","0.728","2017-2021"
"53",76922,53,"Giorgiana Zeremenko","0.727","2016-2018"
"54",13096,54,"Jayda Coleman","0.727","2021-2024"
"55",8025,55,"Suzy Brookshire","0.727","2017-2021"
"56",18609,56,"Ivie Drake","0.726","2016-2018"
"57",22229,57,"Hannah Flippen","0.726","2016-2017"
"58",24543,58,"Karina Gaskins","0.724","2021-2024"
"59",17074,59,"Natalie Denhartog","0.724","2019-2023"
"60",74878,60,"Sami Williams","0.723","2017-2021"
"61",66601,61,"Mya Stevenson","0.721","2019-2023"
"62",15228,62,"Allie Cummins","0.719","2020-2024"
"63",52502,63,"Alyssa Palomino","0.719","2017-2021"
"64",56036,64,"Saige Pye","0.718","2018-2022"
"65",20774,65,"Nicole Evans","0.717","2016-2017"
"66",28651,66,"Kinzie Hansen","0.716","2020-2024"
"67",48944,67,"Dejah Mulipola","0.716","2017-2021"
"68",40598,68,"Kendyl Lindaman","0.715","2017-2021"
"69",62468,69,"Carlie Scupin","0.712","2021-2024"
"70",37189,70,"Baylee Klingler","0.711","2019-2023"
"71",14159,71,"Tatiana Cortez","0.710","2016-2017"
"72",66574,72,"Megan Stevens","0.708","2017-2020"
"73",32316,73,"Savannah Horvath","0.707","2016-2018"
"74",39758,74,"Haley Lee","0.706","2019-2023"
"75",237,75,"Yannira Acuna","0.705","2019-2023"
"76",69323,76,"Mckayla Timmons","0.705","2022-2024"
"77",72561,76,"Skylar Wallace","0.705","2019-2024"
"78",16333,78,"Lewa Day","0.705","2020-2024"
"79",47005,79,"Chloe Miller","0.704","2016-2017"
"80",65601,80,"Delaney Spaulding","0.704","2016-2017"
"81",14591,81,"Aleah Craighton","0.703","2016-2018"
"82",63580,82,"Marisa Sholtes","0.703","2016-2019"
"83",30147,83,"Bailey Hemphill","0.702","2017-2021"
"84",64321,84,"Allie Skaggs","0.702","2021-2024"
"85",22417,85,"Lea Foerster","0.701","2016-2018"
"86",3337,86,"Mac Barbara","0.701","2020-2024"
"87",39945,87,"Ulufa Leilua","0.698","2016-2021"
"88",42066,88,"Kendra Lynch","0.697","2016-2017"
"89",2494,89,"Huntyr Ava","0.696","2020-2024"
"90",21796,90,"Lacey Fincher","0.695","2019-2022"
"91",36021,91,"Katie Keller","0.695","2019-2023"
"92",1574,92,"Rachel Anderson","0.693","2017-2021"
"93",70575,93,"Nikki Udria","0.693","2016-2017"
"94",49268,94,"Paige Murphy","0.692","2016-2018"
"95",42120,95,"Grace Lyons","0.689","2019-2023"
"96",11957,96,"Jaelynn Chesson","0.688","2019-2022"
"97",11483,97,"Rebekah Cervantes","0.688","2016-2019"
"98",56362,98,"Melissa Rahrich","0.688","2017-2021"
"99",66846,99,"Harley Stokes","0.688","2018-2022"
"100",41431,100,"Amanda Lorenz","0.687","2016-2019"
