"","player_id","rank","player","slg","seasons"
"1",1273,1,"Jocelyn Alo","0.996","2018-2022"
"2",38124,2,"Mariah Jameyson","0.986","2017-2018"
"3",73132,3,"Elizabeth Snow","0.942","2016-2017"
"4",73671,4,"Desirae Spearman","0.924","2024-2025"
"5",73591,5,"Karli Spaid","0.909","2021-2024"
"6",3909,6,"Addison Barnard","0.877","2021-2024"
"7",38480,7,"Tiare Jennings","0.874","2021-2024"
"8",61063,8,"Erika Piancastelli","0.856","2016-2018"
"9",33683,9,"Rachel Heinze","0.856","2016-2017"
"10",29427,10,"Kate Gordon","0.853","2017-2021"
"11",67567,11,"Linda Rush","0.851","2017-2021"
"12",81960,12,"Jessie Warren","0.840","2016-2018"
"13",60264,13,"Jenavee Peres","0.828","2016-2021"
"14",35288,14,"Haley Hodges","0.806","2016-2017"
"15",16224,15,"Jena Cozza","0.803","2016-2018"
"16",75943,16,"Kiara Suttles","0.802","2016-2018"
"17",69371,17,"Amber Schisler","0.802","2016-2017"
"18",73705,18,"Holly Speers","0.799","2016-2018"
"19",15030,19,"Jenna Cone","0.785","2017-2021"
"20",1311,20,"Victoria Altamirano","0.785","2023-2025"
"21",68442,21,"Dj Sanders","0.784","2016-2018"
"22",49659,22,"Katiyana Mauga","0.784","2016-2017"
"23",14412,23,"Erin Coffel","0.774","2021-2024"
"24",22424,24,"Bri Ellis","0.774","2022-2025"
"25",17866,25,"Mia Davidson","0.769","2018-2022"
"26",57512,26,"Jess Oakland","0.769","2023-2024"
"27",10245,27,"Jasmyn Burns","0.768","2024-2025"
"28",77111,28,"Stephanie Texeira","0.765","2016-2017"
"29",77869,29,"Mckayla Timmons","0.764","2022-2024"
"30",8133,30,"Maya Brady","0.763","2020-2024"
"31",30499,31,"Maddy Grimm","0.762","2016-2017"
"32",28923,32,"Jenna Golembiewski","0.762","2022-2025"
"33",11447,33,"Georgia Capell","0.760","2018-2022"
"34",2689,34,"Reese Atwood","0.759","2023-2025"
"35",40824,35,"Taryn Kern","0.759","2023-2025"
"36",61118,36,"Kasidi Pickering","0.759","2024-2025"
"37",30230,37,"Meghan Gregg","0.759","2016-2018"
"38",86293,38,"Violet Zavodnik","0.757","2021-2024"
"39",36219,39,"Kelsey Horton","0.754","2016-2019"
"40",61406,40,"Lilli Piper","0.754","2016-2019"
"41",12339,41,"Courtney Cashman","0.752","2017-2021"
"42",32460,42,"Aly Harrell","0.752","2018-2022"
"43",8745,43,"Alyssa Brito","0.750","2021-2024"
"44",29625,44,"Shaylon Govan","0.749","2020-2025"
"45",19656,45,"Alyssa Dicarlo","0.747","2016-2019"
"46",79992,46,"Bailey Vannoy","0.747","2019-2023"
