"","player_id","rank","player","slg","seasons"
"1",1212,1,"Jocelyn Alo","0.996","2018-2022"
"2",36084,2,"Mariah Jameyson","0.986","2017-2018"
"3",69112,3,"Elizabeth Snow","0.942","2016-2017"
"4",69536,4,"Karli Spaid","0.909","2021-2024"
"5",3724,5,"Addison Barnard","0.877","2021-2024"
"6",36423,6,"Tiare Jennings","0.874","2021-2024"
"7",57715,7,"Erika Piancastelli","0.856","2016-2018"
"8",31896,8,"Rachel Heinze","0.856","2016-2017"
"9",27881,9,"Kate Gordon","0.853","2017-2021"
"10",63853,10,"Linda Rush","0.851","2017-2021"
"11",77424,11,"Jessie Warren","0.840","2016-2018"
"12",56951,12,"Jenavee Peres","0.828","2016-2021"
"13",33415,13,"Haley Hodges","0.806","2016-2017"
"14",15433,14,"Jena Cozza","0.803","2016-2018"
"15",71748,15,"Kiara Suttles","0.802","2016-2018"
"16",65575,16,"Amber Schisler","0.802","2016-2017"
"17",69648,17,"Holly Speers","0.799","2016-2018"
"18",59401,18,"Alexis Pupillo","0.796","2023-2025"
"19",14288,19,"Jenna Cone","0.785","2017-2021"
"20",64685,20,"Dj Sanders","0.784","2016-2018"
"21",46944,21,"Katiyana Mauga","0.784","2016-2017"
"22",27405,22,"Jenna Golembiewski","0.781","2022-2025"
"23",13700,23,"Erin Coffel","0.774","2021-2024"
"24",16972,24,"Mia Davidson","0.769","2018-2022"
"25",54342,25,"Jess Oakland","0.769","2023-2024"
"26",72850,26,"Stephanie Texeira","0.765","2016-2017"
"27",73569,27,"Mckayla Timmons","0.764","2022-2024"
"28",7729,28,"Maya Brady","0.763","2020-2024"
"29",28893,29,"Maddy Grimm","0.762","2016-2017"
"30",28068,30,"Shaylon Govan","0.762","2020-2025"
"31",10880,31,"Georgia Capell","0.760","2018-2022"
"32",28638,32,"Meghan Gregg","0.759","2016-2018"
"33",81544,33,"Violet Zavodnik","0.757","2021-2024"
"34",34299,34,"Kelsey Horton","0.754","2016-2019"
"35",58040,35,"Lilli Piper","0.754","2016-2019"
"36",11719,36,"Courtney Cashman","0.752","2017-2021"
"37",30744,37,"Aly Harrell","0.752","2018-2022"
"38",8314,38,"Alyssa Brito","0.750","2021-2024"
"39",38617,39,"Taryn Kern","0.748","2023-2025"
"40",18642,40,"Alyssa Dicarlo","0.747","2016-2019"
"41",75566,41,"Bailey Vannoy","0.747","2019-2023"
"42",30711,42,"Jessie Harper","0.746","2017-2021"
"43",43490,43,"Emily Lochten","0.745","2016-2018"
"44",67337,44,"Hannah Shifflett","0.745","2019-2023"
"45",64681,45,"Cydney Sanders","0.743","2022-2025"
"46",537,46,"Ali Aguilar","0.743","2016-2017"
"47",18931,47,"Kristi Dimeo","0.739","2018-2022"
"48",18156,48,"Dayna Denner","0.737","2020-2022"
"49",14697,49,"Kasey Cooper","0.734","2016-2017"
"50",55330,50,"Autumn Owen","0.732","2019-2024"
"51",60292,51,"Paige Rauch","0.732","2018-2022"
"52",39958,52,"Kayla Konwent","0.729","2017-2023"
"53",9404,53,"Sammey Bunch","0.728","2017-2021"
"54",81639,54,"Giorgiana Zeremenko","0.727","2016-2018"
"55",8521,55,"Suzy Brookshire","0.727","2017-2021"
"56",19779,56,"Ivie Drake","0.726","2016-2018"
"57",23596,57,"Hannah Flippen","0.726","2016-2017"
"58",10267,58,"Valerie Cagle","0.725","2020-2024"
"59",13915,59,"Jayda Coleman","0.724","2021-2024"
"60",18143,60,"Natalie Denhartog","0.724","2019-2023"
"61",43287,61,"Jackie Lis","0.723","2023-2025"
"62",79490,62,"Sami Williams","0.723","2017-2021"
"63",3546,63,"Mac Barbara","0.722","2020-2025"
"64",70669,64,"Mya Stevenson","0.721","2019-2023"
"65",55714,65,"Alyssa Palomino","0.719","2017-2021"
"66",59462,66,"Saige Pye","0.718","2018-2022"
"67",22054,67,"Nicole Evans","0.717","2016-2017"
"68",51951,68,"Dejah Mulipola","0.716","2017-2021"
"69",43088,69,"Kendyl Lindaman","0.715","2017-2021"
"70",17345,70,"Lewa Day","0.713","2020-2024"
"71",2563,71,"Reese Atwood","0.713","2023-2025"
"72",39466,72,"Baylee Klingler","0.711","2019-2023"
"73",15043,73,"Tatiana Cortez","0.710","2016-2017"
"74",1248,74,"Victoria Altamirano","0.709","2023-2025"
"75",55611,75,"Sharlize Palacios","0.708","2020-2024"
"76",30436,76,"Kinzie Hansen","0.708","2020-2024"
"77",70642,77,"Megan Stevens","0.708","2017-2020"
"78",34310,78,"Savannah Horvath","0.707","2016-2018"
"79",42193,79,"Haley Lee","0.706","2019-2023"
"80",254,80,"Yannira Acuna","0.705","2019-2023"
"81",77028,81,"Skylar Wallace","0.705","2019-2024"
"82",69604,82,"Delaney Spaulding","0.704","2016-2017"
"83",62497,83,"Arianna Rodi","0.704","2023-2025"
"84",16164,84,"Allie Cummins","0.703","2020-2024"
"85",15500,85,"Aleah Craighton","0.703","2016-2018"
"86",67468,86,"Marisa Sholtes","0.703","2016-2019"
"87",50117,87,"Kiki Milloy","0.703","2020-2024"
"88",32012,88,"Bailey Hemphill","0.702","2017-2021"
"89",49897,89,"Chloe Miller","0.702","2016-2025"
"90",21665,90,"Jocelyn Erickson","0.701","2023-2025"
"91",23799,91,"Lea Foerster","0.701","2016-2018"
"92",48505,92,"Cori Mcmillan","0.699","2022-2024"
"93",42394,93,"Ulufa Leilua","0.698","2016-2021"
"94",44650,94,"Kendra Lynch","0.697","2016-2017"
"95",55584,95,"Haley Painter","0.696","2023-2025"
"96",2647,96,"Huntyr Ava","0.696","2020-2024"
"97",23141,97,"Lacey Fincher","0.695","2019-2022"
"98",66283,98,"Carlie Scupin","0.695","2021-2024"
"99",38228,99,"Katie Keller","0.695","2019-2023"
"100",47812,100,"Miah Mcdonald","0.694","2021-2024"
