"","player_id","rank","player","slg","seasons"
"1",18600,1,"Lexie Elkins","1.122","2015-2016"
"2",1070,2,"Jocelyn Alo","0.996","2018-2022"
"3",31666,3,"Mariah Jameyson","0.986","2017-2018"
"4",55382,4,"Sierra Romero","0.902","2015-2016"
"5",31945,5,"Tiare Jennings","0.896","2021-2023"
"6",60745,6,"Elizabeth Snow","0.870","2015-2017"
"7",50725,7,"Erika Piancastelli","0.868","2015-2018"
"8",61116,8,"Karli Spaid","0.858","2021-2023"
"9",24458,9,"Kate Gordon","0.853","2017-2021"
"10",56095,10,"Linda Rush","0.851","2017-2021"
"11",3268,11,"Addison Barnard","0.849","2021-2023"
"12",42678,12,"Erica Mcnew","0.848","2015-2016"
"13",42029,13,"Katie Mceachern","0.837","2015-2016"
"14",67985,14,"Jessie Warren","0.827","2015-2018"
"15",47073,15,"Morgan Noad","0.822","2015-2016"
"16",29321,16,"Haley Hodges","0.806","2016-2017"
"17",12020,17,"Erin Coffel","0.805","2021-2023"
"18",13531,18,"Jena Cozza","0.801","2015-2018"
"19",57620,19,"Amber Schisler","0.799","2015-2017"
"20",16839,20,"Mya Dodge","0.798","2022-2023"
"21",41215,21,"Katiyana Mauga","0.791","2015-2017"
"22",25368,22,"Maddy Grimm","0.790","2015-2017"
"23",12530,23,"Jenna Cone","0.785","2017-2021"
"24",56825,24,"Cydney Sanders","0.785","2022-2023"
"25",71592,25,"Violet Zavodnik","0.783","2021-2023"
"26",24627,26,"Shaylon Govan","0.781","2020-2023"
"27",28004,27,"Rachel Heinze","0.780","2015-2017"
"28",64006,28,"Stephanie Texeira","0.778","2015-2017"
"29",17355,29,"Ivie Drake","0.777","2015-2018"
"30",6535,30,"Elena Bowman","0.776","2015-2016"
"31",14892,31,"Mia Davidson","0.769","2018-2022"
"32",61975,32,"Lindsey Stephens","0.765","2015-2016"
"33",44135,33,"Yvon Minogue","0.765","2015-2016"
"34",9007,34,"Valerie Cagle","0.764","2020-2023"
"35",475,35,"Ali Aguilar","0.761","2015-2017"
"36",9528,36,"Georgia Capell","0.760","2018-2022"
"37",30095,37,"Kelsey Horton","0.754","2016-2019"
"38",51001,38,"Lilli Piper","0.754","2016-2019"
"39",30563,39,"Jessie Hufstetler","0.754","2015-2016"
"40",61178,40,"Delaney Spaulding","0.754","2015-2017"
"41",10270,41,"Courtney Cashman","0.752","2017-2021"
"42",48617,42,"Autumn Owen","0.752","2019-2023"
"43",26965,43,"Aly Harrell","0.752","2018-2022"
"44",16345,44,"Alyssa Dicarlo","0.747","2016-2019"
