"","player_id","rank","player","slg","seasons"
"1",1251,1,"Jocelyn Alo","0.996","2018-2022"
"2",37368,2,"Mariah Jameyson","0.986","2017-2018"
"3",71695,3,"Elizabeth Snow","0.942","2016-2017"
"4",72141,4,"Karli Spaid","0.909","2021-2024"
"5",3845,5,"Addison Barnard","0.877","2021-2024"
"6",37721,6,"Tiare Jennings","0.874","2021-2024"
"7",59846,7,"Erika Piancastelli","0.856","2016-2018"
"8",33017,8,"Rachel Heinze","0.856","2016-2017"
"9",28846,9,"Kate Gordon","0.853","2017-2021"
"10",66231,10,"Linda Rush","0.851","2017-2021"
"11",80342,11,"Jessie Warren","0.840","2016-2018"
"12",59065,12,"Jenavee Peres","0.828","2016-2021"
"13",28355,13,"Jenna Golembiewski","0.814","2022-2025"
"14",34594,14,"Haley Hodges","0.806","2016-2017"
"15",15936,15,"Jena Cozza","0.803","2016-2018"
"16",74447,16,"Kiara Suttles","0.802","2016-2018"
"17",68004,17,"Amber Schisler","0.802","2016-2017"
"18",72254,18,"Holly Speers","0.799","2016-2018"
"19",14762,19,"Jenna Cone","0.785","2017-2021"
"20",67092,20,"Dj Sanders","0.784","2016-2018"
"21",48676,21,"Katiyana Mauga","0.784","2016-2017"
"22",61601,22,"Alexis Pupillo","0.777","2023-2025"
"23",14153,23,"Erin Coffel","0.774","2021-2024"
"24",29037,24,"Shaylon Govan","0.772","2020-2025"
"25",17532,25,"Mia Davidson","0.769","2018-2022"
"26",56366,26,"Jess Oakland","0.769","2023-2024"
"27",75598,27,"Stephanie Texeira","0.765","2016-2017"
"28",76342,28,"Mckayla Timmons","0.764","2022-2024"
"29",7987,29,"Maya Brady","0.763","2020-2024"
"30",29896,30,"Maddy Grimm","0.762","2016-2017"
"31",64823,31,"Arianna Rodi","0.762","2023-2025"
"32",2645,32,"Reese Atwood","0.762","2023-2025"
"33",11237,33,"Georgia Capell","0.760","2018-2022"
"34",29632,34,"Meghan Gregg","0.759","2016-2018"
"35",84611,35,"Violet Zavodnik","0.757","2021-2024"
"36",35507,36,"Kelsey Horton","0.754","2016-2019"
"37",60187,37,"Lilli Piper","0.754","2016-2019"
"38",12111,38,"Courtney Cashman","0.752","2017-2021"
"39",31818,39,"Aly Harrell","0.752","2018-2022"
"40",8590,40,"Alyssa Brito","0.750","2021-2024"
"41",67088,41,"Cydney Sanders","0.748","2022-2025"
