"","player_id","rank","player","slg","seasons"
"1",18574,1,"Lexie Elkins","1.122","2015-2016"
"2",1066,2,"Jocelyn Alo","0.996","2018-2022"
"3",31627,3,"Mariah Jameyson","0.986","2017-2018"
"4",55311,4,"Sierra Romero","0.902","2015-2016"
"5",31906,5,"Tiare Jennings","0.896","2021-2023"
"6",60664,6,"Elizabeth Snow","0.870","2015-2017"
"7",50662,7,"Erika Piancastelli","0.868","2015-2018"
"8",61035,8,"Karli Spaid","0.858","2021-2023"
"9",24425,9,"Kate Gordon","0.853","2017-2021"
"10",56023,10,"Linda Rush","0.851","2017-2021"
"11",3261,11,"Addison Barnard","0.849","2021-2023"
"12",42626,12,"Erica Mcnew","0.848","2015-2016"
"13",41977,13,"Katie Mceachern","0.837","2015-2016"
"14",67898,14,"Jessie Warren","0.827","2015-2018"
"15",47012,15,"Morgan Noad","0.822","2015-2016"
"16",29283,16,"Haley Hodges","0.806","2016-2017"
"17",12000,17,"Erin Coffel","0.805","2021-2023"
"18",13509,18,"Jena Cozza","0.801","2015-2018"
"19",57543,19,"Amber Schisler","0.799","2015-2017"
"20",16816,20,"Mya Dodge","0.798","2022-2023"
"21",41165,21,"Katiyana Mauga","0.791","2015-2017"
"22",25334,22,"Maddy Grimm","0.790","2015-2017"
"23",12509,23,"Jenna Cone","0.785","2017-2021"
"24",56750,24,"Cydney Sanders","0.785","2022-2023"
"25",71500,25,"Violet Zavodnik","0.783","2021-2023"
"26",24594,26,"Shaylon Govan","0.781","2020-2023"
"27",27968,27,"Rachel Heinze","0.780","2015-2017"
"28",63921,28,"Stephanie Texeira","0.778","2015-2017"
"29",17331,29,"Ivie Drake","0.777","2015-2018"
"30",6523,30,"Elena Bowman","0.776","2015-2016"
"31",14869,31,"Mia Davidson","0.769","2018-2022"
"32",61893,32,"Lindsey Stephens","0.765","2015-2016"
"33",44081,33,"Yvon Minogue","0.765","2015-2016"
"34",8991,34,"Valerie Cagle","0.764","2020-2023"
"35",472,35,"Ali Aguilar","0.761","2015-2017"
"36",9511,36,"Georgia Capell","0.760","2018-2022"
"37",30057,37,"Kelsey Horton","0.754","2016-2019"
"38",50936,38,"Lilli Piper","0.754","2016-2019"
"39",30525,39,"Jessie Hufstetler","0.754","2015-2016"
"40",61096,40,"Delaney Spaulding","0.754","2015-2017"
"41",10252,41,"Courtney Cashman","0.752","2017-2021"
"42",48555,42,"Autumn Owen","0.752","2019-2023"
"43",26929,43,"Aly Harrell","0.752","2018-2022"
"44",16322,44,"Alyssa Dicarlo","0.747","2016-2019"
"45",62947,45,"Kiara Suttles","0.747","2015-2018"
"46",66268,46,"Bailey Vannoy","0.747","2019-2023"
"47",26903,47,"Jessie Harper","0.746","2017-2021"
"48",59107,48,"Hannah Shifflett","0.745","2019-2023"
"49",36209,49,"Shellie Landry","0.743","2015-2016"
"50",6788,50,"Maya Brady","0.741","2020-2023"
"51",20239,51,"Andrea Filler","0.741","2015-2016"
"52",7653,52,"Kristen Brown","0.739","2015-2023"
"53",9844,52,"Emily Carosone","0.739","2015-2016"
"54",16584,54,"Kristi Dimeo","0.739","2018-2022"
"55",30616,55,"Alex Hugo","0.739","2015-2016"
"56",12870,56,"Kasey Cooper","0.738","2015-2017"
"57",15888,57,"Dayna Denner","0.737","2020-2022"
"58",4276,58,"Bianka Bell","0.734","2015-2016"
"59",49997,59,"Jenavee Peres","0.733","2015-2021"
"60",52891,60,"Paige Rauch","0.732","2018-2022"
"61",12190,61,"Jayda Coleman","0.731","2021-2023"
"62",35048,62,"Kayla Konwent","0.729","2017-2023"
"63",22828,63,"Karina Gaskins","0.729","2021-2023"
"64",8242,64,"Sammey Bunch","0.728","2017-2021"
"65",7478,65,"Suzy Brookshire","0.727","2017-2021"
"66",64129,66,"Lindsay Thomas","0.727","2015-2016"
"67",57096,67,"Mysha Sataraka","0.726","2015-2016"
"68",20254,68,"Fiana Finau","0.726","2015-2016"
"69",19332,69,"Nicole Evans","0.724","2015-2017"
"70",15877,70,"Natalie Denhartog","0.724","2019-2023"
"71",69684,71,"Sami Williams","0.723","2017-2021"
"72",31208,72,"Tina Iosefa","0.722","2015-2016"
"73",62025,73,"Mya Stevenson","0.721","2019-2023"
"74",14165,74,"Allie Cummins","0.720","2020-2023"
"75",48893,75,"Alyssa Palomino","0.719","2017-2021"
"76",52177,76,"Saige Pye","0.718","2018-2022"
"77",59903,77,"Allie Skaggs","0.718","2021-2023"
"78",7291,78,"Alyssa Brito","0.717","2021-2023"
"79",61135,79,"Holly Speers","0.717","2015-2018"
"80",26658,80,"Kinzie Hansen","0.717","2020-2023"
"81",34156,81,"Kellye Kincannon","0.717","2015-2017"
"82",45568,82,"Dejah Mulipola","0.716","2017-2021"
"83",13213,83,"Koral Costa","0.716","2015-2016"
"84",37803,84,"Kendyl Lindaman","0.715","2017-2021"
"85",25104,85,"Meghan Gregg","0.715","2015-2018"
"86",43964,86,"Kiki Milloy","0.714","2020-2023"
"87",34607,87,"Baylee Klingler","0.711","2019-2023"
"88",58177,88,"Carlie Scupin","0.710","2021-2023"
"89",56754,89,"Dj Sanders","0.710","2015-2018"
"90",41631,90,"Haylie Mccleney","0.710","2015-2016"
"91",13567,91,"Aleah Craighton","0.709","2015-2018"
"92",61999,92,"Megan Stevens","0.708","2017-2020"
"93",63116,93,"Megan Sweet","0.707","2015-2016"
"94",3103,94,"Mac Barbara","0.706","2020-2023"
"95",37016,95,"Haley Lee","0.706","2019-2023"
"96",7160,96,"Chaley Brickey","0.706","2015-2016"
"97",213,97,"Yannira Acuna","0.705","2019-2023"
"98",28067,98,"Bailey Hemphill","0.702","2017-2021"
"99",2324,99,"Huntyr Ava","0.702","2020-2023"
"100",25985,100,"Sam Hackenbracht","0.700","2020-2023"
