"","player_id","rank","player","slg","seasons"
"1",18799,1,"Lexie Elkins","1.122","2015-2016"
"2",1086,2,"Jocelyn Alo","0.996","2018-2022"
"3",32036,3,"Mariah Jameyson","0.986","2017-2018"
"4",55984,4,"Sierra Romero","0.902","2015-2016"
"5",32324,5,"Tiare Jennings","0.897","2021-2024"
"6",61405,6,"Elizabeth Snow","0.870","2015-2017"
"7",51267,7,"Erika Piancastelli","0.868","2015-2018"
"8",3301,8,"Addison Barnard","0.853","2021-2024"
"9",24740,9,"Kate Gordon","0.853","2017-2021"
"10",56703,10,"Linda Rush","0.851","2017-2021"
"11",43159,11,"Erica Mcnew","0.848","2015-2016"
"12",42499,12,"Katie Mceachern","0.837","2015-2016"
"13",68732,13,"Jessie Warren","0.827","2015-2018"
"14",47587,14,"Morgan Noad","0.822","2015-2016"
"15",72399,15,"Violet Zavodnik","0.809","2021-2024"
"16",29650,16,"Haley Hodges","0.806","2016-2017"
"17",13683,17,"Jena Cozza","0.801","2015-2018"
"18",58252,18,"Amber Schisler","0.799","2015-2017"
"19",12155,19,"Erin Coffel","0.799","2021-2024"
"20",17027,20,"Mya Dodge","0.793","2022-2024"
"21",41680,21,"Katiyana Mauga","0.791","2015-2017"
"22",25653,22,"Maddy Grimm","0.790","2015-2017"
"23",12674,23,"Jenna Cone","0.785","2017-2021"
"24",57446,24,"Cydney Sanders","0.784","2022-2024"
"25",28312,25,"Rachel Heinze","0.780","2015-2017"
"26",64690,26,"Stephanie Texeira","0.778","2015-2017"
"27",17543,27,"Ivie Drake","0.777","2015-2018"
"28",6598,28,"Elena Bowman","0.776","2015-2016"
"29",24911,29,"Shaylon Govan","0.774","2020-2024"
"30",15062,30,"Mia Davidson","0.769","2018-2022"
"31",62642,31,"Lindsey Stephens","0.765","2015-2016"
"32",44617,32,"Yvon Minogue","0.765","2015-2016"
"33",9103,33,"Valerie Cagle","0.764","2020-2023"
"34",488,34,"Ali Aguilar","0.761","2015-2017"
"35",9640,35,"Georgia Capell","0.760","2018-2022"
"36",30434,36,"Kelsey Horton","0.754","2016-2019"
"37",51552,37,"Lilli Piper","0.754","2016-2019"
"38",30908,38,"Jessie Hufstetler","0.754","2015-2016"
"39",61847,39,"Delaney Spaulding","0.754","2015-2017"
"40",10390,40,"Courtney Cashman","0.752","2017-2021"
"41",27270,41,"Aly Harrell","0.752","2018-2022"
"42",49145,42,"Autumn Owen","0.750","2019-2024"
"43",16538,43,"Alyssa Dicarlo","0.747","2016-2019"
"44",63708,44,"Kiara Suttles","0.747","2015-2018"
"45",67079,45,"Bailey Vannoy","0.747","2019-2023"
"46",27241,46,"Jessie Harper","0.746","2017-2021"
"47",59824,47,"Hannah Shifflett","0.745","2019-2023"
"48",36656,48,"Shellie Landry","0.743","2015-2016"
"49",6867,49,"Maya Brady","0.741","2020-2023"
"50",20485,50,"Andrea Filler","0.741","2015-2016"
"51",7744,51,"Kristen Brown","0.739","2015-2023"
"52",9976,51,"Emily Carosone","0.739","2015-2016"
"53",16798,53,"Kristi Dimeo","0.739","2018-2022"
"54",30999,54,"Alex Hugo","0.739","2015-2016"
"55",13035,55,"Kasey Cooper","0.738","2015-2017"
"56",16101,56,"Dayna Denner","0.737","2020-2022"
"57",4320,57,"Bianka Bell","0.734","2015-2016"
"58",50588,58,"Jenavee Peres","0.733","2015-2021"
"59",53538,59,"Paige Rauch","0.732","2018-2022"
"60",12347,60,"Jayda Coleman","0.731","2021-2023"
"61",35492,61,"Kayla Konwent","0.729","2017-2023"
"62",7376,62,"Alyssa Brito","0.729","2021-2024"
"63",8349,63,"Sammey Bunch","0.728","2017-2021"
"64",7566,64,"Suzy Brookshire","0.727","2017-2021"
"65",64899,65,"Lindsay Thomas","0.727","2015-2016"
"66",57800,66,"Mysha Sataraka","0.726","2015-2016"
"67",20500,67,"Fiana Finau","0.726","2015-2016"
"68",19564,68,"Nicole Evans","0.724","2015-2017"
"69",16091,69,"Natalie Denhartog","0.724","2019-2023"
"70",70561,70,"Sami Williams","0.723","2017-2021"
"71",31605,71,"Tina Iosefa","0.722","2015-2016"
"72",62781,72,"Mya Stevenson","0.721","2019-2023"
"73",49483,73,"Alyssa Palomino","0.719","2017-2021"
"74",52813,74,"Saige Pye","0.718","2018-2022"
"75",61887,75,"Holly Speers","0.717","2015-2018"
"76",34588,76,"Kellye Kincannon","0.717","2015-2017"
"77",46122,77,"Dejah Mulipola","0.716","2017-2021"
"78",13387,78,"Koral Costa","0.716","2015-2016"
"79",23122,79,"Karina Gaskins","0.716","2021-2024"
"80",26996,80,"Kinzie Hansen","0.716","2020-2024"
"81",38268,81,"Kendyl Lindaman","0.715","2017-2021"
"82",25421,82,"Meghan Gregg","0.715","2015-2018"
"83",44502,83,"Kiki Milloy","0.715","2020-2024"
"84",35042,84,"Baylee Klingler","0.711","2019-2023"
"85",58886,85,"Carlie Scupin","0.710","2021-2023"
"86",57450,86,"Dj Sanders","0.710","2015-2018"
"87",42149,87,"Haylie Mccleney","0.710","2015-2016"
"88",13742,88,"Aleah Craighton","0.709","2015-2018"
"89",62755,89,"Megan Stevens","0.708","2017-2020"
"90",63878,90,"Megan Sweet","0.707","2015-2016"
"91",14345,91,"Allie Cummins","0.707","2020-2024"
"92",37470,92,"Haley Lee","0.706","2019-2023"
"93",7241,93,"Chaley Brickey","0.706","2015-2016"
"94",223,94,"Yannira Acuna","0.705","2019-2023"
"95",3137,95,"Mac Barbara","0.704","2020-2024"
"96",28414,96,"Bailey Hemphill","0.702","2017-2021"
"97",37650,97,"Ulufa Leilua","0.698","2016-2021"
"98",64303,98,"Missy Taukeiaho","0.698","2015-2016"
"99",19694,99,"Sami Fagan","0.698","2015-2016"
"100",26321,100,"Sam Hackenbracht","0.697","2020-2024"
