"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",38075,2,"Mariah Jameyson","0.986","2017-2018"
"3",73040,3,"Elizabeth Snow","0.942","2016-2017"
"4",73499,4,"Karli Spaid","0.909","2021-2024"
"5",3904,5,"Addison Barnard","0.877","2021-2024"
"6",38431,6,"Tiare Jennings","0.874","2021-2024"
"7",60985,7,"Erika Piancastelli","0.856","2016-2018"
"8",33640,8,"Rachel Heinze","0.856","2016-2017"
"9",29391,9,"Kate Gordon","0.853","2017-2021"
"10",67480,10,"Linda Rush","0.851","2017-2021"
"11",81861,11,"Jessie Warren","0.840","2016-2018"
"12",60187,12,"Jenavee Peres","0.828","2016-2021"
"13",35244,13,"Haley Hodges","0.806","2016-2017"
"14",16204,14,"Jena Cozza","0.803","2016-2018"
"15",75851,15,"Kiara Suttles","0.802","2016-2018"
"16",69282,16,"Amber Schisler","0.802","2016-2017"
"17",28888,17,"Jenna Golembiewski","0.799","2022-2025"
"18",73613,18,"Holly Speers","0.799","2016-2018"
"19",15011,19,"Jenna Cone","0.785","2017-2021"
"20",68355,20,"Dj Sanders","0.784","2016-2018"
"21",1310,21,"Victoria Altamirano","0.784","2023-2025"
"22",49597,22,"Katiyana Mauga","0.784","2016-2017"
"23",61040,23,"Kasidi Pickering","0.774","2024-2025"
"24",14395,24,"Erin Coffel","0.774","2021-2024"
"25",17843,25,"Mia Davidson","0.769","2018-2022"
"26",57437,26,"Jess Oakland","0.769","2023-2024"
"27",10234,27,"Jasmyn Burns","0.767","2024-2025"
"28",2686,28,"Reese Atwood","0.766","2023-2025"
"29",77018,29,"Stephanie Texeira","0.765","2016-2017"
"30",77774,30,"Mckayla Timmons","0.764","2022-2024"
"31",22396,31,"Bri Ellis","0.763","2022-2025"
"32",8125,32,"Maya Brady","0.763","2020-2024"
"33",30460,33,"Maddy Grimm","0.762","2016-2017"
"34",11433,34,"Georgia Capell","0.760","2018-2022"
"35",30193,35,"Meghan Gregg","0.759","2016-2018"
"36",86189,36,"Violet Zavodnik","0.757","2021-2024"
"37",29588,37,"Shaylon Govan","0.755","2020-2025"
"38",36173,38,"Kelsey Horton","0.754","2016-2019"
"39",61328,39,"Lilli Piper","0.754","2016-2019"
"40",40773,40,"Taryn Kern","0.754","2023-2025"
"41",12323,41,"Courtney Cashman","0.752","2017-2021"
"42",32419,42,"Aly Harrell","0.752","2018-2022"
"43",8737,43,"Alyssa Brito","0.750","2021-2024"
"44",62763,44,"Alexis Pupillo","0.748","2023-2025"
"45",19630,45,"Alyssa Dicarlo","0.747","2016-2019"
"46",79895,46,"Bailey Vannoy","0.747","2019-2023"
"47",32385,47,"Jessie Harper","0.746","2017-2021"
"48",9663,48,"Sam Buckley","0.746","2024-2025"
"49",45922,49,"Emily Lochten","0.745","2016-2018"
"50",71179,50,"Hannah Shifflett","0.745","2019-2023"
"51",559,51,"Ali Aguilar","0.743","2016-2017"
"52",19933,52,"Kristi Dimeo","0.739","2018-2022"
"53",68351,53,"Cydney Sanders","0.737","2022-2025"
"54",19104,54,"Dayna Denner","0.737","2020-2022"
"55",66050,55,"Arianna Rodi","0.735","2023-2025"
"56",15435,56,"Kasey Cooper","0.734","2016-2017"
"57",58473,57,"Autumn Owen","0.732","2019-2024"
"58",63720,58,"Paige Rauch","0.732","2018-2022"
"59",42185,59,"Kayla Konwent","0.729","2017-2023"
"60",9873,60,"Sammey Bunch","0.728","2017-2021"
"61",86289,61,"Giorgiana Zeremenko","0.727","2016-2018"
"62",8957,62,"Suzy Brookshire","0.727","2017-2021"
"63",20823,63,"Ivie Drake","0.726","2016-2018"
"64",24856,64,"Hannah Flippen","0.726","2016-2017"
"65",10786,65,"Valerie Cagle","0.725","2020-2024"
"66",14622,66,"Jayda Coleman","0.724","2021-2024"
"67",19089,67,"Natalie Denhartog","0.724","2019-2023"
"68",84036,68,"Sami Williams","0.723","2017-2021"
"69",74701,69,"Mya Stevenson","0.721","2019-2023"
"70",58882,70,"Alyssa Palomino","0.719","2017-2021"
"71",62832,71,"Saige Pye","0.718","2018-2022"
"72",23214,72,"Nicole Evans","0.717","2016-2017"
"73",54886,73,"Dejah Mulipola","0.716","2017-2021"
"74",85127,74,"Jordan Woolery","0.716","2023-2025"
"75",45506,75,"Kendyl Lindaman","0.715","2017-2021"
"76",18230,76,"Lewa Day","0.713","2020-2024"
"77",59123,77,"Ella Parker","0.713","2024-2025"
"78",41661,78,"Baylee Klingler","0.711","2019-2023"
"79",15795,79,"Tatiana Cortez","0.710","2016-2017"
"80",58773,80,"Sharlize Palacios","0.708","2020-2024"
"81",32095,81,"Kinzie Hansen","0.708","2020-2024"
"82",74674,82,"Megan Stevens","0.708","2017-2020"
"83",36184,83,"Savannah Horvath","0.707","2016-2018"
"84",44561,84,"Haley Lee","0.706","2019-2023"
"85",267,85,"Yannira Acuna","0.705","2019-2023"
"86",81438,86,"Skylar Wallace","0.705","2019-2024"
"87",73567,87,"Delaney Spaulding","0.704","2016-2017"
"88",16984,88,"Allie Cummins","0.703","2020-2024"
"89",53096,89,"Taylor Minnick","0.703","2022-2025"
"90",16276,90,"Aleah Craighton","0.703","2016-2018"
"91",71318,91,"Marisa Sholtes","0.703","2016-2019"
"92",52961,92,"Kiki Milloy","0.703","2020-2024"
"93",33764,93,"Bailey Hemphill","0.702","2017-2021"
"94",52729,94,"Chloe Miller","0.702","2016-2025"
"95",25071,95,"Lea Foerster","0.701","2016-2018"
"96",13174,96,"Michelle Chatfield","0.700","2024-2025"
"97",51248,97,"Cori Mcmillan","0.699","2022-2024"
"98",38327,98,"Aaliyah Jenkins","0.699","2022-2025"
"99",44771,99,"Ulufa Leilua","0.698","2016-2021"
"100",3718,100,"Mac Barbara","0.698","2020-2025"
