"","player_id","rank","player","slg","seasons"
"1",1255,1,"Jocelyn Alo","0.996","2018-2022"
"2",37575,2,"Mariah Jameyson","0.986","2017-2018"
"3",72097,3,"Elizabeth Snow","0.942","2016-2017"
"4",72548,4,"Karli Spaid","0.909","2021-2024"
"5",3863,5,"Addison Barnard","0.877","2021-2024"
"6",37930,6,"Tiare Jennings","0.874","2021-2024"
"7",60190,7,"Erika Piancastelli","0.856","2016-2018"
"8",33201,8,"Rachel Heinze","0.856","2016-2017"
"9",29001,9,"Kate Gordon","0.853","2017-2021"
"10",66603,10,"Linda Rush","0.851","2017-2021"
"11",80788,11,"Jessie Warren","0.840","2016-2018"
"12",59405,12,"Jenavee Peres","0.828","2016-2021"
"13",34789,13,"Haley Hodges","0.806","2016-2017"
"14",28507,14,"Jenna Golembiewski","0.806","2022-2025"
"15",16018,15,"Jena Cozza","0.803","2016-2018"
"16",74870,16,"Kiara Suttles","0.802","2016-2018"
"17",68384,17,"Amber Schisler","0.802","2016-2017"
"18",72661,18,"Holly Speers","0.799","2016-2018"
"19",61952,19,"Alexis Pupillo","0.789","2023-2025"
"20",14839,20,"Jenna Cone","0.785","2017-2021"
"21",67467,21,"Dj Sanders","0.784","2016-2018"
"22",48960,22,"Katiyana Mauga","0.784","2016-2017"
"23",14225,23,"Erin Coffel","0.774","2021-2024"
"24",29193,24,"Shaylon Govan","0.773","2020-2025"
"25",17625,25,"Mia Davidson","0.769","2018-2022"
"26",56689,26,"Jess Oakland","0.769","2023-2024"
"27",76024,27,"Stephanie Texeira","0.765","2016-2017"
"28",76771,28,"Mckayla Timmons","0.764","2022-2024"
"29",8035,29,"Maya Brady","0.763","2020-2024"
"30",30058,30,"Maddy Grimm","0.762","2016-2017"
"31",2657,31,"Reese Atwood","0.762","2023-2025"
"32",65191,32,"Arianna Rodi","0.761","2023-2025"
"33",11294,33,"Georgia Capell","0.760","2018-2022"
"34",29793,34,"Meghan Gregg","0.759","2016-2018"
"35",85077,35,"Violet Zavodnik","0.757","2021-2024"
"36",35705,36,"Kelsey Horton","0.754","2016-2019"
"37",60531,37,"Lilli Piper","0.754","2016-2019"
"38",12174,38,"Courtney Cashman","0.752","2017-2021"
"39",31992,39,"Aly Harrell","0.752","2018-2022"
"40",67463,39,"Cydney Sanders","0.752","2022-2025"
"41",8641,41,"Alyssa Brito","0.750","2021-2024"
"42",19377,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",78857,43,"Bailey Vannoy","0.747","2019-2023"
"44",31958,44,"Jessie Harper","0.746","2017-2021"
"45",45336,45,"Emily Lochten","0.745","2016-2018"
"46",70251,46,"Hannah Shifflett","0.745","2019-2023"
"47",551,47,"Ali Aguilar","0.743","2016-2017"
"48",40248,48,"Taryn Kern","0.742","2023-2025"
"49",22110,49,"Bri Ellis","0.742","2022-2025"
"50",19675,50,"Kristi Dimeo","0.739","2018-2022"
"51",18863,51,"Dayna Denner","0.737","2020-2022"
"52",57980,52,"Haley Painter","0.735","2023-2025"
"53",15260,53,"Kasey Cooper","0.734","2016-2017"
"54",57713,54,"Autumn Owen","0.732","2019-2024"
"55",62897,55,"Paige Rauch","0.732","2018-2022"
"56",41642,56,"Kayla Konwent","0.729","2017-2023"
