"","player_id","rank","player","slg","seasons"
"1",1230,1,"Jocelyn Alo","0.996","2018-2022"
"2",36655,2,"Mariah Jameyson","0.986","2017-2018"
"3",70236,3,"Elizabeth Snow","0.942","2016-2017"
"4",70670,4,"Karli Spaid","0.909","2021-2024"
"5",3779,5,"Addison Barnard","0.877","2021-2024"
"6",37003,6,"Tiare Jennings","0.874","2021-2024"
"7",58652,7,"Erika Piancastelli","0.856","2016-2018"
"8",32399,8,"Rachel Heinze","0.856","2016-2017"
"9",28317,9,"Kate Gordon","0.853","2017-2021"
"10",64893,10,"Linda Rush","0.851","2017-2021"
"11",78704,11,"Jessie Warren","0.840","2016-2018"
"12",57878,12,"Jenavee Peres","0.828","2016-2021"
"13",33941,13,"Haley Hodges","0.806","2016-2017"
"14",15662,14,"Jena Cozza","0.803","2016-2018"
"15",72920,15,"Kiara Suttles","0.802","2016-2018"
"16",66638,16,"Amber Schisler","0.802","2016-2017"
"17",70782,17,"Holly Speers","0.799","2016-2018"
"18",27832,18,"Jenna Golembiewski","0.797","2022-2025"
"19",14501,19,"Jenna Cone","0.785","2017-2021"
"20",65739,20,"Dj Sanders","0.784","2016-2018"
"21",47704,21,"Katiyana Mauga","0.784","2016-2017"
"22",60363,22,"Alexis Pupillo","0.782","2023-2025"
"23",13907,23,"Erin Coffel","0.774","2021-2024"
"24",17229,24,"Mia Davidson","0.769","2018-2022"
"25",55230,25,"Jess Oakland","0.769","2023-2024"
"26",28506,26,"Shaylon Govan","0.768","2020-2025"
"27",74046,27,"Stephanie Texeira","0.765","2016-2017"
"28",74780,28,"Mckayla Timmons","0.764","2022-2024"
"29",7847,29,"Maya Brady","0.763","2020-2024"
"30",29347,30,"Maddy Grimm","0.762","2016-2017"
"31",11045,31,"Georgia Capell","0.760","2018-2022"
"32",29090,32,"Meghan Gregg","0.759","2016-2018"
"33",39244,33,"Taryn Kern","0.757","2023-2025"
"34",82892,34,"Violet Zavodnik","0.757","2021-2024"
"35",34838,35,"Kelsey Horton","0.754","2016-2019"
"36",58979,36,"Lilli Piper","0.754","2016-2019"
"37",11897,37,"Courtney Cashman","0.752","2017-2021"
"38",65735,38,"Cydney Sanders","0.752","2022-2025"
"39",31228,39,"Aly Harrell","0.752","2018-2022"
"40",8443,40,"Alyssa Brito","0.750","2021-2024"
"41",18927,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",76819,42,"Bailey Vannoy","0.747","2019-2023"
"43",31194,43,"Jessie Harper","0.746","2017-2021"
"44",44185,44,"Emily Lochten","0.745","2016-2018"
"45",68438,45,"Hannah Shifflett","0.745","2019-2023"
"46",542,46,"Ali Aguilar","0.743","2016-2017"
"47",19218,47,"Kristi Dimeo","0.739","2018-2022"
"48",18432,48,"Dayna Denner","0.737","2020-2022"
"49",14914,49,"Kasey Cooper","0.734","2016-2017"
"50",56228,50,"Autumn Owen","0.732","2019-2024"
