"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",38111,2,"Mariah Jameyson","0.986","2017-2018"
"3",73098,3,"Elizabeth Snow","0.942","2016-2017"
"4",73557,4,"Karli Spaid","0.909","2021-2024"
"5",3907,5,"Addison Barnard","0.877","2021-2024"
"6",38467,6,"Tiare Jennings","0.874","2021-2024"
"7",61033,7,"Erika Piancastelli","0.856","2016-2018"
"8",33672,8,"Rachel Heinze","0.856","2016-2017"
"9",29416,9,"Kate Gordon","0.853","2017-2021"
"10",67534,10,"Linda Rush","0.851","2017-2021"
"11",81925,11,"Jessie Warren","0.840","2016-2018"
"12",60235,12,"Jenavee Peres","0.828","2016-2021"
"13",35277,13,"Haley Hodges","0.806","2016-2017"
"14",16217,14,"Jena Cozza","0.803","2016-2018"
"15",75909,15,"Kiara Suttles","0.802","2016-2018"
"16",69338,16,"Amber Schisler","0.802","2016-2017"
"17",73671,17,"Holly Speers","0.799","2016-2018"
"18",10242,18,"Jasmyn Burns","0.787","2024-2025"
"19",15024,19,"Jenna Cone","0.785","2017-2021"
"20",1310,20,"Victoria Altamirano","0.784","2023-2025"
"21",68409,21,"Dj Sanders","0.784","2016-2018"
"22",49639,22,"Katiyana Mauga","0.784","2016-2017"
"23",14406,23,"Erin Coffel","0.774","2021-2024"
"24",17858,24,"Mia Davidson","0.769","2018-2022"
"25",57484,25,"Jess Oakland","0.769","2023-2024"
"26",2687,26,"Reese Atwood","0.768","2023-2025"
"27",22413,27,"Bri Ellis","0.767","2022-2025"
"28",28912,28,"Jenna Golembiewski","0.767","2022-2025"
"29",77077,29,"Stephanie Texeira","0.765","2016-2017"
"30",61088,30,"Kasidi Pickering","0.764","2024-2025"
"31",77834,31,"Mckayla Timmons","0.764","2022-2024"
"32",8130,32,"Maya Brady","0.763","2020-2024"
"33",30488,33,"Maddy Grimm","0.762","2016-2017"
"34",40810,34,"Taryn Kern","0.760","2023-2025"
"35",11442,35,"Georgia Capell","0.760","2018-2022"
"36",30219,36,"Meghan Gregg","0.759","2016-2018"
"37",86255,37,"Violet Zavodnik","0.757","2021-2024"
"38",36208,38,"Kelsey Horton","0.754","2016-2019"
"39",61376,39,"Lilli Piper","0.754","2016-2019"
"40",12333,40,"Courtney Cashman","0.752","2017-2021"
"41",32449,41,"Aly Harrell","0.752","2018-2022"
"42",8742,42,"Alyssa Brito","0.750","2021-2024"
"43",29614,43,"Shaylon Govan","0.749","2020-2025"
"44",19645,44,"Alyssa Dicarlo","0.747","2016-2019"
"45",79957,45,"Bailey Vannoy","0.747","2019-2023"
"46",32415,46,"Jessie Harper","0.746","2017-2021"
"47",45962,47,"Emily Lochten","0.745","2016-2018"
"48",71235,48,"Hannah Shifflett","0.745","2019-2023"
"49",559,49,"Ali Aguilar","0.743","2016-2017"
"50",19948,50,"Kristi Dimeo","0.739","2018-2022"
"51",19119,51,"Dayna Denner","0.737","2020-2022"
"52",62813,52,"Alexis Pupillo","0.735","2023-2025"
"53",15448,53,"Kasey Cooper","0.734","2016-2017"
"54",9670,54,"Sam Buckley","0.734","2024-2025"
"55",66103,55,"Arianna Rodi","0.732","2023-2025"
"56",58521,56,"Autumn Owen","0.732","2019-2024"
"57",63772,57,"Paige Rauch","0.732","2018-2022"
"58",42223,58,"Kayla Konwent","0.729","2017-2023"
"59",9880,59,"Sammey Bunch","0.728","2017-2021"
"60",86355,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",8963,61,"Suzy Brookshire","0.727","2017-2021"
"62",20840,62,"Ivie Drake","0.726","2016-2018"
"63",24879,63,"Hannah Flippen","0.726","2016-2017"
"64",10795,64,"Valerie Cagle","0.725","2020-2024"
"65",68405,65,"Cydney Sanders","0.725","2022-2025"
"66",14633,66,"Jayda Coleman","0.724","2021-2024"
"67",19104,67,"Natalie Denhartog","0.724","2019-2023"
"68",84101,68,"Sami Williams","0.723","2017-2021"
"69",74759,69,"Mya Stevenson","0.721","2019-2023"
"70",58930,70,"Alyssa Palomino","0.719","2017-2021"
"71",62882,71,"Saige Pye","0.718","2018-2022"
"72",53143,72,"Taylor Minnick","0.718","2022-2025"
"73",23233,73,"Nicole Evans","0.717","2016-2017"
"74",54933,74,"Dejah Mulipola","0.716","2017-2021"
"75",45546,75,"Kendyl Lindaman","0.715","2017-2021"
"76",5457,76,"Allison Benning","0.714","2022-2025"
"77",85193,77,"Jordan Woolery","0.714","2023-2025"
"78",18245,78,"Lewa Day","0.713","2020-2024"
"79",41698,79,"Baylee Klingler","0.711","2019-2023"
"80",13184,80,"Michelle Chatfield","0.710","2024-2025"
"81",15808,81,"Tatiana Cortez","0.710","2016-2017"
"82",58821,82,"Sharlize Palacios","0.708","2020-2024"
"83",32124,83,"Kinzie Hansen","0.708","2020-2024"
"84",74732,84,"Megan Stevens","0.708","2017-2020"
"85",36219,85,"Savannah Horvath","0.707","2016-2018"
"86",44601,86,"Haley Lee","0.706","2019-2023"
"87",267,87,"Yannira Acuna","0.705","2019-2023"
"88",81500,88,"Skylar Wallace","0.705","2019-2024"
"89",73625,89,"Delaney Spaulding","0.704","2016-2017"
"90",16997,90,"Allie Cummins","0.703","2020-2024"
"91",38363,91,"Aaliyah Jenkins","0.703","2022-2025"
"92",16289,92,"Aleah Craighton","0.703","2016-2018"
"93",71374,93,"Marisa Sholtes","0.703","2016-2019"
"94",53008,94,"Kiki Milloy","0.703","2020-2024"
"95",33796,95,"Bailey Hemphill","0.702","2017-2021"
"96",52776,96,"Chloe Miller","0.702","2016-2025"
"97",25094,97,"Lea Foerster","0.701","2016-2018"
"98",4621,98,"Jaysoni Beachum","0.700","2024-2025"
