"","player_id","rank","player","slg","seasons"
"1",1161,1,"Jocelyn Alo","0.996","2018-2022"
"2",34509,2,"Mariah Jameyson","0.986","2017-2018"
"3",66084,3,"Elizabeth Snow","0.942","2016-2017"
"4",34827,4,"Tiare Jennings","0.912","2021-2024"
"5",26201,5,"Jenna Golembiewski","0.907","2022-2024"
"6",66494,6,"Karli Spaid","0.891","2021-2024"
"7",55188,7,"Erika Piancastelli","0.856","2016-2018"
"8",30495,8,"Rachel Heinze","0.856","2016-2017"
"9",26655,9,"Kate Gordon","0.853","2017-2021"
"10",3558,10,"Addison Barnard","0.852","2021-2024"
"11",61057,11,"Linda Rush","0.851","2017-2021"
"12",74016,12,"Jessie Warren","0.840","2016-2018"
"13",54459,13,"Jenavee Peres","0.828","2016-2021"
"14",31948,14,"Haley Hodges","0.806","2016-2017"
"15",13103,15,"Erin Coffel","0.805","2021-2024"
"16",36920,16,"Taryn Kern","0.803","2023-2024"
"17",14760,17,"Jena Cozza","0.803","2016-2018"
"18",61848,18,"Cydney Sanders","0.802","2022-2024"
"19",68607,19,"Kiara Suttles","0.802","2016-2018"
"20",62708,20,"Amber Schisler","0.802","2016-2017"
"21",66601,21,"Holly Speers","0.799","2016-2018"
"22",13665,22,"Jenna Cone","0.785","2017-2021"
"23",61852,23,"Dj Sanders","0.784","2016-2018"
"24",44875,24,"Katiyana Mauga","0.784","2016-2017"
"25",77970,25,"Violet Zavodnik","0.781","2021-2024"
"26",16232,26,"Mia Davidson","0.769","2018-2022"
"27",69663,27,"Stephanie Texeira","0.765","2016-2017"
"28",27628,28,"Maddy Grimm","0.762","2016-2017"
"29",10398,29,"Georgia Capell","0.760","2018-2022"
"30",27381,30,"Meghan Gregg","0.759","2016-2018"
"31",7951,31,"Alyssa Brito","0.757","2021-2024"
"32",26836,32,"Shaylon Govan","0.757","2020-2024"
"33",32789,33,"Kelsey Horton","0.754","2016-2019"
"34",55497,34,"Lilli Piper","0.754","2016-2019"
"35",7395,35,"Maya Brady","0.753","2020-2024"
"36",11213,36,"Courtney Cashman","0.752","2017-2021"
"37",29386,37,"Aly Harrell","0.752","2018-2022"
"38",13307,38,"Jayda Coleman","0.751","2021-2024"
"39",9818,39,"Valerie Cagle","0.749","2020-2024"
"40",17827,40,"Alyssa Dicarlo","0.747","2016-2019"
"41",72236,41,"Bailey Vannoy","0.747","2019-2023"
"42",29354,42,"Jessie Harper","0.746","2017-2021"
"43",41588,43,"Emily Lochten","0.745","2016-2018"
"44",64393,44,"Hannah Shifflett","0.745","2019-2023"
"45",18351,45,"Mya Dodge","0.743","2022-2024"
"46",513,46,"Ali Aguilar","0.743","2016-2017"
"47",18100,47,"Kristi Dimeo","0.739","2018-2022"
"48",52908,48,"Autumn Owen","0.737","2019-2024"
"49",17355,49,"Dayna Denner","0.737","2020-2022"
"50",14057,50,"Kasey Cooper","0.734","2016-2017"
"51",51967,51,"Jess Oakland","0.733","2023-2024"
"52",57651,52,"Paige Rauch","0.732","2018-2022"
"53",38212,53,"Kayla Konwent","0.729","2017-2023"
"54",9001,54,"Sammey Bunch","0.728","2017-2021"
"55",78062,55,"Giorgiana Zeremenko","0.727","2016-2018"
"56",8150,56,"Suzy Brookshire","0.727","2017-2021"
"57",18906,57,"Ivie Drake","0.726","2016-2018"
"58",22574,58,"Hannah Flippen","0.726","2016-2017"
"59",17342,59,"Natalie Denhartog","0.724","2019-2023"
"60",75989,60,"Sami Williams","0.723","2017-2021"
"61",67581,61,"Mya Stevenson","0.721","2019-2023"
"62",53274,62,"Alyssa Palomino","0.719","2017-2021"
"63",56856,63,"Saige Pye","0.718","2018-2022"
"64",29089,64,"Kinzie Hansen","0.718","2020-2024"
"65",21091,65,"Nicole Evans","0.717","2016-2017"
"66",49660,66,"Dejah Mulipola","0.716","2017-2021"
"67",41204,67,"Kendyl Lindaman","0.715","2017-2021"
"68",72484,68,"Aminah Vega","0.715","2023-2024"
"69",73634,69,"Skylar Wallace","0.715","2019-2024"
"70",47906,70,"Kiki Milloy","0.715","2020-2024"
"71",37732,71,"Baylee Klingler","0.711","2019-2023"
"72",14388,72,"Tatiana Cortez","0.710","2016-2017"
"73",15464,73,"Allie Cummins","0.709","2020-2024"
"74",67554,74,"Megan Stevens","0.708","2017-2020"
"75",32800,75,"Savannah Horvath","0.707","2016-2018"
"76",20351,76,"Bri Ellis","0.706","2022-2024"
"77",40349,77,"Haley Lee","0.706","2019-2023"
"78",240,78,"Yannira Acuna","0.705","2019-2023"
"79",24914,79,"Karina Gaskins","0.705","2021-2024"
"80",47696,80,"Chloe Miller","0.704","2016-2017"
"81",66559,81,"Delaney Spaulding","0.704","2016-2017"
"82",14822,82,"Aleah Craighton","0.703","2016-2018"
"83",64513,83,"Marisa Sholtes","0.703","2016-2019"
"84",30608,84,"Bailey Hemphill","0.702","2017-2021"
"85",22765,85,"Lea Foerster","0.701","2016-2018"
"86",2528,86,"Huntyr Ava","0.698","2020-2024"
"87",40538,87,"Ulufa Leilua","0.698","2016-2021"
