"","player_id","rank","player","slg","seasons"
"1",1138,1,"Jocelyn Alo","0.996","2018-2022"
"2",33762,2,"Mariah Jameyson","0.986","2017-2018"
"3",64674,3,"Elizabeth Snow","0.942","2016-2017"
"4",34071,4,"Tiare Jennings","0.891","2021-2024"
"5",65071,5,"Karli Spaid","0.871","2021-2024"
"6",54000,6,"Erika Piancastelli","0.856","2016-2018"
"7",29821,7,"Rachel Heinze","0.856","2016-2017"
"8",26056,8,"Kate Gordon","0.853","2017-2021"
"9",59747,9,"Linda Rush","0.851","2017-2021"
"10",72435,10,"Jessie Warren","0.840","2016-2018"
"11",3480,11,"Addison Barnard","0.831","2021-2024"
"12",53282,12,"Jenavee Peres","0.828","2016-2021"
"13",12800,13,"Erin Coffel","0.810","2021-2024"
"14",31250,14,"Haley Hodges","0.806","2016-2017"
"15",14419,15,"Jena Cozza","0.803","2016-2018"
"16",67129,16,"Kiara Suttles","0.802","2016-2018"
"17",61363,17,"Amber Schisler","0.802","2016-2017"
"18",76303,18,"Violet Zavodnik","0.800","2021-2024"
"19",65177,19,"Holly Speers","0.799","2016-2018"
"20",13349,20,"Jenna Cone","0.785","2017-2021"
"21",60524,21,"Dj Sanders","0.784","2016-2018"
"22",43915,22,"Katiyana Mauga","0.784","2016-2017"
"23",60520,23,"Cydney Sanders","0.779","2022-2024"
"24",15866,24,"Mia Davidson","0.769","2018-2022"
"25",68166,25,"Stephanie Texeira","0.765","2016-2017"
"26",26234,26,"Shaylon Govan","0.765","2020-2024"
"27",27012,27,"Maddy Grimm","0.762","2016-2017"
"28",10167,28,"Georgia Capell","0.760","2018-2022"
"29",26767,29,"Meghan Gregg","0.759","2016-2018"
"30",9599,30,"Valerie Cagle","0.756","2020-2024"
"31",32077,31,"Kelsey Horton","0.754","2016-2019"
"32",54301,32,"Lilli Piper","0.754","2016-2019"
"33",10962,33,"Courtney Cashman","0.752","2017-2021"
"34",28732,34,"Aly Harrell","0.752","2018-2022"
"35",17415,35,"Alyssa Dicarlo","0.747","2016-2019"
"36",70691,36,"Bailey Vannoy","0.747","2019-2023"
"37",28701,37,"Jessie Harper","0.746","2017-2021"
"38",40688,38,"Emily Lochten","0.745","2016-2018"
"39",63008,39,"Hannah Shifflett","0.745","2019-2023"
"40",505,40,"Ali Aguilar","0.743","2016-2017"
"41",7774,41,"Alyssa Brito","0.741","2021-2024"
"42",17682,42,"Kristi Dimeo","0.739","2018-2022"
"43",51766,43,"Autumn Owen","0.738","2019-2024"
"44",7239,44,"Maya Brady","0.737","2020-2024"
"45",16956,45,"Dayna Denner","0.737","2020-2022"
"46",13731,46,"Kasey Cooper","0.734","2016-2017"
"47",17928,47,"Mya Dodge","0.734","2022-2024"
"48",56410,48,"Paige Rauch","0.732","2018-2022"
"49",46879,49,"Kiki Milloy","0.730","2020-2024"
"50",37396,50,"Kayla Konwent","0.729","2017-2023"
"51",8802,51,"Sammey Bunch","0.728","2017-2021"
"52",76393,52,"Giorgiana Zeremenko","0.727","2016-2018"
"53",7969,53,"Suzy Brookshire","0.727","2017-2021"
"54",18472,54,"Ivie Drake","0.726","2016-2018"
"55",22061,55,"Hannah Flippen","0.726","2016-2017"
"56",15114,56,"Allie Cummins","0.726","2020-2024"
"57",16946,57,"Natalie Denhartog","0.724","2019-2023"
"58",74367,58,"Sami Williams","0.723","2017-2021"
"59",66128,59,"Mya Stevenson","0.721","2019-2023"
"60",13001,60,"Jayda Coleman","0.719","2021-2024"
"61",52123,61,"Alyssa Palomino","0.719","2017-2021"
"62",55634,62,"Saige Pye","0.718","2018-2022"
"63",28440,63,"Kinzie Hansen","0.718","2020-2024"
"64",24355,64,"Karina Gaskins","0.718","2021-2024"
"65",62023,65,"Carlie Scupin","0.717","2021-2024"
"66",20621,66,"Nicole Evans","0.717","2016-2017"
"67",48591,67,"Dejah Mulipola","0.716","2017-2021"
"68",40312,68,"Kendyl Lindaman","0.715","2017-2021"
"69",36927,69,"Baylee Klingler","0.711","2019-2023"
"70",14053,70,"Tatiana Cortez","0.710","2016-2017"
"71",66101,71,"Megan Stevens","0.708","2017-2020"
"72",32088,72,"Savannah Horvath","0.707","2016-2018"
"73",39473,73,"Haley Lee","0.706","2019-2023"
"74",235,74,"Yannira Acuna","0.705","2019-2023"
"75",46669,75,"Chloe Miller","0.704","2016-2017"
"76",65135,76,"Delaney Spaulding","0.704","2016-2017"
"77",72059,77,"Skylar Wallace","0.704","2019-2024"
"78",14481,78,"Aleah Craighton","0.703","2016-2018"
"79",63127,79,"Marisa Sholtes","0.703","2016-2019"
"80",3311,80,"Mac Barbara","0.703","2020-2024"
"81",29931,81,"Bailey Hemphill","0.702","2017-2021"
"82",16214,82,"Lewa Day","0.701","2020-2024"
"83",22249,83,"Lea Foerster","0.701","2016-2018"
"84",39660,84,"Ulufa Leilua","0.698","2016-2021"
"85",41772,85,"Kendra Lynch","0.697","2016-2017"
"86",68839,86,"Mckayla Timmons","0.696","2022-2024"
"87",21632,87,"Lacey Fincher","0.695","2019-2022"
"88",2476,88,"Huntyr Ava","0.695","2020-2024"
"89",35768,89,"Katie Keller","0.695","2019-2023"
"90",1565,90,"Rachel Anderson","0.693","2017-2021"
"91",70083,91,"Nikki Udria","0.693","2016-2017"
"92",48913,92,"Paige Murphy","0.692","2016-2018"
"93",41080,93,"Ramsay Lopez","0.692","2020-2024"
"94",41825,94,"Grace Lyons","0.689","2019-2023"
"95",11870,95,"Jaelynn Chesson","0.688","2019-2022"
"96",11402,96,"Rebekah Cervantes","0.688","2016-2019"
"97",27718,97,"Sam Hackenbracht","0.688","2020-2024"
"98",55955,98,"Melissa Rahrich","0.688","2017-2021"
"99",63865,99,"Allie Skaggs","0.688","2021-2024"
"100",66373,100,"Harley Stokes","0.688","2018-2022"
