"","player_id","rank","player","slg","seasons"
"1",1266,1,"Jocelyn Alo","0.996","2018-2022"
"2",37807,2,"Mariah Jameyson","0.986","2017-2018"
"3",72524,3,"Elizabeth Snow","0.942","2016-2017"
"4",72979,4,"Karli Spaid","0.909","2021-2024"
"5",3883,5,"Addison Barnard","0.877","2021-2024"
"6",38163,6,"Tiare Jennings","0.874","2021-2024"
"7",60553,7,"Erika Piancastelli","0.856","2016-2018"
"8",33405,8,"Rachel Heinze","0.856","2016-2017"
"9",29186,9,"Kate Gordon","0.853","2017-2021"
"10",67002,10,"Linda Rush","0.851","2017-2021"
"11",81286,11,"Jessie Warren","0.840","2016-2018"
"12",59762,12,"Jenavee Peres","0.828","2016-2021"
"13",35000,13,"Haley Hodges","0.806","2016-2017"
"14",28689,14,"Jenna Golembiewski","0.804","2022-2025"
"15",16101,15,"Jena Cozza","0.803","2016-2018"
"16",75314,16,"Kiara Suttles","0.802","2016-2018"
"17",68793,17,"Amber Schisler","0.802","2016-2017"
"18",73093,18,"Holly Speers","0.799","2016-2018"
"19",14913,19,"Jenna Cone","0.785","2017-2021"
"20",67872,20,"Dj Sanders","0.784","2016-2018"
"21",49255,21,"Katiyana Mauga","0.784","2016-2017"
"22",62320,22,"Alexis Pupillo","0.777","2023-2025"
"23",14298,23,"Erin Coffel","0.774","2021-2024"
"24",17723,24,"Mia Davidson","0.769","2018-2022"
"25",57032,25,"Jess Oakland","0.769","2023-2024"
"26",29380,26,"Shaylon Govan","0.767","2020-2025"
"27",76473,27,"Stephanie Texeira","0.765","2016-2017"
"28",77225,28,"Mckayla Timmons","0.764","2022-2024"
"29",8078,29,"Maya Brady","0.763","2020-2024"
"30",30249,30,"Maddy Grimm","0.762","2016-2017"
"31",11359,31,"Georgia Capell","0.760","2018-2022"
"32",2673,32,"Reese Atwood","0.760","2023-2025"
"33",29982,33,"Meghan Gregg","0.759","2016-2018"
"34",85599,34,"Violet Zavodnik","0.757","2021-2024"
"35",22242,35,"Bri Ellis","0.755","2022-2025"
"36",35924,36,"Kelsey Horton","0.754","2016-2019"
"37",60895,37,"Lilli Piper","0.754","2016-2019"
"38",65581,37,"Arianna Rodi","0.754","2023-2025"
