"","player_id","rank","player","slg","seasons"
"1",1158,1,"Jocelyn Alo","0.996","2018-2022"
"2",34444,2,"Mariah Jameyson","0.986","2017-2018"
"3",65960,3,"Elizabeth Snow","0.942","2016-2017"
"4",34761,4,"Tiare Jennings","0.906","2021-2024"
"5",66370,5,"Karli Spaid","0.882","2021-2024"
"6",55083,6,"Erika Piancastelli","0.856","2016-2018"
"7",30435,7,"Rachel Heinze","0.856","2016-2017"
"8",26600,8,"Kate Gordon","0.853","2017-2021"
"9",60940,9,"Linda Rush","0.851","2017-2021"
"10",3550,10,"Addison Barnard","0.842","2021-2024"
"11",73876,11,"Jessie Warren","0.840","2016-2018"
"12",54356,12,"Jenavee Peres","0.828","2016-2021"
"13",31886,13,"Haley Hodges","0.806","2016-2017"
"14",13079,14,"Erin Coffel","0.803","2021-2024"
"15",14733,15,"Jena Cozza","0.803","2016-2018"
"16",61730,16,"Cydney Sanders","0.803","2022-2024"
"17",68479,17,"Kiara Suttles","0.802","2016-2018"
"18",62587,18,"Amber Schisler","0.802","2016-2017"
"19",36854,19,"Taryn Kern","0.802","2023-2024"
"20",66477,20,"Holly Speers","0.799","2016-2018"
"21",77815,21,"Violet Zavodnik","0.790","2021-2024"
"22",13640,22,"Jenna Cone","0.785","2017-2021"
"23",61734,23,"Dj Sanders","0.784","2016-2018"
"24",44795,24,"Katiyana Mauga","0.784","2016-2017"
"25",16200,25,"Mia Davidson","0.769","2018-2022"
"26",69532,26,"Stephanie Texeira","0.765","2016-2017"
"27",27572,27,"Maddy Grimm","0.762","2016-2017"
"28",26781,28,"Shaylon Govan","0.761","2020-2024"
"29",10380,29,"Georgia Capell","0.760","2018-2022"
"30",27325,30,"Meghan Gregg","0.759","2016-2018"
"31",7936,31,"Alyssa Brito","0.755","2021-2024"
"32",32727,32,"Kelsey Horton","0.754","2016-2019"
"33",55391,33,"Lilli Piper","0.754","2016-2019"
"34",11194,34,"Courtney Cashman","0.752","2017-2021"
"35",29329,35,"Aly Harrell","0.752","2018-2022"
"36",9801,36,"Valerie Cagle","0.751","2020-2024"
"37",7382,37,"Maya Brady","0.750","2020-2024"
"38",17788,38,"Alyssa Dicarlo","0.747","2016-2019"
"39",72099,39,"Bailey Vannoy","0.747","2019-2023"
"40",29297,40,"Jessie Harper","0.746","2017-2021"
"41",41515,41,"Emily Lochten","0.745","2016-2018"
"42",64270,42,"Hannah Shifflett","0.745","2019-2023"
"43",512,43,"Ali Aguilar","0.743","2016-2017"
"44",18061,44,"Kristi Dimeo","0.739","2018-2022"
"45",52810,45,"Autumn Owen","0.737","2019-2024"
"46",17317,46,"Dayna Denner","0.737","2020-2022"
"47",14032,47,"Kasey Cooper","0.734","2016-2017"
"48",13283,48,"Jayda Coleman","0.733","2021-2024"
"49",57542,49,"Paige Rauch","0.732","2018-2022"
"50",38144,50,"Kayla Konwent","0.729","2017-2023"
"51",8985,51,"Sammey Bunch","0.728","2017-2021"
"52",77907,52,"Giorgiana Zeremenko","0.727","2016-2018"
"53",8135,53,"Suzy Brookshire","0.727","2017-2021"
"54",18865,54,"Ivie Drake","0.726","2016-2018"
"55",47819,55,"Kiki Milloy","0.726","2020-2024"
"56",22530,56,"Hannah Flippen","0.726","2016-2017"
"57",17305,57,"Natalie Denhartog","0.724","2019-2023"
"58",18312,58,"Mya Dodge","0.723","2022-2024"
"59",75840,59,"Sami Williams","0.723","2017-2021"
"60",29032,60,"Kinzie Hansen","0.721","2020-2024"
"61",67456,61,"Mya Stevenson","0.721","2019-2023"
"62",53174,62,"Alyssa Palomino","0.719","2017-2021"
"63",56748,63,"Saige Pye","0.718","2018-2022"
"64",21047,64,"Nicole Evans","0.717","2016-2017"
"65",49572,65,"Dejah Mulipola","0.716","2017-2021"
"66",41132,66,"Kendyl Lindaman","0.715","2017-2021"
"67",73495,67,"Skylar Wallace","0.713","2019-2024"
"68",24868,68,"Karina Gaskins","0.712","2021-2024"
"69",37666,69,"Baylee Klingler","0.711","2019-2023"
"70",14362,70,"Tatiana Cortez","0.710","2016-2017"
"71",70214,71,"Mckayla Timmons","0.709","2022-2024"
"72",15437,72,"Allie Cummins","0.709","2020-2024"
"73",67429,73,"Megan Stevens","0.708","2017-2020"
"74",20308,74,"Bri Ellis","0.707","2022-2024"
"75",32738,75,"Savannah Horvath","0.707","2016-2018"
"76",40279,76,"Haley Lee","0.706","2019-2023"
"77",239,77,"Yannira Acuna","0.705","2019-2023"
"78",65139,78,"Allie Skaggs","0.705","2021-2024"
"79",47609,79,"Chloe Miller","0.704","2016-2017"
"80",66435,80,"Delaney Spaulding","0.704","2016-2017"
"81",14795,81,"Aleah Craighton","0.703","2016-2018"
"82",64390,82,"Marisa Sholtes","0.703","2016-2019"
"83",30548,83,"Bailey Hemphill","0.702","2017-2021"
"84",22721,84,"Lea Foerster","0.701","2016-2018"
"85",40468,85,"Ulufa Leilua","0.698","2016-2021"
"86",42613,86,"Kendra Lynch","0.697","2016-2017"
"87",22088,87,"Lacey Fincher","0.695","2019-2022"
"88",36483,88,"Katie Keller","0.695","2019-2023"
"89",63266,89,"Carlie Scupin","0.695","2021-2024"
"90",16551,90,"Lewa Day","0.693","2020-2024"
"91",1587,91,"Rachel Anderson","0.693","2017-2021"
"92",71482,92,"Nikki Udria","0.693","2016-2017"
"93",49896,93,"Paige Murphy","0.692","2016-2018"
"94",1664,94,"Billie Andrews","0.690","2021-2024"
"95",42667,95,"Grace Lyons","0.689","2019-2023"
"96",2522,96,"Huntyr Ava","0.689","2020-2024"
"97",12122,97,"Jaelynn Chesson","0.688","2019-2022"
"98",11641,98,"Rebekah Cervantes","0.688","2016-2019"
"99",57079,99,"Melissa Rahrich","0.688","2017-2021"
"100",67705,100,"Harley Stokes","0.688","2018-2022"
