"","player_id","rank","player","slg","seasons"
"1",1238,1,"Jocelyn Alo","0.996","2018-2022"
"2",36898,2,"Mariah Jameyson","0.986","2017-2018"
"3",70740,3,"Elizabeth Snow","0.942","2016-2017"
"4",71179,4,"Karli Spaid","0.909","2021-2024"
"5",3801,5,"Addison Barnard","0.877","2021-2024"
"6",37248,6,"Tiare Jennings","0.874","2021-2024"
"7",59053,7,"Erika Piancastelli","0.856","2016-2018"
"8",32610,8,"Rachel Heinze","0.856","2016-2017"
"9",28494,9,"Kate Gordon","0.853","2017-2021"
"10",65350,10,"Linda Rush","0.851","2017-2021"
"11",79269,11,"Jessie Warren","0.840","2016-2018"
"12",58277,12,"Jenavee Peres","0.828","2016-2021"
"13",28009,13,"Jenna Golembiewski","0.808","2022-2025"
"14",34165,14,"Haley Hodges","0.806","2016-2017"
"15",15750,15,"Jena Cozza","0.803","2016-2018"
"16",73450,16,"Kiara Suttles","0.802","2016-2018"
"17",67105,17,"Amber Schisler","0.802","2016-2017"
"18",71291,18,"Holly Speers","0.799","2016-2018"
"19",14583,19,"Jenna Cone","0.785","2017-2021"
"20",66201,20,"Dj Sanders","0.784","2016-2018"
"21",60779,21,"Alexis Pupillo","0.784","2023-2025"
"22",48039,22,"Katiyana Mauga","0.784","2016-2017"
"23",13985,23,"Erin Coffel","0.774","2021-2024"
"24",28683,24,"Shaylon Govan","0.772","2020-2025"
"25",17326,25,"Mia Davidson","0.769","2018-2022"
"26",55615,26,"Jess Oakland","0.769","2023-2024"
"27",74585,27,"Stephanie Texeira","0.765","2016-2017"
"28",75321,28,"Mckayla Timmons","0.764","2022-2024"
"29",7892,29,"Maya Brady","0.763","2020-2024"
"30",29529,30,"Maddy Grimm","0.762","2016-2017"
"31",63958,31,"Arianna Rodi","0.761","2023-2025"
"32",11109,32,"Georgia Capell","0.760","2018-2022"
"33",29270,33,"Meghan Gregg","0.759","2016-2018"
"34",83489,34,"Violet Zavodnik","0.757","2021-2024"
"35",35065,35,"Kelsey Horton","0.754","2016-2019"
"36",59384,36,"Lilli Piper","0.754","2016-2019"
"37",11966,37,"Courtney Cashman","0.752","2017-2021"
"38",31428,38,"Aly Harrell","0.752","2018-2022"
"39",66197,39,"Cydney Sanders","0.751","2022-2025"
"40",8491,40,"Alyssa Brito","0.750","2021-2024"
"41",19038,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",77373,42,"Bailey Vannoy","0.747","2019-2023"
"43",31394,43,"Jessie Harper","0.746","2017-2021"
"44",44491,44,"Emily Lochten","0.745","2016-2018"
"45",39504,45,"Taryn Kern","0.745","2023-2025"
"46",68928,46,"Hannah Shifflett","0.745","2019-2023"
"47",549,47,"Ali Aguilar","0.743","2016-2017"
"48",19330,48,"Kristi Dimeo","0.739","2018-2022"
"49",56883,49,"Haley Painter","0.738","2023-2025"
"50",18538,50,"Dayna Denner","0.737","2020-2022"
"51",5295,51,"Allison Benning","0.736","2022-2025"
"52",2614,52,"Reese Atwood","0.735","2023-2025"
"53",14999,53,"Kasey Cooper","0.734","2016-2017"
"54",21729,54,"Bri Ellis","0.734","2022-2025"
"55",56621,55,"Autumn Owen","0.732","2019-2024"
"56",61699,56,"Paige Rauch","0.732","2018-2022"
"57",1274,57,"Victoria Altamirano","0.730","2023-2025"
"58",40868,58,"Kayla Konwent","0.729","2017-2023"
"59",9602,59,"Sammey Bunch","0.728","2017-2021"
"60",83586,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",8705,61,"Suzy Brookshire","0.727","2017-2021"
"62",20198,62,"Ivie Drake","0.726","2016-2018"
"63",24095,63,"Hannah Flippen","0.726","2016-2017"
"64",4485,64,"Jaysoni Beachum","0.726","2024-2025"
"65",10483,65,"Valerie Cagle","0.725","2020-2024"
