"","player_id","rank","player","slg","seasons"
"1",1243,1,"Jocelyn Alo","0.996","2018-2022"
"2",37015,2,"Mariah Jameyson","0.986","2017-2018"
"3",70990,3,"Elizabeth Snow","0.942","2016-2017"
"4",71431,4,"Karli Spaid","0.909","2021-2024"
"5",3815,5,"Addison Barnard","0.877","2021-2024"
"6",37365,6,"Tiare Jennings","0.874","2021-2024"
"7",59264,7,"Erika Piancastelli","0.856","2016-2018"
"8",32713,8,"Rachel Heinze","0.856","2016-2017"
"9",28580,9,"Kate Gordon","0.853","2017-2021"
"10",65581,10,"Linda Rush","0.851","2017-2021"
"11",79558,11,"Jessie Warren","0.840","2016-2018"
"12",58486,12,"Jenavee Peres","0.828","2016-2021"
"13",28095,13,"Jenna Golembiewski","0.808","2022-2025"
"14",34274,14,"Haley Hodges","0.806","2016-2017"
"15",15802,15,"Jena Cozza","0.803","2016-2018"
"16",73713,16,"Kiara Suttles","0.802","2016-2018"
"17",67340,17,"Amber Schisler","0.802","2016-2017"
"18",71544,18,"Holly Speers","0.799","2016-2018"
"19",60998,19,"Alexis Pupillo","0.786","2023-2025"
"20",14634,20,"Jenna Cone","0.785","2017-2021"
"21",66435,21,"Dj Sanders","0.784","2016-2018"
"22",48201,22,"Katiyana Mauga","0.784","2016-2017"
"23",14033,23,"Erin Coffel","0.774","2021-2024"
"24",64187,24,"Arianna Rodi","0.770","2023-2025"
"25",17381,25,"Mia Davidson","0.769","2018-2022"
"26",55811,26,"Jess Oakland","0.769","2023-2024"
"27",28770,27,"Shaylon Govan","0.768","2020-2025"
"28",74853,28,"Stephanie Texeira","0.765","2016-2017"
"29",75591,29,"Mckayla Timmons","0.764","2022-2024"
"30",7922,30,"Maya Brady","0.763","2020-2024"
"31",29622,31,"Maddy Grimm","0.762","2016-2017"
"32",11144,32,"Georgia Capell","0.760","2018-2022"
"33",29359,33,"Meghan Gregg","0.759","2016-2018"
"34",83787,34,"Violet Zavodnik","0.757","2021-2024"
"35",35177,35,"Kelsey Horton","0.754","2016-2019"
"36",59595,36,"Lilli Piper","0.754","2016-2019"
"37",12004,37,"Courtney Cashman","0.752","2017-2021"
"38",31529,38,"Aly Harrell","0.752","2018-2022"
"39",66431,39,"Cydney Sanders","0.751","2022-2025"
"40",8521,40,"Alyssa Brito","0.750","2021-2024"
"41",19101,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",77654,42,"Bailey Vannoy","0.747","2019-2023"
"43",31495,43,"Jessie Harper","0.746","2017-2021"
"44",44639,44,"Emily Lochten","0.745","2016-2018"
"45",39630,45,"Taryn Kern","0.745","2023-2025"
"46",69172,46,"Hannah Shifflett","0.745","2019-2023"
"47",549,47,"Ali Aguilar","0.743","2016-2017"
"48",19394,48,"Kristi Dimeo","0.739","2018-2022"
"49",57085,49,"Haley Painter","0.738","2023-2025"
"50",18597,50,"Dayna Denner","0.737","2020-2022"
"51",15051,51,"Kasey Cooper","0.734","2016-2017"
"52",21796,52,"Bri Ellis","0.734","2022-2025"
"53",56822,53,"Autumn Owen","0.732","2019-2024"
"54",61920,54,"Paige Rauch","0.732","2018-2022"
"55",2626,55,"Reese Atwood","0.731","2023-2025"
"56",5316,56,"Allison Benning","0.731","2022-2025"
"57",1280,57,"Victoria Altamirano","0.730","2023-2025"
"58",41003,58,"Kayla Konwent","0.729","2017-2023"
"59",9633,59,"Sammey Bunch","0.728","2017-2021"
