"","player_id","rank","player","slg","seasons"
"1",1240,1,"Jocelyn Alo","0.996","2018-2022"
"2",37000,2,"Mariah Jameyson","0.986","2017-2018"
"3",70966,3,"Elizabeth Snow","0.942","2016-2017"
"4",71407,4,"Karli Spaid","0.909","2021-2024"
"5",3810,5,"Addison Barnard","0.877","2021-2024"
"6",37350,6,"Tiare Jennings","0.874","2021-2024"
"7",59244,7,"Erika Piancastelli","0.856","2016-2018"
"8",32698,8,"Rachel Heinze","0.856","2016-2017"
"9",28567,9,"Kate Gordon","0.853","2017-2021"
"10",65559,10,"Linda Rush","0.851","2017-2021"
"11",79530,11,"Jessie Warren","0.840","2016-2018"
"12",58466,12,"Jenavee Peres","0.828","2016-2021"
"13",28082,13,"Jenna Golembiewski","0.808","2022-2025"
"14",34259,14,"Haley Hodges","0.806","2016-2017"
"15",15794,15,"Jena Cozza","0.803","2016-2018"
"16",73687,16,"Kiara Suttles","0.802","2016-2018"
"17",67317,17,"Amber Schisler","0.802","2016-2017"
"18",71519,18,"Holly Speers","0.799","2016-2018"
"19",60978,19,"Alexis Pupillo","0.786","2023-2025"
"20",14626,20,"Jenna Cone","0.785","2017-2021"
"21",66412,21,"Dj Sanders","0.784","2016-2018"
"22",48183,22,"Katiyana Mauga","0.784","2016-2017"
"23",14025,23,"Erin Coffel","0.774","2021-2024"
"24",28757,24,"Shaylon Govan","0.772","2020-2025"
"25",17373,25,"Mia Davidson","0.769","2018-2022"
"26",55792,26,"Jess Oakland","0.769","2023-2024"
"27",74827,27,"Stephanie Texeira","0.765","2016-2017"
"28",75565,28,"Mckayla Timmons","0.764","2022-2024"
"29",7915,29,"Maya Brady","0.763","2020-2024"
"30",29608,30,"Maddy Grimm","0.762","2016-2017"
"31",64165,31,"Arianna Rodi","0.761","2023-2025"
"32",11137,32,"Georgia Capell","0.760","2018-2022"
"33",29345,33,"Meghan Gregg","0.759","2016-2018"
"34",83759,34,"Violet Zavodnik","0.757","2021-2024"
"35",35162,35,"Kelsey Horton","0.754","2016-2019"
"36",59575,36,"Lilli Piper","0.754","2016-2019"
"37",11997,37,"Courtney Cashman","0.752","2017-2021"
"38",31514,38,"Aly Harrell","0.752","2018-2022"
"39",66408,39,"Cydney Sanders","0.751","2022-2025"
"40",8514,40,"Alyssa Brito","0.750","2021-2024"
"41",19092,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",77628,42,"Bailey Vannoy","0.747","2019-2023"
"43",31480,43,"Jessie Harper","0.746","2017-2021"
"44",44622,44,"Emily Lochten","0.745","2016-2018"
"45",39614,45,"Taryn Kern","0.745","2023-2025"
"46",69149,46,"Hannah Shifflett","0.745","2019-2023"
"47",549,47,"Ali Aguilar","0.743","2016-2017"
"48",5311,48,"Allison Benning","0.739","2022-2025"
"49",19385,49,"Kristi Dimeo","0.739","2018-2022"
"50",57066,50,"Haley Painter","0.738","2023-2025"
"51",18588,51,"Dayna Denner","0.737","2020-2022"
"52",2622,52,"Reese Atwood","0.735","2023-2025"
"53",15043,53,"Kasey Cooper","0.734","2016-2017"
"54",21787,54,"Bri Ellis","0.734","2022-2025"
"55",56803,55,"Autumn Owen","0.732","2019-2024"
"56",61900,56,"Paige Rauch","0.732","2018-2022"
"57",1277,57,"Victoria Altamirano","0.730","2023-2025"
"58",40987,58,"Kayla Konwent","0.729","2017-2023"
"59",9626,59,"Sammey Bunch","0.728","2017-2021"
"60",83857,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",8728,61,"Suzy Brookshire","0.727","2017-2021"
"62",20254,62,"Ivie Drake","0.726","2016-2018"
"63",24159,63,"Hannah Flippen","0.726","2016-2017"
"64",4498,64,"Jaysoni Beachum","0.726","2024-2025"
"65",10509,65,"Valerie Cagle","0.725","2020-2024"
"66",14248,66,"Jayda Coleman","0.724","2021-2024"
"67",18575,67,"Natalie Denhartog","0.724","2019-2023"
