"","player_id","rank","player","slg","seasons"
"1",1249,1,"Jocelyn Alo","0.996","2018-2022"
"2",37313,2,"Mariah Jameyson","0.986","2017-2018"
"3",71587,3,"Elizabeth Snow","0.942","2016-2017"
"4",72033,4,"Karli Spaid","0.909","2021-2024"
"5",3840,5,"Addison Barnard","0.877","2021-2024"
"6",37666,6,"Tiare Jennings","0.874","2021-2024"
"7",59753,7,"Erika Piancastelli","0.856","2016-2018"
"8",32970,8,"Rachel Heinze","0.856","2016-2017"
"9",28809,9,"Kate Gordon","0.853","2017-2021"
"10",66130,10,"Linda Rush","0.851","2017-2021"
"11",80223,11,"Jessie Warren","0.840","2016-2018"
"12",58974,12,"Jenavee Peres","0.828","2016-2021"
"13",28320,13,"Jenna Golembiewski","0.814","2022-2025"
"14",34544,14,"Haley Hodges","0.806","2016-2017"
"15",15917,15,"Jena Cozza","0.803","2016-2018"
"16",74335,16,"Kiara Suttles","0.802","2016-2018"
"17",67903,17,"Amber Schisler","0.802","2016-2017"
"18",72146,18,"Holly Speers","0.799","2016-2018"
"19",14744,19,"Jenna Cone","0.785","2017-2021"
"20",66991,20,"Dj Sanders","0.784","2016-2018"
"21",48604,21,"Katiyana Mauga","0.784","2016-2017"
"22",61507,22,"Alexis Pupillo","0.777","2023-2025"
"23",14137,23,"Erin Coffel","0.774","2021-2024"
"24",29000,24,"Shaylon Govan","0.772","2020-2025"
"25",17511,25,"Mia Davidson","0.769","2018-2022"
"26",56283,26,"Jess Oakland","0.769","2023-2024"
"27",75484,27,"Stephanie Texeira","0.765","2016-2017"
"28",76227,28,"Mckayla Timmons","0.764","2022-2024"
"29",7976,29,"Maya Brady","0.763","2020-2024"
"30",2641,30,"Reese Atwood","0.763","2023-2025"
"31",29856,31,"Maddy Grimm","0.762","2016-2017"
"32",64725,32,"Arianna Rodi","0.762","2023-2025"
"33",11223,33,"Georgia Capell","0.760","2018-2022"
"34",29592,34,"Meghan Gregg","0.759","2016-2018"
"35",84488,35,"Violet Zavodnik","0.757","2021-2024"
"36",35456,36,"Kelsey Horton","0.754","2016-2019"
"37",60093,37,"Lilli Piper","0.754","2016-2019"
"38",12096,38,"Courtney Cashman","0.752","2017-2021"
"39",31776,39,"Aly Harrell","0.752","2018-2022"
"40",8578,40,"Alyssa Brito","0.750","2021-2024"
"41",66987,41,"Cydney Sanders","0.748","2022-2025"
"42",19253,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",78306,43,"Bailey Vannoy","0.747","2019-2023"
"44",31742,44,"Jessie Harper","0.746","2017-2021"
"45",45018,45,"Emily Lochten","0.745","2016-2018"
"46",69757,46,"Hannah Shifflett","0.745","2019-2023"
"47",550,47,"Ali Aguilar","0.743","2016-2017"
"48",39962,48,"Taryn Kern","0.742","2023-2025"
"49",21967,49,"Bri Ellis","0.742","2022-2025"
"50",19549,50,"Kristi Dimeo","0.739","2018-2022"
"51",18743,51,"Dayna Denner","0.737","2020-2022"
"52",57568,52,"Haley Painter","0.735","2023-2025"
"53",15162,53,"Kasey Cooper","0.734","2016-2017"
"54",57302,54,"Autumn Owen","0.732","2019-2024"
"55",62442,55,"Paige Rauch","0.732","2018-2022"
