"","player_id","rank","player","slg","seasons"
"1",1213,1,"Jocelyn Alo","0.996","2018-2022"
"2",36159,2,"Mariah Jameyson","0.986","2017-2018"
"3",69263,3,"Elizabeth Snow","0.942","2016-2017"
"4",69687,4,"Karli Spaid","0.909","2021-2024"
"5",3731,5,"Addison Barnard","0.877","2021-2024"
"6",36500,6,"Tiare Jennings","0.874","2021-2024"
"7",57851,7,"Erika Piancastelli","0.856","2016-2018"
"8",31964,8,"Rachel Heinze","0.856","2016-2017"
"9",27940,9,"Kate Gordon","0.853","2017-2021"
"10",63998,10,"Linda Rush","0.851","2017-2021"
"11",77596,11,"Jessie Warren","0.840","2016-2018"
"12",57086,12,"Jenavee Peres","0.828","2016-2021"
"13",33485,13,"Haley Hodges","0.806","2016-2017"
"14",15467,14,"Jena Cozza","0.803","2016-2018"
"15",71904,15,"Kiara Suttles","0.802","2016-2018"
"16",65723,16,"Amber Schisler","0.802","2016-2017"
"17",69799,17,"Holly Speers","0.799","2016-2018"
"18",14315,18,"Jenna Cone","0.785","2017-2021"
"19",59539,19,"Alexis Pupillo","0.784","2023-2025"
"20",64830,20,"Dj Sanders","0.784","2016-2018"
"21",47058,21,"Katiyana Mauga","0.784","2016-2017"
"22",27461,22,"Jenna Golembiewski","0.780","2022-2025"
"23",13727,23,"Erin Coffel","0.774","2021-2024"
"24",17007,24,"Mia Davidson","0.769","2018-2022"
"25",54476,25,"Jess Oakland","0.769","2023-2024"
"26",73010,26,"Stephanie Texeira","0.765","2016-2017"
"27",73730,27,"Mckayla Timmons","0.764","2022-2024"
"28",7742,28,"Maya Brady","0.763","2020-2024"
"29",28127,29,"Shaylon Govan","0.763","2020-2025"
"30",28954,30,"Maddy Grimm","0.762","2016-2017"
"31",10900,31,"Georgia Capell","0.760","2018-2022"
"32",28699,32,"Meghan Gregg","0.759","2016-2018"
"33",81725,33,"Violet Zavodnik","0.757","2021-2024"
"34",34370,34,"Kelsey Horton","0.754","2016-2019"
"35",58176,35,"Lilli Piper","0.754","2016-2019"
"36",11741,36,"Courtney Cashman","0.752","2017-2021"
"37",30809,37,"Aly Harrell","0.752","2018-2022"
"38",8328,38,"Alyssa Brito","0.750","2021-2024"
"39",18680,39,"Alyssa Dicarlo","0.747","2016-2019"
"40",75734,40,"Bailey Vannoy","0.747","2019-2023"
"41",30776,41,"Jessie Harper","0.746","2017-2021"
"42",64826,42,"Cydney Sanders","0.746","2022-2025"
"43",43590,43,"Emily Lochten","0.745","2016-2018"
"44",67486,44,"Hannah Shifflett","0.745","2019-2023"
"45",38700,45,"Taryn Kern","0.744","2023-2025"
"46",538,46,"Ali Aguilar","0.743","2016-2017"
"47",18969,47,"Kristi Dimeo","0.739","2018-2022"
"48",18193,48,"Dayna Denner","0.737","2020-2022"
"49",14727,49,"Kasey Cooper","0.734","2016-2017"
"50",55464,50,"Autumn Owen","0.732","2019-2024"
"51",60430,51,"Paige Rauch","0.732","2018-2022"
"52",40042,52,"Kayla Konwent","0.729","2017-2023"
"53",9420,53,"Sammey Bunch","0.728","2017-2021"
"54",81820,54,"Giorgiana Zeremenko","0.727","2016-2018"
"55",8535,55,"Suzy Brookshire","0.727","2017-2021"
"56",19820,56,"Ivie Drake","0.726","2016-2018"
"57",23641,57,"Hannah Flippen","0.726","2016-2017"
"58",10287,58,"Valerie Cagle","0.725","2020-2024"
"59",13942,59,"Jayda Coleman","0.724","2021-2024"
"60",18180,60,"Natalie Denhartog","0.724","2019-2023"
"61",79664,61,"Sami Williams","0.723","2017-2021"
"62",70823,62,"Mya Stevenson","0.721","2019-2023"
"63",3552,63,"Mac Barbara","0.719","2020-2025"
"64",55848,64,"Alyssa Palomino","0.719","2017-2021"
"65",59600,65,"Saige Pye","0.718","2018-2022"
"66",43387,66,"Jackie Lis","0.717","2023-2025"
"67",22097,67,"Nicole Evans","0.717","2016-2017"
"68",52075,68,"Dejah Mulipola","0.716","2017-2021"
"69",1249,69,"Victoria Altamirano","0.716","2023-2025"
"70",43188,70,"Kendyl Lindaman","0.715","2017-2021"
"71",2569,71,"Reese Atwood","0.715","2023-2025"
"72",17380,72,"Lewa Day","0.713","2020-2024"
"73",39550,73,"Baylee Klingler","0.711","2019-2023"
"74",15074,74,"Tatiana Cortez","0.710","2016-2017"
"75",55745,75,"Sharlize Palacios","0.708","2020-2024"
"76",30501,76,"Kinzie Hansen","0.708","2020-2024"
"77",70796,77,"Megan Stevens","0.708","2017-2020"
"78",34381,78,"Savannah Horvath","0.707","2016-2018"
"79",42289,79,"Haley Lee","0.706","2019-2023"
"80",55718,80,"Haley Painter","0.706","2023-2025"
"81",255,81,"Yannira Acuna","0.705","2019-2023"
"82",77199,82,"Skylar Wallace","0.705","2019-2024"
"83",21326,83,"Bri Ellis","0.705","2022-2025"
"84",69755,84,"Delaney Spaulding","0.704","2016-2017"
"85",16198,85,"Allie Cummins","0.703","2020-2024"
"86",15534,86,"Aleah Craighton","0.703","2016-2018"
"87",67617,87,"Marisa Sholtes","0.703","2016-2019"
"88",50239,88,"Kiki Milloy","0.703","2020-2024"
"89",32080,89,"Bailey Hemphill","0.702","2017-2021"
"90",50017,90,"Chloe Miller","0.702","2016-2025"
"91",23845,91,"Lea Foerster","0.701","2016-2018"
"92",48620,92,"Cori Mcmillan","0.699","2022-2024"
"93",42490,93,"Ulufa Leilua","0.698","2016-2021"
"94",62639,94,"Arianna Rodi","0.698","2023-2025"
"95",44755,95,"Kendra Lynch","0.697","2016-2017"
"96",2653,96,"Huntyr Ava","0.696","2020-2024"
"97",23184,97,"Lacey Fincher","0.695","2019-2022"
"98",66432,98,"Carlie Scupin","0.695","2021-2024"
"99",38310,99,"Katie Keller","0.695","2019-2023"
"100",47926,100,"Miah Mcdonald","0.694","2021-2024"
