"","player_id","rank","player","slg","seasons"
"1",1235,1,"Jocelyn Alo","0.996","2018-2022"
"2",36829,2,"Mariah Jameyson","0.986","2017-2018"
"3",70585,3,"Elizabeth Snow","0.942","2016-2017"
"4",71023,4,"Karli Spaid","0.909","2021-2024"
"5",3795,5,"Addison Barnard","0.877","2021-2024"
"6",37178,6,"Tiare Jennings","0.874","2021-2024"
"7",58930,7,"Erika Piancastelli","0.856","2016-2018"
"8",32547,8,"Rachel Heinze","0.856","2016-2017"
"9",28440,9,"Kate Gordon","0.853","2017-2021"
"10",65207,10,"Linda Rush","0.851","2017-2021"
"11",79095,11,"Jessie Warren","0.840","2016-2018"
"12",58155,12,"Jenavee Peres","0.828","2016-2021"
"13",27955,13,"Jenna Golembiewski","0.808","2022-2025"
"14",34100,14,"Haley Hodges","0.806","2016-2017"
"15",15725,15,"Jena Cozza","0.803","2016-2018"
"16",73286,16,"Kiara Suttles","0.802","2016-2018"
"17",66961,17,"Amber Schisler","0.802","2016-2017"
"18",71135,18,"Holly Speers","0.799","2016-2018"
"19",14559,19,"Jenna Cone","0.785","2017-2021"
"20",66058,20,"Dj Sanders","0.784","2016-2018"
"21",47941,21,"Katiyana Mauga","0.784","2016-2017"
"22",60649,22,"Alexis Pupillo","0.779","2023-2025"
"23",13962,23,"Erin Coffel","0.774","2021-2024"
"24",28629,24,"Shaylon Govan","0.774","2020-2025"
"25",17297,25,"Mia Davidson","0.769","2018-2022"
"26",55499,26,"Jess Oakland","0.769","2023-2024"
"27",74418,27,"Stephanie Texeira","0.765","2016-2017"
"28",75154,28,"Mckayla Timmons","0.764","2022-2024"
"29",7881,29,"Maya Brady","0.763","2020-2024"
"30",29475,30,"Maddy Grimm","0.762","2016-2017"
"31",11091,31,"Georgia Capell","0.760","2018-2022"
"32",29216,32,"Meghan Gregg","0.759","2016-2018"
"33",83306,33,"Violet Zavodnik","0.757","2021-2024"
"34",34998,34,"Kelsey Horton","0.754","2016-2019"
"35",59261,35,"Lilli Piper","0.754","2016-2019"
"36",11945,36,"Courtney Cashman","0.752","2017-2021"
"37",31368,37,"Aly Harrell","0.752","2018-2022"
"38",63820,38,"Arianna Rodi","0.751","2023-2025"
"39",8478,39,"Alyssa Brito","0.750","2021-2024"
"40",66054,39,"Cydney Sanders","0.750","2022-2025"
"41",39432,41,"Taryn Kern","0.749","2023-2025"
"42",19005,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",77202,43,"Bailey Vannoy","0.747","2019-2023"
"44",31334,44,"Jessie Harper","0.746","2017-2021"
"45",44403,45,"Emily Lochten","0.745","2016-2018"
"46",5287,46,"Allison Benning","0.745","2022-2025"
"47",68775,47,"Hannah Shifflett","0.745","2019-2023"
"48",547,48,"Ali Aguilar","0.743","2016-2017"
"49",19296,49,"Kristi Dimeo","0.739","2018-2022"
"50",56764,50,"Haley Painter","0.738","2023-2025"
"51",1271,51,"Victoria Altamirano","0.737","2023-2025"
"52",18506,52,"Dayna Denner","0.737","2020-2022"
"53",14975,53,"Kasey Cooper","0.734","2016-2017"
"54",21690,54,"Bri Ellis","0.734","2022-2025"
"55",56503,55,"Autumn Owen","0.732","2019-2024"
"56",61567,56,"Paige Rauch","0.732","2018-2022"
"57",40793,57,"Kayla Konwent","0.729","2017-2023"
"58",9587,58,"Sammey Bunch","0.728","2017-2021"
"59",83403,59,"Giorgiana Zeremenko","0.727","2016-2018"
"60",8692,60,"Suzy Brookshire","0.727","2017-2021"
