"","player_id","rank","player","slg","seasons"
"1",1150,1,"Jocelyn Alo","0.996","2018-2022"
"2",34196,2,"Mariah Jameyson","0.986","2017-2018"
"3",65481,3,"Elizabeth Snow","0.942","2016-2017"
"4",34509,4,"Tiare Jennings","0.887","2021-2024"
"5",65887,5,"Karli Spaid","0.867","2021-2024"
"6",54678,6,"Erika Piancastelli","0.856","2016-2018"
"7",30211,7,"Rachel Heinze","0.856","2016-2017"
"8",26406,8,"Kate Gordon","0.853","2017-2021"
"9",60496,9,"Linda Rush","0.851","2017-2021"
"10",3527,10,"Addison Barnard","0.841","2021-2024"
"11",73340,11,"Jessie Warren","0.840","2016-2018"
"12",61275,12,"Cydney Sanders","0.835","2022-2024"
"13",53955,13,"Jenavee Peres","0.828","2016-2021"
"14",31655,14,"Haley Hodges","0.806","2016-2017"
"15",14624,15,"Jena Cozza","0.803","2016-2018"
"16",12981,16,"Erin Coffel","0.802","2021-2024"
"17",67974,17,"Kiara Suttles","0.802","2016-2018"
"18",62129,18,"Amber Schisler","0.802","2016-2017"
"19",65994,19,"Holly Speers","0.799","2016-2018"
"20",77243,20,"Violet Zavodnik","0.790","2021-2024"
"21",36589,21,"Taryn Kern","0.790","2023-2024"
"22",13538,22,"Jenna Cone","0.785","2017-2021"
"23",61279,23,"Dj Sanders","0.784","2016-2018"
"24",44467,24,"Katiyana Mauga","0.784","2016-2017"
"25",26585,25,"Shaylon Govan","0.770","2020-2024"
"26",16085,26,"Mia Davidson","0.769","2018-2022"
"27",69021,27,"Stephanie Texeira","0.765","2016-2017"
"28",27369,28,"Maddy Grimm","0.762","2016-2017"
"29",10304,29,"Georgia Capell","0.760","2018-2022"
"30",27124,30,"Meghan Gregg","0.759","2016-2018"
"31",9730,31,"Valerie Cagle","0.755","2020-2024"
"32",32490,32,"Kelsey Horton","0.754","2016-2019"
"33",54984,33,"Lilli Piper","0.754","2016-2019"
"34",11113,34,"Courtney Cashman","0.752","2017-2021"
"35",29111,35,"Aly Harrell","0.752","2018-2022"
"36",17655,36,"Alyssa Dicarlo","0.747","2016-2019"
"37",7330,37,"Maya Brady","0.747","2020-2024"
"38",71570,38,"Bailey Vannoy","0.747","2019-2023"
"39",29080,39,"Jessie Harper","0.746","2017-2021"
"40",41209,40,"Emily Lochten","0.745","2016-2018"
"41",63800,41,"Hannah Shifflett","0.745","2019-2023"
"42",52423,42,"Autumn Owen","0.744","2019-2024"
"43",511,43,"Ali Aguilar","0.743","2016-2017"
"44",17924,44,"Kristi Dimeo","0.739","2018-2022"
"45",7878,45,"Alyssa Brito","0.739","2021-2024"
"46",17192,46,"Dayna Denner","0.737","2020-2022"
"47",13927,47,"Kasey Cooper","0.734","2016-2017"
"48",18173,48,"Mya Dodge","0.732","2022-2024"
"49",13184,49,"Jayda Coleman","0.732","2021-2024"
"50",57119,50,"Paige Rauch","0.732","2018-2022"
"51",37869,51,"Kayla Konwent","0.729","2017-2023"
"52",8922,52,"Sammey Bunch","0.728","2017-2021"
"53",77334,53,"Giorgiana Zeremenko","0.727","2016-2018"
"54",8076,54,"Suzy Brookshire","0.727","2017-2021"
"55",18723,55,"Ivie Drake","0.726","2016-2018"
"56",22363,56,"Hannah Flippen","0.726","2016-2017"
"57",47471,57,"Kiki Milloy","0.726","2020-2024"
"58",17181,58,"Natalie Denhartog","0.724","2019-2023"
"59",75281,59,"Sami Williams","0.723","2017-2021"
"60",66965,60,"Mya Stevenson","0.721","2019-2023"
"61",15324,61,"Allie Cummins","0.719","2020-2024"
"62",52784,62,"Alyssa Palomino","0.719","2017-2021"
"63",24687,63,"Karina Gaskins","0.719","2021-2024"
"64",56331,64,"Saige Pye","0.718","2018-2022"
"65",20896,65,"Nicole Evans","0.717","2016-2017"
"66",28816,66,"Kinzie Hansen","0.716","2020-2024"
"67",49214,67,"Dejah Mulipola","0.716","2017-2021"
"68",40826,68,"Kendyl Lindaman","0.715","2017-2021"
"69",62800,69,"Carlie Scupin","0.712","2021-2024"
"70",37395,70,"Baylee Klingler","0.711","2019-2023"
"71",14254,71,"Tatiana Cortez","0.710","2016-2017"
"72",66938,72,"Megan Stevens","0.708","2017-2020"
"73",32501,73,"Savannah Horvath","0.707","2016-2018"
"74",39981,74,"Haley Lee","0.706","2019-2023"
"75",238,75,"Yannira Acuna","0.705","2019-2023"
"76",69699,76,"Mckayla Timmons","0.705","2022-2024"
"77",72960,77,"Skylar Wallace","0.705","2019-2024"
"78",47261,78,"Chloe Miller","0.704","2016-2017"
"79",65952,79,"Delaney Spaulding","0.704","2016-2017"
"80",14686,80,"Aleah Craighton","0.703","2016-2018"
"81",63919,81,"Marisa Sholtes","0.703","2016-2019"
"82",30321,82,"Bailey Hemphill","0.702","2017-2021"
