"","player_id","rank","player","whip","seasons"
"1",52745,1,"Hannah Perryman","0.678","2016-2016"
"2",30160,2,"Lindsey Hibbs","0.717","2021-2024"
"3",53943,3,"Courtney Poole","0.747","2016-2016"
"4",9218,4,"Lyndsay Butler","0.796","2016-2017"
"5",39874,5,"Allison Lipovsky","0.850","2016-2019"
"6",56777,6,"Coley Ries","0.858","2016-2017"
"7",63470,7,"Kylee Smith","0.864","2017-2021"
"8",70135,8,"Hannah Vet","0.865","2016-2018"
"9",5154,9,"Kayla Betts","0.877","2020-2024"
"10",74864,10,"Jessica Yost","0.942","2016-2017"
"11",47148,11,"Andrea Morales","0.951","2018-2022"
"12",61417,12,"Ashlan Sensing","0.954","2022-2024"
"13",17901,13,"Makaleigh Dooley","0.955","2016-2019"
"14",27035,14,"Jalissa Gum","0.964","2016-2017"
"15",23236,15,"Mariah Galhouse","0.966","2020-2024"
"16",48193,16,"Melanie Murphy","0.971","2018-2019"
"17",57362,17,"Kayla Robins","0.987","2016-2017"
"18",23581,18,"Gisselle Garcia","0.990","2022-2023"
"19",45761,19,"Ashley Mickschl","1.009","2018-2022"
"20",30202,20,"Haile Hicks","1.017","2021-2024"
"21",24681,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4147,22,"Hannah Beatus","1.026","2018-2023"
"23",57318,23,"Emmie Robertson","1.029","2016-2017"
"24",63456,24,"Kenzee Smith","1.033","2021-2024"
"25",36323,25,"Jordyn Kleman","1.033","2017-2021"
"26",54834,26,"Ellie Quaethem","1.033","2021-2024"
"27",25133,27,"Tatum Goff","1.033","2022-2023"
"28",31648,28,"Amanda Houck","1.036","2016-2018"
"29",11702,29,"Jayden Chestnut","1.036","2017-2018"
"30",56592,30,"Samantha Richards","1.038","2020-2023"
"31",49768,31,"Callie Nunes","1.038","2018-2023"
"32",20429,32,"Haley Fagan","1.042","2016-2016"
"33",8707,33,"Katie Burawski","1.059","2020-2022"
"34",73246,34,"Maddie Williams","1.066","2016-2017"
"35",71257,35,"Mackenzie Ward","1.071","2018-2022"
"36",1661,36,"Ilona Andringa","1.073","2017-2018"
"37",27335,37,"Ali Haesele","1.075","2017-2018"
"38",28509,38,"Tyler Harrison","1.076","2016-2017"
"39",63089,39,"Bekah Slattery","1.078","2016-2019"
"40",16245,40,"Alix DeDreu","1.078","2016-2019"
"41",58925,41,"Joni Russell","1.079","2022-2024"
"42",28944,42,"Chelsea Hawks","1.082","2016-2017"
"43",70666,43,"Sydney Wader","1.082","2019-2021"
"44",75253,44,"Cyrena Zemaitis","1.084","2018-2021"
"45",52734,45,"Morgan Perry","1.086","2017-2021"
"46",6439,46,"Sidney Booth","1.089","2020-2024"
"47",5148,47,"Kristina Bettis","1.090","2022-2024"
"48",3524,48,"Maci Barnhart","1.091","2021-2024"
"49",29990,49,"Kimbri Herring","1.093","2017-2019"
"50",3554,50,"Maddy Barone","1.095","2017-2020"
"51",1326,51,"Makenzie Amend","1.098","2018-2022"
"52",46271,52,"Corynn Miner","1.100","2017-2022"
"53",43658,53,"Makayla McCarthy","1.101","2018-2021"
"54",25048,54,"Alanna Goble","1.104","2020-2024"
"55",74331,55,"Ashley Worrell","1.106","2019-2024"
"56",36038,56,"Carly Kingery","1.107","2016-2019"
"57",66933,57,"Victoria Taylor","1.107","2017-2021"
"58",52796,58,"Paige Petefish","1.111","2020-2024"
"59",244,59,"Paige Adair","1.112","2019-2022"
"60",42353,60,"Brandy Marlett","1.113","2016-2018"
"61",52039,61,"Liz Pautz","1.117","2019-2022"
"62",8755,62,"Alli Burdette","1.120","2016-2017"
"63",66678,63,"Lily Tanski","1.122","2020-2023"
"64",4974,64,"Emma Bernet","1.122","2017-2021"
"65",3912,65,"Danielle Bauer","1.122","2020-2023"
"66",7222,66,"Taylor Brandts","1.123","2016-2018"
"67",16515,67,"Lauren Dellett","1.125","2021-2024"
"68",38314,68,"Brooke Larsen","1.126","2018-2022"
"69",33756,69,"Staci Johns","1.128","2017-2020"
"70",24682,70,"Haley Gilham","1.133","2016-2018"
"71",21954,71,"Claire Fon","1.135","2020-2023"
"72",38326,72,"Mckenna Larsen","1.137","2016-2018"
"73",2029,73,"McKayla Armbruster","1.138","2020-2024"
"74",49281,74,"Savannah Nierintz","1.138","2016-2017"
"75",31660,75,"Hannah Houge","1.143","2018-2021"
"76",9100,76,"Abbey Busby","1.146","2018-2021"
"77",22410,77,"Taylor Franco","1.147","2019-2023"
"78",12820,78,"Kendra Coleman","1.148","2016-2017"
"79",2422,79,"Paige Austin","1.148","2018-2022"
"80",21517,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",2784,81,"Bridget Bailey","1.154","2019-2022"
"82",34905,82,"Anna Kasner","1.156","2017-2021"
"83",17562,83,"Lauren Dixon","1.157","2021-2024"
"84",19283,84,"Maddie Edwards","1.159","2022-2024"
"85",65538,85,"Lexie Storrer","1.159","2017-2021"
"86",45995,86,"Claire Miller","1.160","2017-2018"
"87",71501,87,"Hallie Waters","1.165","2018-2021"
"88",7380,88,"Holly Brehm","1.169","2022-2024"
"89",41165,89,"Kylee Lynch","1.170","2020-2022"
"90",34281,90,"Kayleigh Jones","1.175","2020-2024"
"91",12649,91,"Amanda Coffrin","1.177","2017-2018"
"92",16506,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",38524,93,"Sarah Lavallee","1.179","2016-2018"
"94",39096,94,"Hailey Leister","1.181","2020-2023"
"95",10696,95,"Christine Carver","1.181","2017-2020"
"96",22831,96,"Emma Frost","1.182","2020-2024"
"97",9627,97,"Alyssa Callans","1.187","2017-2021"
"98",66822,98,"Becca Taylor","1.190","2016-2017"
"99",65906,99,"Lori Sturgill","1.192","2017-2019"
"100",28663,100,"Grayson Harvey","1.197","2016-2018"
