"","player_id","rank","player","whip","seasons"
"1",54963,1,"Hannah Perryman","0.678","2016-2016"
"2",56214,2,"Courtney Poole","0.747","2016-2016"
"3",31457,3,"Lindsey Hibbs","0.770","2021-2024"
"4",9606,4,"Lyndsay Butler","0.795","2016-2017"
"5",41557,5,"Allison Lipovsky","0.850","2016-2019"
"6",59169,6,"Coley Ries","0.858","2016-2017"
"7",66118,7,"Kylee Smith","0.864","2017-2021"
"8",73059,8,"Hannah Vet","0.865","2016-2018"
"9",5381,9,"Kayla Betts","0.919","2020-2024"
"10",24609,10,"Gisselle Garcia","0.937","2022-2024"
"11",45728,11,"Brianna McCown","0.938","2023-2024"
"12",77979,12,"Jessica Yost","0.942","2016-2017"
"13",63992,13,"Ashlan Sensing","0.949","2022-2024"
"14",49118,14,"Andrea Morales","0.951","2018-2022"
"15",18694,15,"Makaleigh Dooley","0.955","2016-2019"
"16",28192,16,"Jalissa Gum","0.964","2016-2017"
"17",24255,17,"Mariah Galhouse","0.964","2020-2024"
"18",66104,18,"Kenzee Smith","0.969","2021-2024"
"19",50209,19,"Melanie Murphy","0.971","2018-2019"
"20",59779,20,"Kayla Robins","0.984","2016-2017"
"21",47685,21,"Ashley Mickschl","1.009","2018-2022"
"22",25749,22,"Mikayla Gilgert","1.021","2019-2022"
"23",57140,23,"Ellie Quaethem","1.023","2021-2024"
"24",4325,24,"Hannah Beatus","1.026","2018-2023"
"25",59735,25,"Emmie Robertson","1.029","2016-2017"
"26",37846,26,"Jordyn Kleman","1.033","2017-2021"
"27",26217,27,"Tatum Goff","1.033","2022-2023"
"28",32996,28,"Amanda Houck","1.035","2016-2018"
"29",12204,29,"Jayden Chestnut","1.036","2017-2018"
"30",51832,30,"Callie Nunes","1.037","2018-2023"
"31",58979,31,"Samantha Richards","1.038","2020-2023"
"32",21323,32,"Haley Fagan","1.042","2016-2016"
"33",31501,33,"Haile Hicks","1.052","2021-2024"
"34",61404,34,"Joni Russell","1.055","2022-2024"
"35",9074,35,"Katie Burawski","1.059","2020-2022"
"36",26129,36,"Alanna Goble","1.061","2020-2024"
"37",76296,37,"Maddie Williams","1.066","2016-2017"
"38",77421,38,"Ashley Worrell","1.067","2019-2024"
"39",74230,39,"Mackenzie Ward","1.071","2018-2022"
"40",1716,40,"Ilona Andringa","1.073","2017-2018"
"41",28505,41,"Ali Haesele","1.075","2017-2018"
"42",59397,42,"Terin Ritz","1.076","2022-2024"
"43",29740,43,"Tyler Harrison","1.076","2016-2017"
"44",65724,44,"Bekah Slattery","1.078","2016-2019"
"45",16952,45,"Alix DeDreu","1.078","2016-2019"
"46",30196,46,"Chelsea Hawks","1.082","2016-2017"
"47",73620,47,"Sydney Wader","1.082","2019-2021"
"48",78384,48,"Cyrena Zemaitis","1.084","2018-2021"
"49",54952,49,"Morgan Perry","1.086","2017-2021"
"50",31278,50,"Kimbri Herring","1.093","2017-2019"
"51",3703,51,"Maddy Barone","1.095","2017-2020"
"52",40409,52,"Alyssa LeBlanc","1.097","2023-2024"
"53",1373,53,"Makenzie Amend","1.098","2018-2022"
"54",18340,54,"Lauren Dixon","1.098","2021-2024"
"55",48211,55,"Corynn Miner","1.100","2017-2022"
"56",3673,56,"Maci Barnhart","1.100","2021-2024"
"57",45494,57,"Makayla McCarthy","1.101","2018-2021"
"58",55014,58,"Paige Petefish","1.103","2020-2024"
"59",7689,59,"Holly Brehm","1.106","2022-2024"
"60",37554,60,"Carly Kingery","1.107","2016-2019"
"61",69735,61,"Victoria Taylor","1.107","2017-2021"
"62",45152,62,"Laken Maxwell","1.108","2021-2024"
"63",6705,63,"Sidney Booth","1.109","2020-2024"
"64",44140,64,"Brandy Marlett","1.110","2016-2018"
"65",252,65,"Paige Adair","1.112","2019-2022"
"66",54224,66,"Liz Pautz","1.117","2019-2022"
"67",9122,67,"Alli Burdette","1.120","2016-2017"
"68",69472,68,"Lily Tanski","1.122","2020-2023"
"69",5195,69,"Emma Bernet","1.122","2017-2021"
"70",4076,70,"Danielle Bauer","1.122","2020-2023"
"71",7524,71,"Taylor Brandts","1.123","2016-2018"
"72",39922,72,"Brooke Larsen","1.126","2018-2022"
"73",35192,73,"Staci Johns","1.128","2017-2020"
"74",22916,74,"Claire Fon","1.132","2020-2023"
"75",25750,75,"Haley Gilham","1.133","2016-2018"
"76",24737,76,"Delaney Garden","1.134","2022-2024"
"77",39935,77,"Mckenna Larsen","1.137","2016-2018"
"78",51328,78,"Savannah Nierintz","1.138","2016-2017"
"79",33010,79,"Hannah Houge","1.143","2018-2021"
"80",23833,80,"Emma Frost","1.143","2020-2024"
"81",9481,81,"Abbey Busby","1.146","2018-2021"
"82",23392,82,"Taylor Franco","1.147","2019-2023"
"83",13370,83,"Kendra Coleman","1.148","2016-2017"
"84",2516,84,"Paige Austin","1.148","2018-2022"
"85",22465,85,"Ava Fitzmaurice","1.149","2019-2021"
"86",20735,86,"Katlin Entrup","1.152","2022-2024"
"87",12569,87,"Danielle Ciliberto","1.152","2023-2024"
"88",38468,88,"Katie Korstrom","1.153","2021-2024"
"89",19080,89,"Alyssa Drogenmuller","1.154","2023-2024"
"90",2901,90,"Bridget Bailey","1.154","2019-2022"
"91",35729,91,"Kayleigh Jones","1.155","2020-2024"
"92",36377,92,"Anna Kasner","1.156","2017-2021"
"93",68274,93,"Lexie Storrer","1.159","2017-2021"
"94",47927,94,"Claire Miller","1.160","2017-2018"
"95",5375,95,"Kristina Bettis","1.162","2022-2024"
"96",32540,96,"Miranda Holmes","1.162","2022-2024"
"97",74481,97,"Hallie Waters","1.165","2018-2021"
"98",14801,98,"Savannah Coyle","1.168","2022-2024"
"99",17512,99,"Emily Depew","1.170","2020-2024"
"100",42889,100,"Kylee Lynch","1.170","2020-2022"
