"","player_id","rank","player","whip","seasons"
"1",54707,1,"Hannah Perryman","0.678","2016-2016"
"2",31318,2,"Lindsey Hibbs","0.731","2021-2024"
"3",55952,3,"Courtney Poole","0.747","2016-2016"
"4",9569,4,"Lyndsay Butler","0.796","2016-2017"
"5",41366,5,"Allison Lipovsky","0.850","2016-2019"
"6",58892,6,"Coley Ries","0.858","2016-2017"
"7",65803,7,"Kylee Smith","0.864","2017-2021"
"8",72717,8,"Hannah Vet","0.865","2016-2018"
"9",5362,9,"Kayla Betts","0.898","2020-2024"
"10",77620,10,"Jessica Yost","0.942","2016-2017"
"11",48886,11,"Andrea Morales","0.951","2018-2022"
"12",18619,12,"Makaleigh Dooley","0.955","2016-2019"
"13",63691,13,"Ashlan Sensing","0.962","2022-2024"
"14",28072,14,"Jalissa Gum","0.964","2016-2017"
"15",24151,15,"Mariah Galhouse","0.969","2020-2024"
"16",49975,16,"Melanie Murphy","0.971","2018-2019"
"17",24503,17,"Gisselle Garcia","0.974","2022-2024"
"18",59495,18,"Kayla Robins","0.987","2016-2017"
"19",31362,19,"Haile Hicks","1.003","2021-2024"
"20",47458,20,"Ashley Mickschl","1.009","2018-2022"
"21",25639,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4309,22,"Hannah Beatus","1.026","2018-2023"
"23",59451,23,"Emmie Robertson","1.029","2016-2017"
"24",56873,24,"Ellie Quaethem","1.030","2021-2024"
"25",37673,25,"Jordyn Kleman","1.033","2017-2021"
"26",26106,26,"Tatum Goff","1.033","2022-2023"
"27",32849,27,"Amanda Houck","1.036","2016-2018"
"28",12155,28,"Jayden Chestnut","1.036","2017-2018"
"29",58703,29,"Samantha Richards","1.038","2020-2023"
"30",65789,30,"Kenzee Smith","1.038","2021-2024"
"31",51594,31,"Callie Nunes","1.038","2018-2023"
"32",21234,32,"Haley Fagan","1.042","2016-2016"
"33",9040,33,"Katie Burawski","1.059","2020-2022"
"34",75944,34,"Maddie Williams","1.066","2016-2017"
"35",73886,35,"Mackenzie Ward","1.071","2018-2022"
"36",1709,36,"Ilona Andringa","1.073","2017-2018"
"37",28383,37,"Ali Haesele","1.075","2017-2018"
"38",29611,38,"Tyler Harrison","1.076","2016-2017"
"39",61115,39,"Joni Russell","1.078","2022-2024"
"40",65411,40,"Bekah Slattery","1.078","2016-2019"
"41",16882,41,"Alix DeDreu","1.078","2016-2019"
"42",3660,42,"Maci Barnhart","1.079","2021-2024"
"43",30066,43,"Chelsea Hawks","1.082","2016-2017"
"44",73277,44,"Sydney Wader","1.082","2019-2021"
"45",6680,45,"Sidney Booth","1.084","2020-2024"
"46",78023,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",54696,47,"Morgan Perry","1.086","2017-2021"
"48",26018,48,"Alanna Goble","1.092","2020-2024"
"49",31141,49,"Kimbri Herring","1.093","2017-2019"
"50",3690,50,"Maddy Barone","1.095","2017-2020"
"51",1367,51,"Makenzie Amend","1.098","2018-2022"
"52",47981,52,"Corynn Miner","1.100","2017-2022"
"53",45276,53,"Makayla McCarthy","1.101","2018-2021"
"54",77065,54,"Ashley Worrell","1.106","2019-2024"
