"","player_id","rank","player","whip","seasons"
"1",33242,1,"Lindsey Hibbs","0.704","2021-2024"
"2",43907,2,"Allison Lipovsky","0.805","2017-2019"
"3",69865,3,"Kylee Smith","0.864","2017-2021"
"4",77250,4,"Hannah Vet","0.870","2017-2018"
"5",5695,5,"Kayla Betts","0.871","2020-2024"
"6",19753,6,"Makaleigh Dooley","0.925","2017-2019"
"7",51920,7,"Andrea Morales","0.951","2018-2022"
"8",67618,8,"Ashlan Sensing","0.959","2022-2025"
"9",7949,9,"Taylor Brandts","0.966","2017-2018"
"10",53068,10,"Melanie Murphy","0.971","2018-2019"
"11",34864,11,"Amanda Houck","0.983","2017-2018"
"12",25995,12,"Gisselle Garcia","0.990","2022-2023"
"13",46650,13,"Brandy Marlett","0.991","2017-2018"
"14",33290,14,"Haile Hicks","0.994","2021-2024"
"15",25621,15,"Mariah Galhouse","0.999","2020-2025"
"16",50398,16,"Ashley Mickschl","1.009","2018-2022"
"17",27203,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4576,18,"Hannah Beatus","1.026","2018-2023"
"19",60385,19,"Ellie Quaethem","1.033","2021-2024"
"20",39999,20,"Jordyn Kleman","1.033","2017-2021"
"21",27700,21,"Tatum Goff","1.033","2022-2023"
"22",5689,22,"Kristina Bettis","1.035","2022-2024"
"23",12877,23,"Jayden Chestnut","1.036","2017-2018"
"24",62323,24,"Samantha Richards","1.038","2020-2023"
"25",54775,25,"Callie Nunes","1.038","2018-2023"
"26",69851,26,"Kenzee Smith","1.040","2021-2024"
"27",64891,27,"Joni Russell","1.053","2022-2025"
"28",9577,28,"Katie Burawski","1.059","2020-2022"
"29",3885,29,"Maci Barnhart","1.068","2021-2024"
"30",78487,30,"Mackenzie Ward","1.071","2018-2022"
"31",27604,31,"Alanna Goble","1.073","2020-2024"
"32",1812,32,"Ilona Andringa","1.073","2017-2018"
"33",17908,33,"Alix Dedreu","1.074","2017-2019"
"34",30120,34,"Ali Haesele","1.075","2017-2018"
"35",77839,35,"Sydney Wader","1.082","2019-2021"
"36",82865,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",69446,37,"Bekah Slattery","1.084","2017-2019"
"38",58067,38,"Morgan Perry","1.086","2017-2021"
"39",27204,39,"Haley Gilham","1.086","2017-2018"
"40",81849,40,"Ashley Worrell","1.086","2019-2024"
"41",33056,41,"Kimbri Herring","1.093","2017-2019"
"42",3915,42,"Maddy Barone","1.095","2017-2020"
"43",1447,43,"Makenzie Amend","1.098","2018-2022"
"44",42198,44,"Mckenna Larsen","1.099","2017-2018"
"45",50960,45,"Corynn Miner","1.100","2017-2022"
"46",48084,46,"Makayla Mccarthy","1.101","2018-2021"
"47",39690,47,"Carly Kingery","1.101","2017-2019"
"48",7082,48,"Sidney Booth","1.106","2020-2024"
"49",73694,49,"Victoria Taylor","1.107","2017-2021"
"50",268,50,"Paige Adair","1.112","2019-2022"
"51",58135,51,"Paige Petefish","1.116","2020-2024"
"52",57297,52,"Liz Pautz","1.117","2019-2022"
"53",73416,53,"Lily Tanski","1.122","2020-2023"
"54",5498,54,"Emma Bernet","1.122","2017-2021"
"55",4307,55,"Danielle Bauer","1.122","2020-2023"
"56",2218,56,"Mckayla Armbruster","1.123","2020-2024"
"57",42184,57,"Brooke Larsen","1.126","2018-2022"
"58",72805,58,"Mckenzie Surface","1.127","2017-2019"
"59",37187,59,"Staci Johns","1.128","2017-2020"
"60",24191,60,"Claire Fon","1.132","2020-2023"
"61",18211,61,"Lauren Dellett","1.138","2021-2024"
"62",34880,62,"Hannah Houge","1.143","2018-2021"
"63",10016,63,"Abbey Busby","1.146","2018-2021"
"64",24700,64,"Taylor Franco","1.147","2019-2023"
"65",2659,65,"Paige Austin","1.148","2018-2022"
"66",23712,66,"Ava Fitzmaurice","1.149","2019-2021"
"67",3065,67,"Bridget Bailey","1.154","2019-2022"
"68",8123,68,"Holly Brehm","1.155","2022-2024"
"69",38447,69,"Anna Kasner","1.156","2017-2021"
"70",37760,70,"Kayleigh Jones","1.157","2020-2024"
"71",72151,71,"Lexie Storrer","1.159","2017-2021"
"72",50653,72,"Claire Miller","1.160","2017-2018"
"73",24314,73,"Taylor Forehand","1.163","2017-2019"
"74",25168,74,"Emma Frost","1.164","2020-2024"
"75",78754,75,"Hallie Waters","1.165","2018-2021"
"76",45326,76,"Kylee Lynch","1.170","2020-2022"
"77",19369,77,"Lauren Dixon","1.171","2021-2024"
"78",12611,78,"Mallory Chapman","1.174","2017-2018"
"79",13933,79,"Amanda Coffrin","1.177","2017-2018"
"80",26134,80,"Delaney Garden","1.178","2022-2025"
"81",18202,81,"Carissa Della vecchia","1.179","2019-2023"
"82",43049,82,"Hailey Leister","1.181","2020-2023"
"83",11778,83,"Christine Carver","1.181","2017-2020"
"84",10601,84,"Alyssa Callans","1.187","2017-2021"
"85",5573,85,"Casey Bertke","1.190","2021-2024"
"86",72567,86,"Lori Sturgill","1.192","2017-2019"
"87",12200,87,"Catalina Cavazos","1.197","2022-2023"
"88",18500,88,"Emily Depew","1.199","2020-2024"
"89",55142,89,"Abigail O'shields","1.203","2020-2024"
"90",21541,90,"Amber Elliott","1.208","2018-2022"
"91",52783,91,"Ally Muller","1.208","2018-2021"
"92",10240,92,"Kelsey Byers","1.210","2019-2024"
"93",80031,93,"Caitlyn Whiteside","1.210","2017-2019"
"94",60647,94,"Sydney Rader","1.211","2021-2025"
"95",27368,95,"Jaycee Ginter","1.212","2021-2024"
"96",74637,96,"Andee Tiffee","1.216","2017-2020"
"97",38970,97,"Shelby Keltner","1.219","2020-2024"
"98",18233,98,"Gianna Delorenzo","1.223","2021-2024"
"99",444,99,"Avery Adkins","1.224","2021-2023"
"100",23609,100,"Courtney Fisher","1.226","2018-2021"
