"","player_id","rank","player","whip","seasons"
"1",54948,1,"Hannah Perryman","0.678","2016-2016"
"2",31448,2,"Lindsey Hibbs","0.704","2021-2024"
"3",56199,3,"Courtney Poole","0.747","2016-2016"
"4",9603,4,"Lyndsay Butler","0.795","2016-2017"
"5",41542,5,"Allison Lipovsky","0.850","2016-2019"
"6",59153,6,"Coley Ries","0.858","2016-2017"
"7",66100,7,"Kylee Smith","0.864","2017-2021"
"8",73036,8,"Hannah Vet","0.865","2016-2018"
"9",5381,9,"Kayla Betts","0.874","2020-2024"
"10",77955,10,"Jessica Yost","0.942","2016-2017"
"11",63974,11,"Ashlan Sensing","0.950","2022-2024"
"12",49105,12,"Andrea Morales","0.951","2018-2022"
"13",18686,13,"Makaleigh Dooley","0.955","2016-2019"
"14",28184,14,"Jalissa Gum","0.964","2016-2017"
"15",50196,15,"Melanie Murphy","0.971","2018-2019"
"16",24249,16,"Mariah Galhouse","0.981","2020-2024"
"17",59761,17,"Kayla Robins","0.984","2016-2017"
"18",24603,18,"Gisselle Garcia","0.990","2022-2023"
"19",31492,19,"Haile Hicks","0.994","2021-2024"
"20",47671,20,"Ashley Mickschl","1.009","2018-2022"
"21",25743,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4325,22,"Hannah Beatus","1.026","2018-2023"
"23",59717,23,"Emmie Robertson","1.029","2016-2017"
"24",57125,24,"Ellie Quaethem","1.033","2021-2024"
"25",66086,25,"Kenzee Smith","1.033","2021-2024"
"26",37833,26,"Jordyn Kleman","1.033","2017-2021"
"27",26210,27,"Tatum Goff","1.033","2022-2023"
"28",32987,28,"Amanda Houck","1.035","2016-2018"
"29",5375,29,"Kristina Bettis","1.035","2022-2024"
"30",12198,30,"Jayden Chestnut","1.036","2017-2018"
"31",51819,31,"Callie Nunes","1.037","2018-2023"
"32",58963,32,"Samantha Richards","1.038","2020-2023"
"33",21316,33,"Haley Fagan","1.042","2016-2016"
"34",61386,34,"Joni Russell","1.054","2022-2024"
"35",9072,35,"Katie Burawski","1.059","2020-2022"
"36",26122,36,"Alanna Goble","1.063","2020-2024"
"37",76274,37,"Maddie Williams","1.066","2016-2017"
"38",3672,38,"Maci Barnhart","1.068","2021-2024"
"39",74209,39,"Mackenzie Ward","1.071","2018-2022"
"40",1715,40,"Ilona Andringa","1.073","2017-2018"
"41",28497,41,"Ali Haesele","1.075","2017-2018"
"42",29732,42,"Tyler Harrison","1.076","2016-2017"
"43",65706,43,"Bekah Slattery","1.078","2016-2019"
"44",16945,44,"Alix DeDreu","1.078","2016-2019"
"45",30188,45,"Chelsea Hawks","1.082","2016-2017"
"46",73599,46,"Sydney Wader","1.082","2019-2021"
"47",78359,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",54937,48,"Morgan Perry","1.086","2017-2021"
"49",77397,49,"Ashley Worrell","1.086","2019-2024"
"50",31269,50,"Kimbri Herring","1.093","2017-2019"
"51",3702,51,"Maddy Barone","1.095","2017-2020"
"52",1372,52,"Makenzie Amend","1.098","2018-2022"
"53",48198,53,"Corynn Miner","1.100","2017-2022"
"54",45480,54,"Makayla McCarthy","1.101","2018-2021"
"55",6705,55,"Sidney Booth","1.106","2020-2024"
"56",37541,56,"Carly Kingery","1.107","2016-2019"
"57",69714,57,"Victoria Taylor","1.107","2017-2021"
"58",44126,58,"Brandy Marlett","1.110","2016-2018"
"59",252,59,"Paige Adair","1.112","2019-2022"
"60",54999,60,"Paige Petefish","1.116","2020-2024"
"61",54209,61,"Liz Pautz","1.117","2019-2022"
"62",9120,62,"Alli Burdette","1.120","2016-2017"
"63",2101,63,"McKayla Armbruster","1.121","2020-2024"
"64",69451,64,"Lily Tanski","1.122","2020-2023"
"65",5195,65,"Emma Bernet","1.122","2017-2021"
"66",4076,66,"Danielle Bauer","1.122","2020-2023"
"67",7523,67,"Taylor Brandts","1.123","2016-2018"
"68",39911,68,"Brooke Larsen","1.126","2018-2022"
"69",35183,69,"Staci Johns","1.128","2017-2020"
"70",22910,70,"Claire Fon","1.132","2020-2023"
"71",25744,71,"Haley Gilham","1.133","2016-2018"
"72",17230,72,"Lauren Dellett","1.136","2021-2024"
"73",39924,73,"Mckenna Larsen","1.137","2016-2018"
"74",51315,74,"Savannah Nierintz","1.138","2016-2017"
"75",33001,75,"Hannah Houge","1.143","2018-2021"
"76",9479,76,"Abbey Busby","1.146","2018-2021"
"77",23386,77,"Taylor Franco","1.147","2019-2023"
"78",13363,78,"Kendra Coleman","1.148","2016-2017"
"79",2515,79,"Paige Austin","1.148","2018-2022"
"80",22458,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",2900,81,"Bridget Bailey","1.154","2019-2022"
"82",7688,82,"Holly Brehm","1.155","2022-2024"
"83",36366,83,"Anna Kasner","1.156","2017-2021"
"84",35720,84,"Kayleigh Jones","1.157","2020-2024"
