"","player_id","rank","player","whip","seasons"
"1",51179,1,"Hannah Perryman","0.678","2016-2016"
"2",29289,2,"Lindsey Hibbs","0.717","2021-2024"
"3",52342,3,"Courtney Poole","0.747","2016-2016"
"4",8944,4,"Lyndsay Butler","0.796","2016-2017"
"5",38695,5,"Allison Lipovsky","0.850","2016-2019"
"6",55086,6,"Coley Ries","0.858","2016-2017"
"7",61585,7,"Kylee Smith","0.864","2017-2021"
"8",68024,8,"Hannah Vet","0.865","2016-2018"
"9",5011,9,"Kayla Betts","0.868","2020-2024"
"10",72601,10,"Jessica Yost","0.942","2016-2017"
"11",45745,11,"Andrea Morales","0.951","2018-2022"
"12",17406,12,"Makaleigh Dooley","0.955","2016-2019"
"13",26266,13,"Jalissa Gum","0.964","2016-2017"
"14",59597,14,"Ashlan Sensing","0.966","2022-2024"
"15",46759,15,"Melanie Murphy","0.971","2018-2019"
"16",22569,16,"Mariah Galhouse","0.976","2020-2024"
"17",55656,17,"Kayla Robins","0.987","2016-2017"
"18",22906,18,"Gisselle Garcia","0.990","2022-2023"
"19",44399,19,"Ashley Mickschl","1.009","2018-2022"
"20",29331,20,"Haile Hicks","1.017","2021-2024"
"21",23973,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4037,22,"Hannah Beatus","1.026","2018-2023"
"23",55613,23,"Emmie Robertson","1.029","2016-2017"
"24",53205,24,"Ellie Quaethem","1.029","2021-2024"
"25",35244,25,"Jordyn Kleman","1.033","2017-2021"
"26",24412,26,"Tatum Goff","1.033","2022-2023"
"27",61571,27,"Kenzee Smith","1.035","2021-2024"
"28",30719,28,"Amanda Houck","1.036","2016-2018"
"29",11362,29,"Jayden Chestnut","1.036","2017-2018"
"30",54908,30,"Samantha Richards","1.038","2020-2023"
"31",48287,31,"Callie Nunes","1.038","2018-2023"
"32",19846,32,"Haley Fagan","1.042","2016-2016"
"33",8452,33,"Katie Burawski","1.059","2020-2022"
"34",57172,34,"Joni Russell","1.061","2022-2024"
"35",5005,35,"Kristina Bettis","1.063","2022-2024"
"36",71030,36,"Maddie Williams","1.066","2016-2017"
"37",69111,37,"Mackenzie Ward","1.071","2018-2022"
"38",1616,38,"Ilona Andringa","1.073","2017-2018"
"39",26556,39,"Ali Haesele","1.075","2017-2018"
"40",24328,40,"Alanna Goble","1.075","2020-2024"
"41",27686,41,"Tyler Harrison","1.076","2016-2017"
"42",61226,42,"Bekah Slattery","1.078","2016-2019"
"43",15791,43,"Alix DeDreu","1.078","2016-2019"
"44",28112,44,"Chelsea Hawks","1.082","2016-2017"
"45",68536,45,"Sydney Wader","1.082","2019-2021"
"46",72975,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",3429,47,"Maci Barnhart","1.084","2021-2024"
"48",51168,48,"Morgan Perry","1.086","2017-2021"
"49",6255,49,"Sidney Booth","1.087","2020-2024"
"50",29125,50,"Kimbri Herring","1.093","2017-2019"
"51",3459,51,"Maddy Barone","1.095","2017-2020"
"52",1289,52,"Makenzie Amend","1.098","2018-2022"
"53",44896,53,"Corynn Miner","1.100","2017-2022"
"54",42357,54,"Makayla McCarthy","1.101","2018-2021"
"55",34964,55,"Carly Kingery","1.107","2016-2019"
"56",64926,56,"Victoria Taylor","1.107","2017-2021"
"57",235,57,"Paige Adair","1.112","2019-2022"
"58",72087,58,"Ashley Worrell","1.113","2019-2024"
"59",41082,59,"Brandy Marlett","1.113","2016-2018"
"60",16053,60,"Lauren Dellett","1.117","2021-2023"
"61",50496,61,"Liz Pautz","1.117","2019-2022"
"62",51229,62,"Paige Petefish","1.119","2020-2024"
"63",8500,63,"Alli Burdette","1.120","2016-2017"
"64",64675,64,"Lily Tanski","1.122","2020-2023"
"65",4840,65,"Emma Bernet","1.122","2017-2021"
"66",3810,66,"Danielle Bauer","1.122","2020-2023"
"67",7014,67,"Taylor Brandts","1.123","2016-2018"
"68",37178,68,"Brooke Larsen","1.126","2018-2022"
"69",32759,69,"Staci Johns","1.128","2017-2020"
"70",23974,70,"Haley Gilham","1.133","2016-2018"
"71",1976,71,"McKayla Armbruster","1.134","2020-2023"
"72",21326,72,"Claire Fon","1.135","2020-2023"
"73",37189,73,"Mckenna Larsen","1.137","2016-2018"
"74",47814,74,"Savannah Nierintz","1.138","2016-2017"
"75",30730,75,"Hannah Houge","1.143","2018-2021"
"76",8829,76,"Abbey Busby","1.146","2018-2021"
"77",21766,77,"Taylor Franco","1.147","2019-2023"
"78",12455,78,"Kendra Coleman","1.148","2016-2017"
"79",2353,79,"Paige Austin","1.148","2018-2022"
"80",20904,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",2705,81,"Bridget Bailey","1.154","2019-2022"
"82",33866,82,"Anna Kasner","1.156","2017-2021"
"83",63581,83,"Lexie Storrer","1.159","2017-2021"
"84",44629,84,"Claire Miller","1.160","2017-2018"
"85",17077,85,"Lauren Dixon","1.160","2021-2023"
"86",69348,86,"Hallie Waters","1.165","2018-2021"
"87",7168,87,"Holly Brehm","1.170","2022-2023"
"88",39944,88,"Kylee Lynch","1.170","2020-2022"
"89",33259,89,"Kayleigh Jones","1.177","2020-2024"
"90",12287,90,"Amanda Coffrin","1.177","2017-2018"
"91",16045,91,"Carissa Della Vecchia","1.179","2019-2023"
"92",22173,92,"Emma Frost","1.179","2020-2024"
"93",37382,93,"Sarah Lavallee","1.179","2016-2018"
"94",37938,94,"Hailey Leister","1.181","2020-2023"
"95",10379,95,"Christine Carver","1.181","2017-2020"
"96",9343,96,"Alyssa Callans","1.187","2017-2021"
"97",4909,97,"Casey Bertke","1.190","2021-2023"
"98",64816,98,"Becca Taylor","1.190","2016-2017"
"99",9026,99,"Kelsey Byers","1.191","2019-2023"
"100",63927,100,"Lori Sturgill","1.192","2017-2019"
