"","player_id","rank","player","whip","seasons"
"1",54531,1,"Hannah Perryman","0.678","2016-2016"
"2",31217,2,"Lindsey Hibbs","0.720","2021-2024"
"3",55772,3,"Courtney Poole","0.747","2016-2016"
"4",9542,4,"Lyndsay Butler","0.795","2016-2017"
"5",41242,5,"Allison Lipovsky","0.850","2016-2019"
"6",58706,6,"Coley Ries","0.858","2016-2017"
"7",65601,7,"Kylee Smith","0.864","2017-2021"
"8",72497,8,"Hannah Vet","0.865","2016-2018"
"9",5349,9,"Kayla Betts","0.891","2020-2024"
"10",77378,10,"Jessica Yost","0.942","2016-2017"
"11",48737,11,"Andrea Morales","0.951","2018-2022"
"12",18552,12,"Makaleigh Dooley","0.955","2016-2019"
"13",24072,13,"Mariah Galhouse","0.956","2020-2024"
"14",63493,14,"Ashlan Sensing","0.963","2022-2024"
"15",27980,15,"Jalissa Gum","0.964","2016-2017"
"16",49823,16,"Melanie Murphy","0.971","2018-2019"
"17",24422,17,"Gisselle Garcia","0.978","2022-2024"
"18",59308,18,"Kayla Robins","0.984","2016-2017"
"19",47310,19,"Ashley Mickschl","1.009","2018-2022"
"20",31261,20,"Haile Hicks","1.011","2021-2024"
"21",56692,21,"Ellie Quaethem","1.021","2021-2024"
"22",25555,22,"Mikayla Gilgert","1.021","2019-2022"
"23",4296,23,"Hannah Beatus","1.026","2018-2023"
"24",59264,24,"Emmie Robertson","1.029","2016-2017"
"25",65587,25,"Kenzee Smith","1.030","2021-2024"
"26",37559,26,"Jordyn Kleman","1.033","2017-2021"
"27",26019,27,"Tatum Goff","1.033","2022-2023"
"28",32745,28,"Amanda Houck","1.035","2016-2018"
"29",12117,29,"Jayden Chestnut","1.036","2017-2018"
"30",51436,30,"Callie Nunes","1.037","2018-2023"
"31",58518,31,"Samantha Richards","1.038","2020-2023"
"32",21163,32,"Haley Fagan","1.042","2016-2016"
"33",9013,33,"Katie Burawski","1.059","2020-2022"
"34",75709,34,"Maddie Williams","1.066","2016-2017"
"35",73664,35,"Mackenzie Ward","1.071","2018-2022"
"36",1704,36,"Ilona Andringa","1.073","2017-2018"
"37",3650,37,"Maci Barnhart","1.074","2021-2024"
"38",28291,38,"Ali Haesele","1.075","2017-2018"
"39",29515,39,"Tyler Harrison","1.076","2016-2017"
"40",6662,40,"Sidney Booth","1.077","2020-2024"
"41",60922,41,"Joni Russell","1.077","2022-2024"
"42",65210,42,"Bekah Slattery","1.078","2016-2019"
"43",16827,43,"Alix DeDreu","1.078","2016-2019"
"44",29967,44,"Chelsea Hawks","1.082","2016-2017"
"45",73056,45,"Sydney Wader","1.082","2019-2021"
"46",77781,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",54520,47,"Morgan Perry","1.086","2017-2021"
"48",31040,48,"Kimbri Herring","1.093","2017-2019"
"49",3680,49,"Maddy Barone","1.095","2017-2020"
"50",1363,50,"Makenzie Amend","1.098","2018-2022"
"51",47833,51,"Corynn Miner","1.100","2017-2022"
"52",45142,52,"Makayla McCarthy","1.101","2018-2021"
"53",76827,53,"Ashley Worrell","1.102","2019-2024"
"54",25931,54,"Alanna Goble","1.103","2020-2024"
"55",37267,55,"Carly Kingery","1.107","2016-2019"
"56",69198,56,"Victoria Taylor","1.107","2017-2021"
"57",43802,57,"Brandy Marlett","1.110","2016-2018"
"58",54582,58,"Paige Petefish","1.112","2020-2024"
"59",250,59,"Paige Adair","1.112","2019-2022"
"60",14699,60,"Savannah Coyle","1.113","2022-2024"
"61",53800,61,"Liz Pautz","1.117","2019-2022"
"62",5343,62,"Kristina Bettis","1.117","2022-2024"
"63",9061,63,"Alli Burdette","1.120","2016-2017"
"64",68936,64,"Lily Tanski","1.122","2020-2023"
"65",5163,65,"Emma Bernet","1.122","2017-2021"
"66",4050,66,"Danielle Bauer","1.122","2020-2023"
"67",7474,67,"Taylor Brandts","1.123","2016-2018"
"68",39620,68,"Brooke Larsen","1.126","2018-2022"
"69",34924,69,"Staci Johns","1.128","2017-2020"
"70",22746,70,"Claire Fon","1.132","2020-2023"
"71",25556,71,"Haley Gilham","1.133","2016-2018"
"72",2089,72,"McKayla Armbruster","1.137","2020-2024"
"73",39633,73,"Mckenna Larsen","1.137","2016-2018"
"74",50936,74,"Savannah Nierintz","1.138","2016-2017"
"75",32759,75,"Hannah Houge","1.143","2018-2021"
"76",9419,76,"Abbey Busby","1.146","2018-2021"
"77",18201,77,"Lauren Dixon","1.146","2021-2024"
"78",23217,78,"Taylor Franco","1.147","2019-2023"
"79",13276,79,"Kendra Coleman","1.148","2016-2017"
"80",2497,80,"Paige Austin","1.148","2018-2022"
"81",19978,81,"Maddie Edwards","1.149","2022-2024"
"82",17109,82,"Lauren Dellett","1.149","2021-2024"
"83",22295,83,"Ava Fitzmaurice","1.149","2019-2021"
"84",2880,84,"Bridget Bailey","1.154","2019-2022"
"85",36103,85,"Anna Kasner","1.156","2017-2021"
"86",67748,86,"Lexie Storrer","1.159","2017-2021"
"87",47550,87,"Claire Miller","1.160","2017-2018"
"88",7637,88,"Holly Brehm","1.160","2022-2024"
"89",73912,89,"Hallie Waters","1.165","2018-2021"
"90",35458,90,"Kayleigh Jones","1.167","2020-2024"
"91",42564,91,"Kylee Lynch","1.170","2020-2022"
"92",13100,92,"Amanda Coffrin","1.177","2017-2018"
"93",17100,93,"Carissa Della Vecchia","1.179","2019-2023"
"94",39843,94,"Sarah Lavallee","1.179","2016-2018"
"95",40434,95,"Hailey Leister","1.181","2020-2023"
"96",11078,96,"Christine Carver","1.181","2017-2020"
"97",24550,97,"Delaney Garden","1.182","2022-2024"
