"","player_id","rank","player","whip","seasons"
"1",54559,1,"Hannah Perryman","0.678","2016-2016"
"2",31230,2,"Lindsey Hibbs","0.720","2021-2024"
"3",55800,3,"Courtney Poole","0.747","2016-2016"
"4",9548,4,"Lyndsay Butler","0.795","2016-2017"
"5",41260,5,"Allison Lipovsky","0.850","2016-2019"
"6",58735,6,"Coley Ries","0.858","2016-2017"
"7",65630,7,"Kylee Smith","0.864","2017-2021"
"8",72527,8,"Hannah Vet","0.865","2016-2018"
"9",5352,9,"Kayla Betts","0.900","2020-2024"
"10",77409,10,"Jessica Yost","0.942","2016-2017"
"11",48760,11,"Andrea Morales","0.951","2018-2022"
"12",18562,12,"Makaleigh Dooley","0.955","2016-2019"
"13",24084,13,"Mariah Galhouse","0.958","2020-2024"
"14",27992,14,"Jalissa Gum","0.964","2016-2017"
"15",63522,15,"Ashlan Sensing","0.964","2022-2024"
"16",49846,16,"Melanie Murphy","0.971","2018-2019"
"17",24434,17,"Gisselle Garcia","0.976","2022-2024"
"18",59337,18,"Kayla Robins","0.984","2016-2017"
"19",47333,19,"Ashley Mickschl","1.009","2018-2022"
"20",31274,20,"Haile Hicks","1.011","2021-2024"
"21",56721,21,"Ellie Quaethem","1.021","2021-2024"
"22",25567,22,"Mikayla Gilgert","1.021","2019-2022"
"23",4299,23,"Hannah Beatus","1.026","2018-2023"
"24",59293,24,"Emmie Robertson","1.029","2016-2017"
"25",65616,25,"Kenzee Smith","1.031","2021-2024"
"26",37575,26,"Jordyn Kleman","1.033","2017-2021"
"27",26031,27,"Tatum Goff","1.033","2022-2023"
"28",32758,28,"Amanda Houck","1.035","2016-2018"
"29",51460,29,"Callie Nunes","1.035","2018-2023"
"30",12124,30,"Jayden Chestnut","1.036","2017-2018"
"31",58547,31,"Samantha Richards","1.038","2020-2023"
"32",21173,32,"Haley Fagan","1.042","2016-2016"
"33",9019,33,"Katie Burawski","1.059","2020-2022"
"34",75740,34,"Maddie Williams","1.066","2016-2017"
"35",73694,35,"Mackenzie Ward","1.070","2018-2022"
"36",1704,36,"Ilona Andringa","1.073","2017-2018"
"37",3652,37,"Maci Barnhart","1.073","2021-2024"
"38",28303,38,"Ali Haesele","1.075","2017-2018"
"39",29527,39,"Tyler Harrison","1.076","2016-2017"
"40",60951,40,"Joni Russell","1.077","2022-2024"
"41",65239,41,"Bekah Slattery","1.078","2016-2019"
"42",16835,42,"Alix DeDreu","1.078","2016-2019"
"43",6667,43,"Sidney Booth","1.080","2020-2024"
"44",29979,44,"Chelsea Hawks","1.082","2016-2017"
"45",73086,45,"Sydney Wader","1.082","2019-2021"
"46",77812,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",54548,47,"Morgan Perry","1.086","2017-2021"
"48",31053,48,"Kimbri Herring","1.093","2017-2019"
"49",3682,49,"Maddy Barone","1.095","2017-2020"
"50",25943,50,"Alanna Goble","1.097","2020-2024"
"51",1363,51,"Makenzie Amend","1.098","2018-2022"
"52",47856,52,"Corynn Miner","1.100","2017-2022"
"53",45162,53,"Makayla McCarthy","1.101","2018-2021"
"54",76858,54,"Ashley Worrell","1.102","2019-2024"
"55",37283,55,"Carly Kingery","1.107","2016-2019"
"56",69227,56,"Victoria Taylor","1.107","2017-2021"
"57",43822,57,"Brandy Marlett","1.112","2016-2018"
"58",250,58,"Paige Adair","1.112","2019-2022"
"59",14706,59,"Savannah Coyle","1.113","2022-2024"
"60",53828,60,"Liz Pautz","1.117","2019-2022"
"61",5346,61,"Kristina Bettis","1.117","2022-2024"
"62",9067,62,"Alli Burdette","1.120","2016-2017"
"63",68965,63,"Lily Tanski","1.122","2020-2023"
"64",5166,64,"Emma Bernet","1.122","2017-2021"
"65",4052,65,"Danielle Bauer","1.122","2020-2023"
"66",7480,66,"Taylor Brandts","1.123","2016-2018"
"67",39638,67,"Brooke Larsen","1.126","2018-2022"
"68",34937,68,"Staci Johns","1.128","2017-2020"
"69",22757,69,"Claire Fon","1.132","2020-2023"
"70",25568,70,"Haley Gilham","1.133","2016-2018"
"71",54610,71,"Paige Petefish","1.136","2020-2024"
"72",50960,72,"Savannah Nierintz","1.136","2016-2017"
"73",39651,73,"Mckenna Larsen","1.137","2016-2018"
"74",2090,74,"McKayla Armbruster","1.142","2020-2024"
"75",32772,75,"Hannah Houge","1.143","2018-2021"
"76",9425,76,"Abbey Busby","1.146","2018-2021"
"77",18211,77,"Lauren Dixon","1.146","2021-2024"
"78",23228,78,"Taylor Franco","1.147","2019-2023"
"79",13283,79,"Kendra Coleman","1.148","2016-2017"
"80",2499,80,"Paige Austin","1.148","2018-2022"
"81",19988,81,"Maddie Edwards","1.149","2022-2024"
"82",17117,82,"Lauren Dellett","1.149","2021-2024"
"83",22306,83,"Ava Fitzmaurice","1.149","2019-2021"
"84",2882,84,"Bridget Bailey","1.154","2019-2022"
"85",7643,85,"Holly Brehm","1.155","2022-2024"
