"","player_id","rank","player","whip","seasons"
"1",53717,1,"Hannah Perryman","0.678","2016-2016"
"2",30737,2,"Lindsey Hibbs","0.717","2021-2024"
"3",54938,3,"Courtney Poole","0.747","2016-2016"
"4",9392,4,"Lyndsay Butler","0.796","2016-2017"
"5",40605,5,"Allison Lipovsky","0.850","2016-2019"
"6",57831,6,"Coley Ries","0.858","2016-2017"
"7",64626,7,"Kylee Smith","0.864","2017-2021"
"8",71405,8,"Hannah Vet","0.865","2016-2018"
"9",5262,9,"Kayla Betts","0.891","2020-2024"
"10",76220,10,"Jessica Yost","0.942","2016-2017"
"11",48006,11,"Andrea Morales","0.951","2018-2022"
"12",18260,12,"Makaleigh Dooley","0.955","2016-2019"
"13",23697,13,"Mariah Galhouse","0.960","2020-2024"
"14",27550,14,"Jalissa Gum","0.964","2016-2017"
"15",62541,15,"Ashlan Sensing","0.968","2022-2024"
"16",49076,16,"Melanie Murphy","0.971","2018-2019"
"17",58428,17,"Kayla Robins","0.987","2016-2017"
"18",24046,18,"Gisselle Garcia","0.990","2022-2023"
"19",46597,19,"Ashley Mickschl","1.009","2018-2022"
"20",30781,20,"Haile Hicks","1.017","2021-2024"
"21",25165,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4229,22,"Hannah Beatus","1.026","2018-2023"
"23",58384,23,"Emmie Robertson","1.029","2016-2017"
"24",64612,24,"Kenzee Smith","1.033","2021-2024"
"25",36994,25,"Jordyn Kleman","1.033","2017-2021"
"26",25624,26,"Tatum Goff","1.033","2022-2023"
"27",32249,27,"Amanda Houck","1.036","2016-2018"
"28",11920,28,"Jayden Chestnut","1.036","2017-2018"
"29",57644,29,"Samantha Richards","1.038","2020-2023"
"30",50667,30,"Callie Nunes","1.038","2018-2023"
"31",55847,31,"Ellie Quaethem","1.042","2021-2024"
"32",20836,32,"Haley Fagan","1.042","2016-2016"
"33",8870,33,"Katie Burawski","1.059","2020-2022"
"34",74573,34,"Maddie Williams","1.066","2016-2017"
"35",72557,35,"Mackenzie Ward","1.071","2018-2022"
"36",1686,36,"Ilona Andringa","1.073","2017-2018"
"37",27855,37,"Ali Haesele","1.075","2017-2018"
"38",29058,38,"Tyler Harrison","1.076","2016-2017"
"39",64241,39,"Bekah Slattery","1.078","2016-2019"
"40",16566,40,"Alix DeDreu","1.078","2016-2019"
"41",60016,41,"Joni Russell","1.079","2022-2024"
"42",5256,42,"Kristina Bettis","1.081","2022-2024"
"43",29502,43,"Chelsea Hawks","1.082","2016-2017"
"44",71954,44,"Sydney Wader","1.082","2019-2021"
"45",6564,45,"Sidney Booth","1.083","2020-2024"
"46",76619,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",53706,47,"Morgan Perry","1.086","2017-2021"
"48",3596,48,"Maci Barnhart","1.088","2021-2024"
"49",30564,49,"Kimbri Herring","1.093","2017-2019"
"50",3626,50,"Maddy Barone","1.095","2017-2020"
"51",1347,51,"Makenzie Amend","1.098","2018-2022"
"52",47114,52,"Corynn Miner","1.100","2017-2022"
"53",44456,53,"Makayla McCarthy","1.101","2018-2021"
"54",25537,54,"Alanna Goble","1.104","2020-2024"
"55",75677,55,"Ashley Worrell","1.105","2019-2024"
"56",36708,56,"Carly Kingery","1.107","2016-2019"
"57",68154,57,"Victoria Taylor","1.107","2017-2021"
"58",246,58,"Paige Adair","1.112","2019-2022"
"59",43132,59,"Brandy Marlett","1.113","2016-2018"
"60",53768,60,"Paige Petefish","1.116","2020-2024"
"61",52996,61,"Liz Pautz","1.117","2019-2022"
"62",8918,62,"Alli Burdette","1.120","2016-2017"
"63",67894,63,"Lily Tanski","1.122","2020-2023"
"64",5079,64,"Emma Bernet","1.122","2017-2021"
"65",3988,65,"Danielle Bauer","1.122","2020-2023"
