"","player_id","rank","player","whip","seasons"
"1",33336,1,"Lindsey Hibbs","0.704","2021-2024"
"2",44039,2,"Allison Lipovsky","0.805","2017-2019"
"3",70077,3,"Kylee Smith","0.864","2017-2021"
"4",77487,4,"Hannah Vet","0.870","2017-2018"
"5",5711,5,"Kayla Betts","0.871","2020-2024"
"6",19805,6,"Makaleigh Dooley","0.925","2017-2019"
"7",67822,7,"Ashlan Sensing","0.946","2022-2025"
"8",52075,8,"Andrea Morales","0.951","2018-2022"
"9",7968,9,"Taylor Brandts","0.966","2017-2018"
"10",53227,10,"Melanie Murphy","0.971","2018-2019"
"11",26068,11,"Gisselle Garcia","0.978","2022-2025"
"12",34962,12,"Amanda Houck","0.983","2017-2018"
"13",46787,13,"Brandy Marlett","0.991","2017-2018"
"14",33384,14,"Haile Hicks","0.994","2021-2024"
"15",25692,15,"Mariah Galhouse","0.999","2020-2025"
"16",50552,16,"Ashley Mickschl","1.009","2018-2022"
"17",27280,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4592,18,"Hannah Beatus","1.026","2018-2023"
"19",60566,19,"Ellie Quaethem","1.033","2021-2024"
"20",40119,20,"Jordyn Kleman","1.033","2017-2021"
"21",27778,21,"Tatum Goff","1.033","2022-2023"
"22",5705,22,"Kristina Bettis","1.035","2022-2024"
"23",12907,23,"Jayden Chestnut","1.036","2017-2018"
"24",62511,24,"Samantha Richards","1.038","2020-2023"
"25",54940,25,"Callie Nunes","1.038","2018-2023"
"26",70063,26,"Kenzee Smith","1.040","2021-2024"
"27",65086,27,"Joni Russell","1.053","2022-2025"
"28",9598,28,"Katie Burawski","1.059","2020-2022"
"29",3898,29,"Maci Barnhart","1.068","2021-2024"
"30",78727,30,"Mackenzie Ward","1.071","2018-2022"
"31",27682,31,"Alanna Goble","1.073","2020-2024"
"32",1818,32,"Ilona Andringa","1.073","2017-2018"
"33",17951,33,"Alix Dedreu","1.074","2017-2019"
"34",30204,34,"Ali Haesele","1.075","2017-2018"
"35",78078,35,"Sydney Wader","1.082","2019-2021"
"36",83124,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",69658,37,"Bekah Slattery","1.084","2017-2019"
"38",58240,38,"Morgan Perry","1.086","2017-2021"
"39",27281,39,"Haley Gilham","1.086","2017-2018"
"40",82104,40,"Ashley Worrell","1.086","2019-2024"
"41",33148,41,"Kimbri Herring","1.093","2017-2019"
"42",3928,42,"Maddy Barone","1.095","2017-2020"
"43",1451,43,"Makenzie Amend","1.098","2018-2022"
"44",42325,44,"Mckenna Larsen","1.099","2017-2018"
"45",51115,45,"Corynn Miner","1.100","2017-2022"
"46",48228,46,"Makayla Mccarthy","1.101","2018-2021"
"47",39809,47,"Carly Kingery","1.101","2017-2019"
"48",7100,48,"Sidney Booth","1.106","2020-2024"
"49",73925,49,"Victoria Taylor","1.107","2017-2021"
"50",271,50,"Paige Adair","1.112","2019-2022"
"51",58308,51,"Paige Petefish","1.116","2020-2024"
"52",57469,52,"Liz Pautz","1.117","2019-2022"
"53",73646,53,"Lily Tanski","1.122","2020-2023"
"54",5514,54,"Emma Bernet","1.122","2017-2021"
"55",4322,55,"Danielle Bauer","1.122","2020-2023"
"56",2226,56,"Mckayla Armbruster","1.123","2020-2024"
"57",42311,57,"Brooke Larsen","1.126","2018-2022"
"58",73031,58,"Mckenzie Surface","1.127","2017-2019"
"59",37298,59,"Staci Johns","1.128","2017-2020"
