"","player_id","rank","player","whip","seasons"
"1",53554,1,"Hannah Perryman","0.678","2016-2016"
"2",30647,2,"Lindsey Hibbs","0.717","2021-2024"
"3",54773,3,"Courtney Poole","0.747","2016-2016"
"4",9365,4,"Lyndsay Butler","0.796","2016-2017"
"5",40492,5,"Allison Lipovsky","0.850","2016-2019"
"6",57657,6,"Coley Ries","0.858","2016-2017"
"7",64432,7,"Kylee Smith","0.864","2017-2021"
"8",71195,8,"Hannah Vet","0.865","2016-2018"
"9",5245,9,"Kayla Betts","0.891","2020-2024"
"10",75998,10,"Jessica Yost","0.942","2016-2017"
"11",47864,11,"Andrea Morales","0.951","2018-2022"
"12",18203,12,"Makaleigh Dooley","0.955","2016-2019"
"13",23618,13,"Mariah Galhouse","0.962","2020-2024"
"14",27463,14,"Jalissa Gum","0.964","2016-2017"
"15",62354,15,"Ashlan Sensing","0.968","2022-2024"
"16",48931,16,"Melanie Murphy","0.971","2018-2019"
"17",58254,17,"Kayla Robins","0.987","2016-2017"
"18",23965,18,"Gisselle Garcia","0.990","2022-2023"
"19",46462,19,"Ashley Mickschl","1.009","2018-2022"
"20",30691,20,"Haile Hicks","1.017","2021-2024"
"21",25082,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4216,22,"Hannah Beatus","1.026","2018-2023"
"23",58210,23,"Emmie Robertson","1.029","2016-2017"
"24",64418,24,"Kenzee Smith","1.033","2021-2024"
"25",36890,25,"Jordyn Kleman","1.033","2017-2021"
"26",55680,26,"Ellie Quaethem","1.033","2021-2024"
"27",25539,27,"Tatum Goff","1.033","2022-2023"
"28",32153,28,"Amanda Houck","1.036","2016-2018"
"29",11884,29,"Jayden Chestnut","1.036","2017-2018"
"30",57470,30,"Samantha Richards","1.038","2020-2023"
"31",50520,31,"Callie Nunes","1.038","2018-2023"
"32",20772,32,"Haley Fagan","1.042","2016-2016"
"33",8845,33,"Katie Burawski","1.059","2020-2022"
"34",74356,34,"Maddie Williams","1.066","2016-2017"
"35",72341,35,"Mackenzie Ward","1.071","2018-2022"
"36",1681,36,"Ilona Andringa","1.073","2017-2018"
"37",27768,37,"Ali Haesele","1.075","2017-2018"
"38",28970,38,"Tyler Harrison","1.076","2016-2017"
"39",64049,39,"Bekah Slattery","1.078","2016-2019"
"40",16514,40,"Alix DeDreu","1.078","2016-2019"
"41",59835,41,"Joni Russell","1.079","2022-2024"
"42",5239,42,"Kristina Bettis","1.081","2022-2024"
"43",29413,43,"Chelsea Hawks","1.082","2016-2017"
"44",71742,44,"Sydney Wader","1.082","2019-2021"
"45",76396,45,"Cyrena Zemaitis","1.084","2018-2021"
"46",53543,46,"Morgan Perry","1.086","2017-2021"
"47",6547,47,"Sidney Booth","1.089","2020-2024"
"48",3584,48,"Maci Barnhart","1.091","2021-2024"
"49",30474,49,"Kimbri Herring","1.093","2017-2019"
"50",3614,50,"Maddy Barone","1.095","2017-2020"
"51",1342,51,"Makenzie Amend","1.098","2018-2022"
"52",46976,52,"Corynn Miner","1.100","2017-2022"
"53",44329,53,"Makayla McCarthy","1.101","2018-2021"
"54",25453,54,"Alanna Goble","1.104","2020-2024"
"55",75456,55,"Ashley Worrell","1.105","2019-2024"
"56",53605,56,"Paige Petefish","1.106","2020-2024"
"57",36604,57,"Carly Kingery","1.107","2016-2019"
"58",67950,58,"Victoria Taylor","1.107","2017-2021"
"59",246,59,"Paige Adair","1.112","2019-2022"
"60",43011,60,"Brandy Marlett","1.113","2016-2018"
"61",52835,61,"Liz Pautz","1.117","2019-2022"
"62",8893,62,"Alli Burdette","1.120","2016-2017"
"63",67691,63,"Lily Tanski","1.122","2020-2023"
"64",5063,64,"Emma Bernet","1.122","2017-2021"
"65",3976,65,"Danielle Bauer","1.122","2020-2023"
"66",7341,66,"Taylor Brandts","1.123","2016-2018"
"67",38907,67,"Brooke Larsen","1.126","2018-2022"
"68",34292,68,"Staci Johns","1.128","2017-2020"
"69",25083,69,"Haley Gilham","1.133","2016-2018"
"70",22318,70,"Claire Fon","1.135","2020-2023"
"71",38919,71,"Mckenna Larsen","1.137","2016-2018"
"72",50025,72,"Savannah Nierintz","1.138","2016-2017"
"73",2060,73,"McKayla Armbruster","1.139","2020-2024"
"74",32166,74,"Hannah Houge","1.143","2018-2021"
"75",9244,75,"Abbey Busby","1.146","2018-2021"
"76",22780,76,"Taylor Franco","1.147","2019-2023"
"77",13017,77,"Kendra Coleman","1.148","2016-2017"
"78",2457,78,"Paige Austin","1.148","2018-2022"
"79",16789,79,"Lauren Dellett","1.149","2021-2024"
"80",21877,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",17858,81,"Lauren Dixon","1.150","2021-2024"
"82",2826,82,"Bridget Bailey","1.154","2019-2022"
"83",35458,83,"Anna Kasner","1.156","2017-2021"
"84",66528,84,"Lexie Storrer","1.159","2017-2021"
"85",46697,85,"Claire Miller","1.160","2017-2018"
"86",72586,86,"Hallie Waters","1.165","2018-2021"
"87",7500,87,"Holly Brehm","1.166","2022-2024"
"88",41798,88,"Kylee Lynch","1.170","2020-2022"
"89",34822,89,"Kayleigh Jones","1.175","2020-2024"
"90",12842,90,"Amanda Coffrin","1.177","2017-2018"
"91",16780,91,"Carissa Della Vecchia","1.179","2019-2023"
"92",39120,92,"Sarah Lavallee","1.179","2016-2018"
"93",39698,93,"Hailey Leister","1.181","2020-2023"
"94",10866,94,"Christine Carver","1.181","2017-2020"
"95",19608,95,"Maddie Edwards","1.181","2022-2024"
"96",9778,96,"Alyssa Callans","1.187","2017-2021"
"97",23207,97,"Emma Frost","1.188","2020-2024"
"98",67838,98,"Becca Taylor","1.190","2016-2017"
"99",66906,99,"Lori Sturgill","1.192","2017-2019"
"100",29126,100,"Grayson Harvey","1.197","2016-2018"
