"","player_id","rank","player","whip","seasons"
"1",34387,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45468,2,"Allison Lipovsky","0.805","2017-2019"
"3",72371,3,"Kylee Smith","0.864","2017-2021"
"4",80032,4,"Hannah Vet","0.870","2017-2018"
"5",5883,5,"Kayla Betts","0.871","2020-2024"
"6",20414,6,"Makaleigh Dooley","0.925","2017-2019"
"7",53781,7,"Andrea Morales","0.951","2018-2022"
"8",70039,8,"Ashlan Sensing","0.953","2022-2025"
"9",8205,9,"Taylor Brandts","0.966","2017-2018"
"10",26885,10,"Gisselle Garcia","0.970","2022-2025"
"11",26496,11,"Mariah Galhouse","0.971","2020-2025"
"12",54968,12,"Melanie Murphy","0.971","2018-2019"
"13",36065,13,"Amanda Houck","0.983","2017-2018"
"14",48318,14,"Brandy Marlett","0.991","2017-2018"
"15",34436,15,"Haile Hicks","0.994","2021-2024"
"16",52215,16,"Ashley Mickschl","1.009","2018-2022"
"17",28132,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4726,18,"Hannah Beatus","1.026","2018-2023"
"19",62548,19,"Ellie Quaethem","1.033","2021-2024"
"20",41402,20,"Jordyn Kleman","1.033","2017-2021"
"21",28641,21,"Tatum Goff","1.033","2022-2023"
"22",67215,22,"Joni Russell","1.034","2022-2025"
"23",5876,23,"Kristina Bettis","1.035","2022-2024"
"24",13284,24,"Jayden Chestnut","1.036","2017-2018"
"25",64561,25,"Samantha Richards","1.038","2020-2023"
"26",56739,26,"Callie Nunes","1.038","2018-2023"
"27",72357,27,"Kenzee Smith","1.040","2021-2024"
"28",9876,28,"Katie Burawski","1.059","2020-2022"
"29",3998,29,"Maci Barnhart","1.068","2021-2024"
"30",81314,30,"Mackenzie Ward","1.071","2018-2022"
"31",28540,31,"Alanna Goble","1.073","2020-2024"
"32",1865,32,"Ilona Andringa","1.073","2017-2018"
"33",18487,33,"Alix Dedreu","1.074","2017-2019"
"34",31151,34,"Ali Haesele","1.075","2017-2018"
"35",80641,35,"Sydney Wader","1.082","2019-2021"
"36",85832,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",71945,37,"Bekah Slattery","1.084","2017-2019"
"38",60155,38,"Morgan Perry","1.086","2017-2021"
"39",28133,39,"Haley Gilham","1.086","2017-2018"
"40",84786,40,"Ashley Worrell","1.086","2019-2024"
"41",34194,41,"Kimbri Herring","1.093","2017-2019"
"42",4029,42,"Maddy Barone","1.095","2017-2020"
"43",1491,43,"Makenzie Amend","1.098","2018-2022"
"44",43700,44,"Mckenna Larsen","1.099","2017-2018"
"45",52796,45,"Corynn Miner","1.100","2017-2022"
"46",49814,46,"Makayla Mccarthy","1.101","2018-2021"
"47",41083,47,"Carly Kingery","1.101","2017-2019"
"48",27030,48,"Delaney Garden","1.103","2022-2025"
"49",7318,49,"Sidney Booth","1.106","2020-2024"
"50",76353,50,"Victoria Taylor","1.107","2017-2021"
"51",278,51,"Paige Adair","1.112","2019-2022"
"52",60226,52,"Paige Petefish","1.116","2020-2024"
"53",59362,53,"Liz Pautz","1.117","2019-2022"
"54",76064,54,"Lily Tanski","1.122","2020-2023"
"55",5679,55,"Emma Bernet","1.122","2017-2021"
"56",4448,56,"Danielle Bauer","1.122","2020-2023"
"57",2286,57,"Mckayla Armbruster","1.123","2020-2024"
"58",43685,58,"Brooke Larsen","1.126","2018-2022"
"59",75428,59,"Mckenzie Surface","1.127","2017-2019"
"60",38479,60,"Staci Johns","1.128","2017-2020"
"61",25008,61,"Claire Fon","1.132","2020-2023"
"62",18803,62,"Lauren Dellett","1.138","2021-2024"
"63",16118,63,"Savannah Coyle","1.138","2022-2025"
"64",36082,64,"Hannah Houge","1.143","2018-2021"
"65",10332,65,"Abbey Busby","1.146","2018-2021"
"66",25538,66,"Taylor Franco","1.147","2019-2023"
"67",2739,67,"Paige Austin","1.148","2018-2022"
"68",24515,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3158,69,"Bridget Bailey","1.154","2019-2022"
"70",8384,70,"Holly Brehm","1.155","2022-2024"
"71",39782,71,"Anna Kasner","1.156","2017-2021"
"72",39072,72,"Kayleigh Jones","1.157","2020-2024"
"73",74746,73,"Lexie Storrer","1.159","2017-2021"
"74",52480,74,"Claire Miller","1.160","2017-2018"
"75",25136,75,"Taylor Forehand","1.163","2017-2019"
"76",26019,76,"Emma Frost","1.164","2020-2024"
"77",81590,77,"Hallie Waters","1.165","2018-2021"
"78",46941,78,"Kylee Lynch","1.170","2020-2022"
"79",20020,79,"Lauren Dixon","1.171","2021-2024"
"80",13013,80,"Mallory Chapman","1.174","2017-2018"
"81",14373,81,"Amanda Coffrin","1.177","2017-2018"
"82",18794,82,"Carissa Della vecchia","1.179","2019-2023"
"83",44579,83,"Hailey Leister","1.181","2020-2023"
"84",12157,84,"Christine Carver","1.181","2017-2020"
"85",62818,85,"Sydney Rader","1.182","2021-2025"
"86",10935,86,"Alyssa Callans","1.187","2017-2021"
"87",5758,87,"Casey Bertke","1.190","2021-2024"
"88",75179,88,"Lori Sturgill","1.192","2017-2019"
"89",12593,89,"Catalina Cavazos","1.197","2022-2023"
"90",19109,90,"Emily Depew","1.199","2020-2024"
"91",57128,91,"Abigail O'shields","1.203","2020-2024"
"92",22250,92,"Amber Elliott","1.208","2018-2022"
"93",54672,93,"Ally Muller","1.208","2018-2021"
"94",10563,94,"Kelsey Byers","1.210","2019-2024"
"95",82910,95,"Caitlyn Whiteside","1.210","2017-2019"
"96",28301,96,"Jaycee Ginter","1.212","2021-2024"
"97",77319,97,"Andee Tiffee","1.216","2017-2020"
"98",40340,98,"Shelby Keltner","1.219","2020-2024"
"99",18827,99,"Gianna Delorenzo","1.223","2021-2024"
"100",457,100,"Avery Adkins","1.224","2021-2023"
