"","player_id","rank","player","whip","seasons"
"1",33866,1,"Lindsey Hibbs","0.704","2021-2024"
"2",44778,2,"Allison Lipovsky","0.805","2017-2019"
"3",71284,3,"Kylee Smith","0.864","2017-2021"
"4",78828,4,"Hannah Vet","0.870","2017-2018"
"5",5800,5,"Kayla Betts","0.871","2020-2024"
"6",20117,6,"Makaleigh Dooley","0.925","2017-2019"
"7",68982,7,"Ashlan Sensing","0.941","2022-2025"
"8",52959,8,"Andrea Morales","0.951","2018-2022"
"9",8088,9,"Taylor Brandts","0.966","2017-2018"
"10",54126,10,"Melanie Murphy","0.971","2018-2019"
"11",26096,11,"Mariah Galhouse","0.976","2020-2025"
"12",35518,12,"Amanda Houck","0.983","2017-2018"
"13",26478,13,"Gisselle Garcia","0.987","2022-2025"
"14",47572,14,"Brandy Marlett","0.991","2017-2018"
"15",33915,15,"Haile Hicks","0.994","2021-2024"
"16",51415,16,"Ashley Mickschl","1.009","2018-2022"
"17",27710,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4663,18,"Hannah Beatus","1.026","2018-2023"
"19",61594,19,"Ellie Quaethem","1.033","2021-2024"
"20",40777,20,"Jordyn Kleman","1.033","2017-2021"
"21",28214,21,"Tatum Goff","1.033","2022-2023"
"22",5794,22,"Kristina Bettis","1.035","2022-2024"
"23",13102,23,"Jayden Chestnut","1.036","2017-2018"
"24",63579,24,"Samantha Richards","1.038","2020-2023"
"25",55870,25,"Callie Nunes","1.038","2018-2023"
"26",71270,26,"Kenzee Smith","1.040","2021-2024"
"27",66193,27,"Joni Russell","1.050","2022-2025"
"28",9737,28,"Katie Burawski","1.059","2020-2022"
"29",3951,29,"Maci Barnhart","1.068","2021-2024"
"30",80083,30,"Mackenzie Ward","1.071","2018-2022"
"31",28115,31,"Alanna Goble","1.073","2020-2024"
"32",1841,32,"Ilona Andringa","1.073","2017-2018"
"33",18226,33,"Alix Dedreu","1.074","2017-2019"
"34",30679,34,"Ali Haesele","1.075","2017-2018"
