"","player_id","rank","player","whip","seasons"
"1",54875,1,"Hannah Perryman","0.678","2016-2016"
"2",31405,2,"Lindsey Hibbs","0.692","2021-2024"
"3",56125,3,"Courtney Poole","0.747","2016-2016"
"4",9590,4,"Lyndsay Butler","0.795","2016-2017"
"5",41485,5,"Allison Lipovsky","0.850","2016-2019"
"6",5373,6,"Kayla Betts","0.857","2020-2023"
"7",59075,7,"Coley Ries","0.858","2016-2017"
"8",66017,8,"Kylee Smith","0.864","2017-2021"
"9",72942,9,"Hannah Vet","0.865","2016-2018"
"10",77857,10,"Jessica Yost","0.942","2016-2017"
"11",49038,11,"Andrea Morales","0.951","2018-2022"
"12",18659,12,"Makaleigh Dooley","0.955","2016-2019"
"13",63893,13,"Ashlan Sensing","0.961","2022-2023"
"14",28143,14,"Jalissa Gum","0.964","2016-2017"
"15",50128,15,"Melanie Murphy","0.971","2018-2019"
"16",24214,16,"Mariah Galhouse","0.977","2020-2023"
"17",59683,17,"Kayla Robins","0.984","2016-2017"
"18",31449,18,"Haile Hicks","0.985","2021-2024"
"19",24566,19,"Gisselle Garcia","0.990","2022-2023"
"20",47606,20,"Ashley Mickschl","1.009","2018-2022"
"21",25705,21,"Mikayla Gilgert","1.021","2019-2022"
"22",5367,22,"Kristina Bettis","1.024","2022-2024"
"23",4318,23,"Hannah Beatus","1.026","2018-2023"
"24",59639,24,"Emmie Robertson","1.029","2016-2017"
"25",37781,25,"Jordyn Kleman","1.033","2017-2021"
"26",26172,26,"Tatum Goff","1.033","2022-2023"
"27",32942,27,"Amanda Houck","1.035","2016-2018"
"28",51750,28,"Callie Nunes","1.035","2018-2023"
"29",12181,29,"Jayden Chestnut","1.036","2017-2018"
"30",57049,30,"Ellie Quaethem","1.037","2021-2024"
"31",58886,31,"Samantha Richards","1.038","2020-2023"
"32",21288,32,"Haley Fagan","1.042","2016-2016"
"33",66003,33,"Kenzee Smith","1.048","2021-2024"
"34",9059,34,"Katie Burawski","1.059","2020-2022"
"35",61308,35,"Joni Russell","1.066","2022-2023"
"36",76178,36,"Maddie Williams","1.066","2016-2017"
"37",3667,37,"Maci Barnhart","1.067","2021-2024"
"38",74113,38,"Mackenzie Ward","1.070","2018-2022"
"39",1712,39,"Ilona Andringa","1.073","2017-2018"
"40",28456,40,"Ali Haesele","1.075","2017-2018"
"41",29690,41,"Tyler Harrison","1.076","2016-2017"
"42",65623,42,"Bekah Slattery","1.078","2016-2019"
"43",16921,43,"Alix DeDreu","1.078","2016-2019"
"44",30146,44,"Chelsea Hawks","1.082","2016-2017"
"45",73503,45,"Sydney Wader","1.082","2019-2021"
"46",78260,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",54864,47,"Morgan Perry","1.086","2017-2021"
"48",77300,48,"Ashley Worrell","1.088","2019-2023"
"49",31226,49,"Kimbri Herring","1.093","2017-2019"
"50",3697,50,"Maddy Barone","1.095","2017-2020"
"51",1370,51,"Makenzie Amend","1.098","2018-2022"
"52",48131,52,"Corynn Miner","1.100","2017-2022"
"53",45417,53,"Makayla McCarthy","1.101","2018-2021"
"54",54926,54,"Paige Petefish","1.105","2020-2023"
"55",6695,55,"Sidney Booth","1.107","2020-2023"
"56",37489,56,"Carly Kingery","1.107","2016-2019"
"57",69626,57,"Victoria Taylor","1.107","2017-2021"
"58",44066,58,"Brandy Marlett","1.112","2016-2018"
"59",251,59,"Paige Adair","1.112","2019-2022"
"60",17205,60,"Lauren Dellett","1.117","2021-2023"
"61",54136,61,"Liz Pautz","1.117","2019-2022"
"62",9107,62,"Alli Burdette","1.120","2016-2017"
"63",69363,63,"Lily Tanski","1.122","2020-2023"
"64",5187,64,"Emma Bernet","1.122","2017-2021"
"65",4069,65,"Danielle Bauer","1.122","2020-2023"
"66",7513,66,"Taylor Brandts","1.123","2016-2018"
"67",39856,67,"Brooke Larsen","1.126","2018-2022"
"68",35134,68,"Staci Johns","1.128","2017-2020"
"69",2098,69,"McKayla Armbruster","1.132","2020-2023"
"70",22878,70,"Claire Fon","1.132","2020-2023"
"71",25706,71,"Haley Gilham","1.133","2016-2018"
"72",51247,72,"Savannah Nierintz","1.136","2016-2017"
"73",39869,73,"Mckenna Larsen","1.137","2016-2018"
"74",32956,74,"Hannah Houge","1.143","2018-2021"
"75",9466,75,"Abbey Busby","1.146","2018-2021"
"76",23352,76,"Taylor Franco","1.147","2019-2023"
"77",13344,77,"Kendra Coleman","1.148","2016-2017"
"78",2511,78,"Paige Austin","1.148","2018-2022"
"79",22427,79,"Ava Fitzmaurice","1.149","2019-2021"
"80",2896,80,"Bridget Bailey","1.154","2019-2022"
"81",36316,81,"Anna Kasner","1.156","2017-2021"
"82",23792,82,"Emma Frost","1.159","2020-2023"
"83",68170,83,"Lexie Storrer","1.159","2017-2021"
"84",47847,84,"Claire Miller","1.160","2017-2018"
"85",18305,85,"Lauren Dixon","1.160","2021-2023"
"86",74364,86,"Hallie Waters","1.165","2018-2021"
"87",7678,87,"Holly Brehm","1.170","2022-2023"
"88",42815,88,"Kylee Lynch","1.170","2020-2022"
"89",13168,89,"Amanda Coffrin","1.177","2017-2018"
"90",17196,90,"Carissa Della Vecchia","1.179","2019-2023"
"91",40080,91,"Sarah Lavallee","1.179","2016-2018"
"92",35670,92,"Kayleigh Jones","1.180","2020-2023"
"93",40674,93,"Hailey Leister","1.181","2020-2023"
"94",11135,94,"Christine Carver","1.181","2017-2020"
"95",5258,95,"Casey Bertke","1.187","2021-2024"
"96",10020,96,"Alyssa Callans","1.187","2017-2021"
"97",69512,97,"Becca Taylor","1.190","2016-2017"
"98",9679,98,"Kelsey Byers","1.191","2019-2023"
"99",68560,99,"Lori Sturgill","1.192","2017-2019"
"100",17479,100,"Emily Depew","1.193","2020-2023"
