"","player_id","rank","player","whip","seasons"
"1",34438,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45534,2,"Allison Lipovsky","0.805","2017-2019"
"3",72483,3,"Kylee Smith","0.864","2017-2021"
"4",80153,4,"Hannah Vet","0.870","2017-2018"
"5",5892,5,"Kayla Betts","0.871","2020-2024"
"6",20443,6,"Makaleigh Dooley","0.925","2017-2019"
"7",53862,7,"Andrea Morales","0.951","2018-2022"
"8",70148,8,"Ashlan Sensing","0.953","2022-2025"
"9",8217,9,"Taylor Brandts","0.966","2017-2018"
"10",26535,10,"Mariah Galhouse","0.971","2020-2025"
"11",55051,11,"Melanie Murphy","0.971","2018-2019"
"12",36118,12,"Amanda Houck","0.983","2017-2018"
"13",26926,13,"Gisselle Garcia","0.986","2022-2025"
"14",48390,14,"Brandy Marlett","0.991","2017-2018"
"15",34487,15,"Haile Hicks","0.994","2021-2024"
"16",52294,16,"Ashley Mickschl","1.009","2018-2022"
"17",28173,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4734,18,"Hannah Beatus","1.026","2018-2023"
"19",62639,19,"Ellie Quaethem","1.033","2021-2024"
"20",41465,20,"Jordyn Kleman","1.033","2017-2021"
"21",28683,21,"Tatum Goff","1.033","2022-2023"
"22",67317,22,"Joni Russell","1.034","2022-2025"
"23",5885,23,"Kristina Bettis","1.035","2022-2024"
"24",13305,24,"Jayden Chestnut","1.036","2017-2018"
"25",64657,25,"Samantha Richards","1.038","2020-2023"
"26",56824,26,"Callie Nunes","1.038","2018-2023"
"27",72469,27,"Kenzee Smith","1.040","2021-2024"
"28",9891,28,"Katie Burawski","1.059","2020-2022"
"29",4005,29,"Maci Barnhart","1.068","2021-2024"
"30",81438,30,"Mackenzie Ward","1.071","2018-2022"
"31",28582,31,"Alanna Goble","1.073","2020-2024"
"32",1869,32,"Ilona Andringa","1.073","2017-2018"
"33",18515,33,"Alix Dedreu","1.074","2017-2019"
"34",31197,34,"Ali Haesele","1.075","2017-2018"
"35",80764,35,"Sydney Wader","1.082","2019-2021"
"36",85958,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",72056,37,"Bekah Slattery","1.084","2017-2019"
"38",60244,38,"Morgan Perry","1.086","2017-2021"
"39",28174,39,"Haley Gilham","1.086","2017-2018"
"40",84911,40,"Ashley Worrell","1.086","2019-2024"
"41",34245,41,"Kimbri Herring","1.093","2017-2019"
"42",4036,42,"Maddy Barone","1.095","2017-2020"
"43",1495,43,"Makenzie Amend","1.098","2018-2022"
"44",43766,44,"Mckenna Larsen","1.099","2017-2018"
"45",52876,45,"Corynn Miner","1.100","2017-2022"
"46",49886,46,"Makayla Mccarthy","1.101","2018-2021"
"47",41146,47,"Carly Kingery","1.101","2017-2019"
"48",27071,48,"Delaney Garden","1.103","2022-2025"
"49",7329,49,"Sidney Booth","1.106","2020-2024"
"50",76471,50,"Victoria Taylor","1.107","2017-2021"
"51",278,51,"Paige Adair","1.112","2019-2022"
"52",60315,52,"Paige Petefish","1.116","2020-2024"
"53",59449,53,"Liz Pautz","1.117","2019-2022"
